FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-09 00:00:00.000000,0.00192228,0.01260083,0.06274605,0,1,5,0,0,3,0.00095400,0.00715475,0.04102532,0.33829843,0.50560607,0.73923317
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-10 00:00:00.000000,0.00215255,0.01422394,0.06714914,0,1,5,0,0,3,0.00102138,0.00782072,0.04131985,0.33829816,0.50560461,0.73923311
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-11 00:00:00.000000,0.00237865,0.01533683,0.07336357,0,1,6,0,0,3,0.00116849,0.00867793,0.04429196,0.33829733,0.50560061,0.73923295
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-12 00:00:00.000000,0.00261674,0.01684391,0.08161930,0,1,6,0,0,4,0.00136000,0.00971070,0.04844138,0.33829469,0.50558972,0.73923249
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-13 00:00:00.000000,0.00286802,0.01854559,0.09069231,0,1,7,0,0,4,0.00158049,0.01087175,0.05421472,0.33828631,0.50555990,0.73923083
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-14 00:00:00.000000,0.00313425,0.02071360,0.10059222,0,1,8,0,1,5,0.00182434,0.01218598,0.06051626,0.33825954,0.50547827,0.73922270
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-15 00:00:00.000000,0.00341740,0.02336741,0.11107569,0,1,9,0,1,5,0.00209076,0.01341534,0.06735473,0.33817399,0.50525512,0.73917338
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-16 00:00:00.000000,0.00371954,0.02600325,0.12198742,0,2,10,0,1,6,0.00232257,0.01470499,0.07467317,0.33790141,0.49946283,0.73884375
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-17 00:00:00.000000,0.00404271,0.02842970,0.13258340,0,2,11,0,1,6,0.00253668,0.01611364,0.08243966,0.33704544,0.49285577,0.71077057
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-18 00:00:00.000000,0.00440582,0.03121235,0.14193495,0,2,11,0,1,7,0.00276454,0.01779037,0.08792784,0.33182699,0.48634269,0.70329597
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-19 00:00:00.000000,0.00513778,0.03450436,0.15471472,0,2,12,0,1,7,0.00300763,0.01956345,0.09347437,0.29878517,0.46937860,0.70176966
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-20 00:00:00.000000,0.00598372,0.03810685,0.17068518,0,3,14,0,1,8,0.00340570,0.02138357,0.10379373,0.26884699,0.44884903,0.65511339
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-21 00:00:00.000000,0.00654617,0.04157118,0.18394886,0,3,15,0,1,9,0.00397524,0.02386343,0.11203040,0.25813493,0.42195195,0.63841459
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-22 00:00:00.000000,0.00709266,0.04501536,0.19517274,0,3,16,0,2,10,0.00442986,0.02667402,0.12359817,0.25315437,0.40126026,0.59061770
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-23 00:00:00.000000,0.00767611,0.04856085,0.21340202,0,4,17,0,2,11,0.00477804,0.02945236,0.13591676,0.25036834,0.38342188,0.57147915
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-24 00:00:00.000000,0.00830299,0.05201696,0.22629688,0,4,18,0,2,12,0.00514241,0.03210937,0.14655623,0.24926644,0.38070775,0.57009346
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-25 00:00:00.000000,0.00897729,0.05610395,0.23746891,0,4,19,0,2,12,0.00552728,0.03477232,0.15551836,0.24555381,0.37135827,0.56414493
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-26 00:00:00.000000,0.00969898,0.06100240,0.24825391,0,5,20,0,3,13,0.00593570,0.03783441,0.16404928,0.21865321,0.35009430,0.56171236
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-27 00:00:00.000000,0.01045794,0.06409862,0.25764265,0,5,21,0,3,14,0.00624712,0.04017413,0.17223404,0.20264203,0.33119758,0.55816816
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-28 00:00:00.000000,0.01094932,0.06727516,0.26521463,0,5,22,0,3,14,0.00654544,0.04263247,0.17974800,0.19582453,0.32041214,0.54793505
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-29 00:00:00.000000,0.01140631,0.06990263,0.27176014,0,5,22,0,3,15,0.00684616,0.04614137,0.18626113,0.19037929,0.30736180,0.48928508
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-30 00:00:00.000000,0.01186148,0.07381031,0.28825446,0,6,23,0,4,15,0.00714882,0.04863560,0.19180979,0.17860685,0.29917670,0.48122382
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-03-31 00:00:00.000000,0.01231358,0.07814633,0.30191626,1,6,25,0,4,16,0.00745217,0.05087518,0.19665933,0.17193226,0.29164456,0.45378572
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-04-01 00:00:00.000000,0.01276446,0.08106230,0.31074841,1,6,25,0,4,16,0.00775513,0.05249846,0.20414735,0.16858159,0.28298995,0.44217929
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-04-02 00:00:00.000000,0.01321956,0.08435182,0.31617230,1,7,26,0,4,17,0.00805753,0.05423636,0.21318251,0.16701774,0.27970174,0.43844400
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-04-03 00:00:00.000000,0.01369062,0.08500538,0.32006471,1,7,26,0,4,18,0.00836074,0.05606846,0.21990758,0.16396844,0.27820575,0.43642359
2158,0,USAlaskaKusilvak,Alaska,Kusilvak,2020-11-09 16:03:04.991593,2020-04-04 00:00:00.000000,0.01420498,0.08531324,0.32330302,1,7,26,0,4,18,0.00866867,0.05800232,0.22486262,0.14624422,0.26626737,0.43389167
