FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-09 00:00:00.000000,0.00284794,0.01943760,0.07237232,0,1,5,0,0,3,0.00148848,0.01100156,0.03967056,0.37802627,0.52017416,0.70284298
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-10 00:00:00.000000,0.00319136,0.02207063,0.07877790,0,1,6,0,0,3,0.00158782,0.01101193,0.03854698,0.37802573,0.52017073,0.70283849
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-11 00:00:00.000000,0.00357328,0.02516467,0.08511213,0,2,6,0,0,3,0.00173758,0.01178102,0.03976239,0.37802445,0.52016473,0.70282883
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-12 00:00:00.000000,0.00400085,0.02734096,0.09145442,0,2,7,0,1,3,0.00192424,0.01279083,0.04247791,0.37802146,0.52015400,0.70280424
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-13 00:00:00.000000,0.00448054,0.02975500,0.09786890,0,2,8,0,1,3,0.00214300,0.01401892,0.04445982,0.37801438,0.52013437,0.70273120
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-14 00:00:00.000000,0.00501879,0.03239123,0.10414106,0,2,8,0,1,3,0.00239331,0.01515693,0.04645586,0.37799751,0.51839343,0.70248956
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-15 00:00:00.000000,0.00562227,0.03517323,0.11008406,0,2,9,0,1,4,0.00267677,0.01619300,0.04966058,0.37795697,0.51200633,0.70164444
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-16 00:00:00.000000,0.00629770,0.03787425,0.11806739,0,3,9,0,1,4,0.00299611,0.01760004,0.05362540,0.37785803,0.51182862,0.69866505
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-17 00:00:00.000000,0.00705129,0.04040449,0.12622762,0,3,10,0,1,4,0.00334597,0.01923086,0.05788547,0.37484979,0.50144033,0.69306362
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-18 00:00:00.000000,0.00788729,0.04407372,0.13657973,0,3,11,0,1,5,0.00361017,0.02069717,0.06244784,0.37036106,0.48595597,0.68813089
26013,0,USMichiganBaraga,Michigan,Baraga,2020-11-09 08:55:38.415175,2020-03-19 00:00:00.000000,0.00880532,0.04791806,0.14474521,0,3,11,0,1,5,0.00388065,0.02227980,0.06723771,0.35543432,0.47440323,0.66213601
