HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-19 12:37:38.346173,2020-10-19 00:00:00.000000,0:11:11.852144,5.08980928,8.69938568,14.29051796,1196,2044,3359,8.98256091,18.06382043,30.43086070,12.78151964,30.58061724,48.28564365
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-19 12:37:44.315158,2020-10-19 00:00:00.000000,0:11:19.115526,2.18939530,4.56296495,8.33917012,1924,4011,7331,3.30345597,8.52538203,17.77300146,4.61584592,13.19637691,32.38085766
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-19 13:53:36.118212,2020-10-19 00:00:00.000000,1:24:42.537452,3.16105128,4.45321267,6.46992356,46196,65080,94552,3.00580098,5.33200491,8.92631323,2.70631086,6.59807376,11.87000935
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-19 12:37:20.821326,2020-10-19 00:00:00.000000,0:10:55.031745,1.95601929,3.66279489,7.56945212,538,1008,2085,2.60265467,6.65149538,14.98862623,3.42347308,11.66376761,26.57335328
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-19 12:37:36.509008,2020-10-19 00:00:00.000000,0:11:16.980261,1.18186382,2.85110206,5.42271553,482,1163,2212,1.24010122,5.15727737,13.95644169,1.30662562,9.48955362,30.86830050
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-19 13:05:47.622552,2020-10-19 00:00:00.000000,0:37:32.618056,1.55232429,2.82965960,3.98956684,1320,2407,3395,1.11303439,2.56307400,4.79836770,0.75006746,2.18951546,5.06742508
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-19 13:18:14.224286,2020-10-19 00:00:00.000000,0:49:55.460779,1.12700108,2.07246014,3.36997470,7896,14521,23612,0.96221962,2.13507990,4.04533213,0.79833207,2.09433483,4.77734256
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-19 13:08:10.468132,2020-10-19 00:00:00.000000,0:39:51.951272,0.98456630,1.54044968,2.60764864,4184,6547,11082,0.98671790,1.75541116,2.88661646,0.86463141,1.84144143,3.17979663
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-19 13:09:32.353560,2020-10-19 00:00:00.000000,0:41:19.660622,0.93036767,1.46539398,2.94230840,4819,7591,15242,1.42056607,2.64967845,5.66536662,2.01074224,4.74460214,12.21648663
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-19 12:58:20.621898,2020-10-19 00:00:00.000000,0:29:55.968600,0.77540433,1.39521615,2.59999443,1391,2503,4665,0.95115813,1.66301692,4.16906793,1.00989578,2.13102452,6.60532675
