HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-28 03:04:01.911124,2020-11-28 00:00:00.000000,0:10:16.964527,22.06461162,34.33412595,46.31492579,650,1012,1365,12.74489156,21.68870246,32.79839076,6.64766661,12.13656097,22.47458515
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-28 02:55:10.419837,2020-11-28 00:00:00.000000,0:17:43.206109,4.89862877,9.63875941,15.68005966,1151,2265,3685,4.64853956,11.89614955,23.09296549,4.22564798,14.03083506,29.39496803
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-28 02:52:58.263574,2020-11-28 00:00:00.000000,0:15:32.777747,5.17199670,9.15911114,13.74953800,1424,2522,3787,4.93737787,9.51560442,17.01859615,4.06753898,9.50329893,20.13571298
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-28 06:21:30.284749,2020-11-28 00:00:00.000000,0:55:37.202349,4.35435915,8.35230188,17.16802809,63635,122062,250897,4.36729603,8.43104920,20.82857403,3.94638553,8.31365069,23.71997241
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-28 03:02:08.149324,2020-11-28 00:00:00.000000,0:24:50.801226,3.22626976,7.06363775,11.33187590,2836,6210,9962,3.27258851,7.79894850,14.22838318,3.19933103,8.59450628,18.84866550
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-28 04:00:16.082892,2020-11-28 00:00:00.000000,1:03:18.849574,3.66043010,7.03929230,10.58924714,10113,19448,29256,3.21456497,6.86433622,10.69435387,1.91690962,6.55953273,10.99078778
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-28 03:00:43.204999,2020-11-28 00:00:00.000000,0:23:30.563376,2.96834824,6.73311718,13.35620474,8089,18348,36396,3.99102540,10.55111615,26.50494267,5.96786876,15.66456415,38.30511021
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-28 02:56:55.282789,2020-11-28 00:00:00.000000,0:19:44.061179,2.65649877,6.47359232,11.72434875,9192,22400,40569,3.19799325,8.81087630,18.81390663,4.21771930,11.92335185,25.94634857
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-28 05:54:36.810532,2020-11-28 00:00:00.000000,0:40:11.842374,4.09705351,6.18506798,8.42155382,3170,4786,6516,3.69209704,5.89538066,8.26322480,3.00261669,5.36201357,8.45099574
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-28 03:09:11.540118,2020-11-28 00:00:00.000000,0:14:58.892489,2.76154602,6.09758637,15.80427078,1006,2222,5761,3.95884624,10.60759016,26.93910166,4.73266777,15.80925794,38.36889958
