HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-17 03:33:55.130044,2020-11-17 00:00:00.000000,0:14:36.690690,20.83671205,31.16030341,41.91243199,614,918,1235,38.26921159,48.35200074,59.52042122,30.98306944,43.91304577,55.25709853
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-17 04:18:20.328596,2020-11-17 00:00:00.000000,0:14:37.659701,8.70966427,16.41685685,24.78910499,2399,4522,6828,14.56865347,25.17415700,37.76196671,19.78300972,32.56281780,45.04724321
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-17 18:34:43.298362,2020-11-17 00:00:00.000000,1:41:38.993605,13.24124742,13.54690456,15.30553725,193510,197977,223678,16.05230446,17.56036697,20.67832558,18.63363058,21.51809532,25.77429997
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-17 03:31:06.716221,2020-11-17 00:00:00.000000,0:12:23.793078,6.56053615,11.65026974,20.18926153,1542,2738,4745,12.30810404,22.15944010,35.00605927,16.38009017,34.76388224,46.54440702
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-17 03:34:00.998174,2020-11-17 00:00:00.000000,0:15:31.068946,4.85049194,9.89735276,19.11309187,1978,4037,7797,7.03854531,15.41999814,29.92104249,9.09682487,20.95046294,41.04514475
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-17 03:31:53.632390,2020-11-17 00:00:00.000000,0:13:27.692355,4.29039073,8.70512065,16.85651903,2577,5229,10127,5.62279376,16.76926163,30.26351925,8.03290818,27.44969091,41.82682420
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-17 04:53:47.410722,2020-11-17 00:00:00.000000,0:42:05.027254,6.23569513,8.38644637,11.09773580,12838,17266,22848,6.46091248,10.38087413,15.29550891,6.25170415,12.30797306,21.77504583
4835,CanadaAlbertaNorth,Alberta,North,2020-11-17 20:03:06.775932,2020-11-17 00:00:00.000000,3:27:35.544156,4.41437769,6.30317892,8.03630935,20456,29209,37241,5.12642180,9.17338420,12.79164449,5.60092120,12.93628543,18.54581801
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-17 04:07:07.153354,2020-11-17 00:00:00.000000,0:47:26.507432,2.86690544,5.20940591,9.86551505,7920,14392,27256,2.37029920,5.35073474,12.78199289,1.98048919,5.51324089,15.38542855
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-17 04:51:10.697230,2020-11-17 00:00:00.000000,0:37:10.851385,3.20137248,4.85309024,6.93644622,2477,3755,5367,2.85503128,4.50599167,7.62498608,1.92737084,4.12673642,7.70656845
