HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-15 04:49:54.577381,2020-12-15 00:00:00.000000,0:48:25.892656,8.55741083,14.02406754,19.20246135,6621,10851,14858,9.48112250,16.76410515,25.34340327,8.54579521,17.01420272,29.91498309
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-15 04:23:11.635559,2020-12-15 00:00:00.000000,0:22:14.008415,5.11259625,11.50435152,18.25530002,1201,2704,4291,5.05026403,12.33924049,21.44487420,4.93231385,12.58654363,23.04431318
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-15 04:19:47.642012,2020-12-15 00:00:00.000000,0:18:52.551166,5.81402712,10.65362799,17.88458714,1601,2934,4926,5.53975805,10.61614862,19.60274872,4.53671507,10.43359650,21.02153296
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-15 05:00:52.268006,2020-12-15 00:00:00.000000,0:57:29.003061,5.49546186,10.54473226,15.72087903,80311,154103,229748,4.76727174,10.09028316,16.16815979,3.91243575,9.45403359,15.34208234
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-15 04:23:21.956858,2020-12-15 00:00:00.000000,0:22:25.592430,5.10903969,8.74416205,14.37485217,4491,7687,12637,5.09251047,9.41305283,17.40646081,4.72508254,10.03217403,21.81549961
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-15 04:16:50.922992,2020-12-15 00:00:00.000000,0:15:53.716412,4.01074900,8.00164445,13.28043349,118,235,391,1.82043567,4.19293173,7.92916732,0.81322480,2.15365895,4.76981764
592,CanadaBCInterior,BC,Interior,2020-12-15 05:47:05.869363,2020-12-15 00:00:00.000000,1:45:31.417821,2.78486556,5.64021426,10.00134082,19795,40093,71093,3.48092473,9.65775878,14.76751149,4.16820234,14.01568307,19.84448562
594,CanadaBCNorthern,BC,Northern,2020-12-15 05:42:21.733623,2020-12-15 00:00:00.000000,1:40:49.188052,3.46581194,5.44847018,7.13482020,9900,15564,20381,3.68700091,7.55018706,9.62925745,3.29366403,9.99720544,13.89438064
591,CanadaBCFraser,BC,Fraser,2020-12-15 05:07:09.249119,2020-12-15 00:00:00.000000,1:05:32.309992,2.34106253,5.14382416,11.76302375,43053,94598,216330,2.20134021,5.16714497,14.39975829,1.84909729,4.96793484,16.02127203
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-15 04:21:08.264384,2020-12-15 00:00:00.000000,0:20:12.722772,2.97775908,5.01119781,10.54478900,2376,3998,8414,3.39842118,6.38541694,13.60384816,3.53611362,7.25329110,16.54106647
