HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-07 15:16:48.765228,2020-12-07 00:00:00.000000,0:14:36.931063,8.94844789,16.31061966,24.77919899,263,480,730,4.11548132,8.77517424,15.07799529,1.89564788,4.69321703,9.58234585
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-07 15:27:02.824170,2020-12-07 00:00:00.000000,0:24:51.715524,5.92376153,14.06903689,21.28377465,1392,3307,5002,5.51838130,16.44030839,29.10130442,4.25952402,16.93803699,36.38668315
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-07 16:56:28.589478,2020-12-07 00:00:00.000000,0:45:11.181231,5.32637695,9.65357176,22.03474663,77840,141079,322020,4.91117666,11.00064208,27.31470578,4.02142001,11.01197491,28.64096777
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-07 15:22:45.535031,2020-12-07 00:00:00.000000,0:20:35.930746,4.73191523,7.74971924,14.45201414,4160,6813,12705,4.64942273,9.15387566,22.06080481,4.44754322,11.08364461,28.57958583
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-07 15:23:29.214724,2020-12-07 00:00:00.000000,0:21:19.620586,4.32018640,7.39746690,15.28783412,1190,2037,4211,3.98418688,7.21717818,16.33269114,3.34467444,7.04510183,16.59507232
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-07 15:23:27.145165,2020-12-07 00:00:00.000000,0:21:27.899000,2.57100053,6.94312650,14.26568208,8896,24024,49362,2.57083803,7.66681585,18.32822933,2.57221364,8.47220044,20.43889380
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-07 15:25:39.145862,2020-12-07 00:00:00.000000,0:23:37.810368,3.80920134,6.92244227,12.53479205,10380,18864,34158,3.94433110,8.15541826,15.91885825,4.14514661,9.53833611,21.41421002
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-07 16:50:56.768959,2020-12-07 00:00:00.000000,0:42:58.595178,3.80777080,6.79921059,9.93241342,2946,5261,7685,3.20535699,6.23220718,10.17006559,2.36017833,5.67323759,10.45020019
4835,CanadaAlbertaNorth,Alberta,North,2020-12-07 17:02:21.730722,2020-12-07 00:00:00.000000,0:51:18.897578,2.79696478,4.65283278,8.27078969,12961,21561,38327,2.84409915,5.63967625,9.51671248,2.96324512,6.78808076,13.08379227
591,CanadaBCFraser,BC,Fraser,2020-12-07 17:01:38.205247,2020-12-07 00:00:00.000000,0:50:54.614427,2.22731047,4.45337709,8.41822944,40961,81900,154816,1.94639044,4.02131547,9.22797309,1.60086393,3.74071880,9.24713826
