HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-22 16:16:00.526812,2020-11-22 00:00:00.000000,0:14:15.527852,28.82507464,42.77515515,55.09511349,849,1261,1624,34.11023095,45.29665273,55.75495231,23.86233234,34.17779610,44.85955566
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-22 16:47:55.379472,2020-11-22 00:00:00.000000,0:43:57.080081,7.26806809,12.89783110,21.20110819,2705,4801,7892,18.56358131,39.13824839,56.05279645,33.83460126,53.67235049,61.57405009
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-22 16:15:41.369418,2020-11-22 00:00:00.000000,0:13:57.736134,4.84138658,11.77020412,19.32010936,2908,7071,11607,7.67739537,20.81035141,32.78578645,10.46825941,31.12641108,47.87306631
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-22 16:16:37.079142,2020-11-22 00:00:00.000000,0:14:51.394082,4.87989529,9.98121578,17.79575315,1344,2749,4902,4.47071451,10.91064400,22.90077326,3.99170934,12.30892227,26.01222364
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-22 16:17:51.670502,2020-11-22 00:00:00.000000,0:16:05.471386,4.48252416,8.78001547,16.46212162,1053,2063,3869,5.16099083,12.04699840,24.54889393,5.79184398,16.26954370,34.09323285
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-22 17:02:39.925100,2020-11-22 00:00:00.000000,1:00:40.881266,5.07916378,8.37681647,11.98401663,14032,23143,33109,5.41244969,9.67188869,14.90467196,5.06360553,10.54427149,17.35438149
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-22 16:43:48.874533,2020-11-22 00:00:00.000000,0:41:34.662184,5.27296068,7.57623315,11.16532420,4080,5862,8639,4.88354708,8.41380733,15.27618865,4.07834566,9.01102096,21.50915597
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-22 16:47:47.396736,2020-11-22 00:00:00.000000,0:45:34.732596,5.07991932,7.26264528,9.89968959,10458,14952,20381,4.19153853,7.29454756,13.65687280,3.19965893,7.17627913,16.89313333
