HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-03 12:50:51.170346,2020-11-03 00:00:00.000000,0:34:18.634214,4.02938996,6.24020603,8.79084029,3117,4828,6802,9.20138420,13.72344474,19.17564179,15.88624746,25.93929926,36.04785610
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-03 13:47:06.452470,2020-11-03 00:00:00.000000,1:30:23.743925,4.37332873,4.67885070,5.68919398,63912,68377,83143,4.73701011,5.69687984,6.05650096,5.04328787,6.64607383,7.32585592
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-03 13:18:14.982584,2020-11-03 00:00:00.000000,1:01:41.607779,2.71473438,4.67656779,7.07207781,21384,36838,55708,4.15782377,9.01515265,13.62887953,5.33230102,15.13362175,22.73952501
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-03 12:29:06.544037,2020-11-03 00:00:00.000000,0:13:02.601126,2.75671666,4.53119280,8.71783345,2423,3983,7664,2.90578878,5.58848946,12.29740698,3.03147084,6.87657942,17.70318228
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-03 12:52:01.598954,2020-11-03 00:00:00.000000,0:35:26.426277,2.93998659,4.32057921,6.49011542,6052,8895,13362,4.27211801,7.59624084,14.66314137,5.56158158,11.50634752,28.09226209
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-03 12:26:50.259399,2020-11-03 00:00:00.000000,0:10:47.173045,2.43334000,4.17644510,10.06309972,992,1703,4105,2.73507450,6.21819632,18.45503034,2.76328248,8.42577799,27.59883050
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-03 13:09:20.403293,2020-11-03 00:00:00.000000,0:52:56.389307,2.01378331,2.77264420,4.62783528,1713,2359,3938,1.72024873,2.82379971,6.36092197,1.39565033,2.76816326,8.62420404
591,CanadaBCFraser,BC,Fraser,2020-11-03 19:41:51.221622,2020-11-03 00:00:00.000000,0:47:25.063674,1.69801531,2.54297878,4.77481057,31227,46767,87812,2.11302949,4.37310934,9.42073163,2.70838637,7.27979412,18.38751777
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-03 13:15:48.727307,2020-11-03 00:00:00.000000,0:59:25.268316,1.49600620,2.47393981,4.74656676,6653,11002,21109,1.88214528,3.30326990,8.22638712,2.10315054,4.58450729,11.76496439
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-03 13:10:00.599285,2020-11-03 00:00:00.000000,0:53:38.650813,1.51669332,2.30570504,3.76638446,4190,6370,10405,2.69710201,5.02588476,8.10556864,4.43280085,10.51836906,18.07207239
