HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-08 04:49:38.696680,2020-12-08 00:00:00.000000,0:14:16.772515,9.31886422,15.54514054,22.91218661,274,458,675,4.41681423,8.71294538,14.00925568,2.07569212,4.85988777,8.50412743
591,CanadaBCFraser,BC,Fraser,2020-12-08 06:58:16.347012,2020-12-08 00:00:00.000000,1:13:21.649005,3.00349900,14.64967375,16.44052168,55236,269417,302352,2.28365181,17.44535708,20.41896787,1.73066485,20.21606887,23.33407004
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-08 06:44:32.801710,2020-12-08 00:00:00.000000,0:57:52.647321,5.25439645,11.89030287,17.51207128,76788,173767,255925,4.81950833,13.02065398,23.15701494,3.96131205,12.34620743,25.18765303
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-08 05:04:52.620458,2020-12-08 00:00:00.000000,0:29:30.351197,5.88784748,10.64016754,25.06288275,1383,2501,5891,6.38238944,11.68446147,34.29349005,6.45338402,11.54469814,36.10106769
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-08 05:10:10.572575,2020-12-08 00:00:00.000000,0:34:48.376579,6.68103851,10.22954807,16.87615758,1840,2817,4648,6.48477920,10.98592294,21.69062546,5.96445440,11.37103720,26.82261760
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-08 04:57:28.762500,2020-12-08 00:00:00.000000,0:22:06.120243,5.32210222,9.33858185,13.68734786,4678,8210,12033,5.57069155,10.45245778,18.81721243,5.51428551,11.17393462,25.88894672
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-08 06:23:37.870934,2020-12-08 00:00:00.000000,0:41:40.858784,4.54212950,7.10891681,10.36849989,3514,5500,8023,3.78206386,6.60063447,11.08844445,3.10122177,6.05870882,11.35879269
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-08 05:03:41.483779,2020-12-08 00:00:00.000000,0:28:23.179442,2.91882268,6.49756564,9.80968794,7954,17706,26732,3.19615254,7.16944412,12.52858052,3.24588466,7.87446507,16.18595111
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-08 04:54:41.541780,2020-12-08 00:00:00.000000,0:19:23.125426,3.50820555,6.14107725,10.28210271,12139,21249,35578,3.22297989,6.80305918,12.96661044,3.04288578,7.40138242,16.69852525
594,CanadaBCNorthern,BC,Northern,2020-12-08 07:22:47.439611,2020-12-08 00:00:00.000000,1:39:58.653749,4.84922041,6.13010386,6.83696071,13852,17511,19530,6.17899818,8.66141633,10.96886612,7.45310806,10.94825856,15.59950284
