HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-16 03:13:54.887723,2020-11-16 00:00:00.000000,0:26:32.250777,16.80276388,26.60938179,39.88482324,495,784,1175,35.48746725,47.58301124,58.46755722,38.87181529,48.80179787,58.40045273
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-16 03:15:38.754182,2020-11-16 00:00:00.000000,0:28:36.747723,10.94105345,19.79729782,30.37133503,3013,5453,8366,15.89212782,31.65058309,44.44483730,23.73956138,42.30082202,54.81843365
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-16 03:10:44.169454,2020-11-16 00:00:00.000000,0:24:08.432771,6.92690289,13.06940498,19.88734760,2825,5331,8113,9.47447008,21.10157438,33.60750606,13.18444327,31.80221999,44.07181806
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-16 04:35:53.315880,2020-11-16 00:00:00.000000,1:36:54.674234,11.87696709,13.06765413,14.88679599,173572,190973,217558,13.69445115,15.97262020,18.70028551,15.47308241,19.54106263,23.27679937
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-16 02:56:38.190363,2020-11-16 00:00:00.000000,0:09:42.553190,4.17551047,9.03801493,14.91257590,981,2124,3505,5.36220095,14.49470382,27.85788447,7.66592581,23.22951701,40.99671070
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-16 03:16:46.700350,2020-11-16 00:00:00.000000,0:30:04.724300,2.90181254,7.75995583,9.30281605,2551,6822,8178,2.73355279,10.91441737,13.25956883,2.79489110,15.37873798,18.69602113
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-16 03:33:10.047482,2020-11-16 00:00:00.000000,0:37:23.776592,4.66298730,6.55541715,8.66487323,9600,13496,17839,3.99844872,7.11374016,11.01131255,3.09238662,7.58485425,15.17172837
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-16 04:28:55.103413,2020-11-16 00:00:00.000000,1:40:39.117211,3.94246608,6.37878781,9.65257372,10892,17623,26668,4.05266522,7.43641025,11.83229645,3.68736056,8.42525506,18.62905715
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-16 03:53:53.707534,2020-11-16 00:00:00.000000,0:58:17.338734,2.65986928,4.28263535,5.96210564,20952,33735,46964,2.62065639,4.54180376,6.54759363,2.21173173,4.55274906,7.79162833
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-16 03:30:46.803244,2020-11-16 00:00:00.000000,0:34:23.512752,2.80829130,4.15139578,7.09499466,2173,3212,5490,2.00232416,3.78634582,7.78236124,1.54958107,3.28809724,9.02306473
