HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-24 16:59:12.489348,2020-11-24 00:00:00.000000,0:13:46.668545,25.07810434,45.76922731,57.64772612,739,1349,1699,23.62460993,35.92861421,48.77838778,15.28919180,24.11655277,39.67975865
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-24 17:03:54.427998,2020-11-24 00:00:00.000000,0:18:31.884897,5.45274371,12.63061811,21.87719031,3275,7588,13143,8.27499789,21.48961314,34.87669441,8.75601368,28.76631097,46.34495726
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-24 17:02:30.490929,2020-11-24 00:00:00.000000,0:17:06.050057,4.44675221,8.30100128,15.61888525,1224,2286,4302,4.22345313,8.70968273,21.13325277,3.32112424,8.65663300,26.40939219
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-24 16:58:40.344010,2020-11-24 00:00:00.000000,0:13:14.529913,3.94591544,7.88904009,14.90738908,927,1854,3504,4.61832158,9.40570058,20.99474626,5.05384704,10.50069611,27.32902088
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-24 17:41:56.976463,2020-11-24 00:00:00.000000,0:56:15.463522,4.23855750,7.52558452,10.88473020,11710,20791,30072,4.30512449,7.40773292,12.35687538,3.61549146,6.85993479,13.35289487
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-24 17:33:49.963813,2020-11-24 00:00:00.000000,0:47:56.395488,4.96661068,6.54281185,8.99573799,10225,13470,18520,4.01274056,5.71272594,9.38896835,2.94639223,4.99702121,9.79293739
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-24 17:30:13.189658,2020-11-24 00:00:00.000000,0:44:21.692761,4.64805000,6.42888530,9.35294270,3596,4974,7237,3.73977859,6.69814610,10.32427254,3.22319781,6.69981053,11.61997364
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-24 17:13:44.638139,2020-11-24 00:00:00.000000,0:28:19.170465,3.25668497,6.34231934,10.10490760,2863,5575,8883,4.10349922,7.85131949,13.71195141,4.28744011,9.14920127,18.02375302
