HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-10 15:46:43.294238,2020-11-10 00:00:00.000000,4:04:49.881998,8.18043684,11.61313807,14.18538549,119550,169716,207308,11.69347019,16.28937493,19.95465603,15.82952047,21.00618528,25.37386649
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-10 12:01:59.963198,2020-11-10 00:00:00.000000,0:20:52.572851,5.35683876,10.22636647,15.24248759,1475,2816,4198,9.00633465,20.35217354,31.06185579,13.94538769,32.11101728,49.23520326
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-10 11:55:47.073932,2020-11-10 00:00:00.000000,0:14:40.425483,4.26792738,8.49342058,12.17412364,125,250,358,6.68713588,19.56519878,31.05389675,10.54077464,35.54510770,50.99182601
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-10 12:20:02.880484,2020-11-10 00:00:00.000000,0:38:29.684469,4.14408803,6.03657941,8.74600684,8532,12428,18006,5.44198772,8.81060595,15.21728302,6.10917245,11.67638532,23.97511899
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-10 12:18:59.492160,2020-11-10 00:00:00.000000,0:37:22.496090,3.28683917,5.18039807,8.29221123,2543,4008,6416,2.87655356,5.57340153,11.06405285,2.46949272,5.56810424,14.41584934
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-10 12:00:10.691141,2020-11-10 00:00:00.000000,0:19:04.531731,2.84158678,5.08514868,8.57413407,1159,2074,3497,3.34531313,6.94355272,13.22149471,3.88420853,9.12744751,18.89854466
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-10 11:55:37.513071,2020-11-10 00:00:00.000000,0:14:31.367219,2.59668253,4.81973480,7.39632917,2282,4237,6502,2.46679184,5.51311727,10.32252253,2.32607552,6.44481511,13.62158301
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-10 12:45:13.289124,2020-11-10 00:00:00.000000,1:03:36.015888,2.87122780,4.78001173,6.83866508,22617,37653,53869,3.29608674,6.50529257,10.85488622,3.20288072,8.34778563,16.58962898
4835,CanadaAlbertaNorth,Alberta,North,2020-11-10 17:33:21.914242,2020-11-10 00:00:00.000000,1:34:36.929858,3.78503767,4.75137739,5.85677875,17540,22018,27141,4.19841492,6.71901864,8.80893668,4.34223613,9.23534146,13.14290299
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-10 12:06:09.702834,2020-11-10 00:00:00.000000,0:24:48.585968,2.23253019,3.74791237,5.70300687,326,548,835,3.90070908,8.15370326,14.90109883,5.51599876,16.44806257,28.63699934
