HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-30 14:21:10.969453,2020-11-30 00:00:00.000000,0:13:10.905486,19.75906338,28.51480606,39.54436411,582,840,1165,9.65246098,16.26284442,25.44517172,4.52959839,8.77080994,15.96163317
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-30 16:12:04.889010,2020-11-30 00:00:00.000000,0:54:52.078958,4.95883632,9.87545057,20.30699834,72469,144322,296770,5.11353729,12.05472270,27.27124978,4.88368077,12.85196546,27.46986295
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-30 15:54:24.577093,2020-11-30 00:00:00.000000,0:42:03.537005,5.80470462,8.67606473,12.05537616,4491,6713,9328,5.70000100,9.04716453,15.98024066,5.07611447,9.38159156,20.38843259
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-30 14:33:56.005761,2020-11-30 00:00:00.000000,0:26:13.311954,4.84312072,8.51715024,13.66424718,13197,23210,37236,7.97181788,13.92350152,24.03726744,11.36734440,21.13969642,37.22047169
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-30 14:30:54.527229,2020-11-30 00:00:00.000000,0:23:02.258545,3.95907459,7.82547108,18.70694048,930,1839,4397,3.72414924,8.83837996,23.38814184,3.28286953,9.50572238,26.76656871
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-30 14:25:21.573499,2020-11-30 00:00:00.000000,0:17:30.836773,3.75600047,6.96179844,11.18808955,1034,1917,3081,3.01247000,6.40847581,12.32021916,2.22719558,6.07073563,13.79966747
591,CanadaBCFraser,BC,Fraser,2020-11-30 16:33:49.964842,2020-11-30 00:00:00.000000,1:17:29.003913,2.44520307,6.28484479,7.39695452,44968,115582,136035,2.66069755,5.74922028,7.41230646,2.39799284,5.00296292,7.71470418
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-30 14:26:10.758726,2020-11-30 00:00:00.000000,0:18:27.725143,2.54539528,6.05907995,11.97484092,8807,20965,41435,2.45498976,7.20254076,19.00492558,2.25218654,8.74777430,25.57148697
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-30 14:29:28.166007,2020-11-30 00:00:00.000000,0:21:37.126061,3.49508786,5.80149201,9.82192069,3072,5100,8635,3.53578502,6.17147544,11.43764750,3.22704814,6.42498735,14.95218403
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-30 15:09:40.102990,2020-11-30 00:00:00.000000,1:00:44.752654,2.92051079,5.49557076,9.59666615,8068,15183,26513,2.22040472,4.52096309,8.35173908,1.48533990,3.71259944,7.76978152
