HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-27 04:09:02.743033,2020-10-27 00:00:00.000000,1:34:16.342789,6.21860385,6.99434157,10.60111980,90880,102216,154927,8.37911717,9.89367559,13.99675871,10.98564518,13.31623829,17.65173009
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-27 02:46:32.286441,2020-10-27 00:00:00.000000,0:12:23.986190,2.31380446,4.57598268,10.21628947,2034,4023,8981,2.46159551,6.32030004,19.61545397,2.51477277,8.60052499,29.01309824
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-27 02:44:58.230918,2020-10-27 00:00:00.000000,0:10:47.356336,1.91020640,4.02549753,8.24352140,449,946,1937,1.71960739,4.87855829,10.17049244,1.54631754,5.83383130,12.14154772
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-27 02:44:22.884532,2020-10-27 00:00:00.000000,0:10:15.757212,1.82837071,3.99241962,7.43096879,745,1628,3031,2.00952931,6.67489319,15.59273953,2.31039211,10.76159460,24.74496336
591,CanadaBCFraser,BC,Fraser,2020-10-27 03:41:18.950620,2020-10-27 00:00:00.000000,1:06:31.473138,1.15822731,3.17211122,4.54249974,21300,58337,83539,1.84652858,6.29296610,9.41434597,2.55580807,11.86601186,17.34719158
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-27 03:18:58.565836,2020-10-27 00:00:00.000000,0:44:23.946740,1.67048877,2.89293114,4.74289407,2997,5191,8511,2.03453448,4.23849626,8.49129913,2.39562179,5.93562614,14.53596288
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-27 03:08:25.296806,2020-10-27 00:00:00.000000,0:34:00.052352,2.11444990,2.81634110,4.30387600,1799,2396,3662,1.48048439,2.57707672,5.66797621,1.05129988,2.50180078,6.58824033
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-27 03:00:08.086574,2020-10-27 00:00:00.000000,0:25:29.302168,1.09799069,2.34285593,4.17718178,849,1812,3232,1.95546184,4.64206705,9.05569521,3.33511429,8.71471378,18.84198382
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-27 02:44:41.938705,2020-10-27 00:00:00.000000,0:10:32.822464,1.05877618,2.02365597,3.81549135,291,557,1051,1.05515158,2.44564993,6.15845759,0.99186592,2.94026278,9.87503473
