HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-03 13:35:46.190848,2020-12-03 00:00:00.000000,0:14:26.276851,9.29785544,23.03437946,40.18956328,3524,8731,15235,9.47166719,21.49212064,36.48009432,9.29889438,23.59235881,41.44459113
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-03 13:34:49.245106,2020-12-03 00:00:00.000000,0:13:28.193917,5.35774133,9.85532420,19.18624668,157,290,565,7.44666520,12.72556862,23.24097020,3.45002749,7.13877066,14.71574097
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-03 13:40:02.192256,2020-12-03 00:00:00.000000,0:18:42.016108,3.73406520,9.05392985,21.13393830,10175,24672,57591,3.82280127,8.27763471,17.00553674,3.16654772,10.10381704,26.99636708
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-03 14:14:55.985886,2020-12-03 00:00:00.000000,0:52:58.312078,4.88965313,8.59783977,14.49734482,71458,125650,211867,4.66355250,9.25793991,17.07279398,4.13249956,9.30392758,19.60277957
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-03 13:39:45.347487,2020-12-03 00:00:00.000000,0:18:24.858373,3.11139486,7.69439460,18.47025213,10766,26624,63911,3.08702026,7.13255713,15.56842237,3.13432566,7.96382421,21.62247096
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-03 14:02:57.620500,2020-12-03 00:00:00.000000,0:41:08.027919,4.94839595,7.58617855,11.85553136,3829,5870,9173,4.49781844,7.40510917,12.27774316,3.56922128,6.90013248,12.80692857
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-03 13:36:48.660461,2020-12-03 00:00:00.000000,0:15:27.793186,2.39418299,7.43450779,18.56928023,1910,5932,14817,2.79002203,7.45665291,17.14667483,2.11366296,7.49346015,22.87092162
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-03 13:35:53.429399,2020-12-03 00:00:00.000000,0:14:32.615655,3.48808962,7.43261054,16.83613029,960,2047,4637,4.07291585,7.56260626,15.74539042,3.16341052,7.33995165,18.13575302
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-03 13:44:28.321889,2020-12-03 00:00:00.000000,0:23:07.905814,2.76801399,7.20288409,33.60171169,650,1693,7898,3.08455524,7.35267518,28.66613574,2.30662714,6.98044003,37.79792716
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-03 13:37:16.536212,2020-12-03 00:00:00.000000,0:15:55.841827,2.27768617,6.55798006,22.94478229,2002,5765,20172,2.50988610,6.17407811,18.29556479,2.05511128,6.78387594,28.48458419
