HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-20 23:08:26.374025,2020-11-20 00:00:00.000000,0:38:15.271953,27.21350025,37.45619078,50.45569469,802,1104,1487,34.21051346,47.21289694,55.97957834,23.10640932,36.31667601,49.76145248
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-20 23:12:20.075957,2020-11-20 00:00:00.000000,0:42:09.956414,5.27253119,10.75894652,18.97666015,1452,2963,5227,4.36043230,12.42048872,26.77926898,3.86852375,13.34798532,31.54658269
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-20 23:25:01.248136,2020-11-20 00:00:00.000000,0:40:34.113454,6.71306928,10.21981092,15.26034143,2499,3804,5680,26.38137047,38.43102867,49.67929218,51.57180852,56.83011017,64.02850578
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-20 22:49:51.517224,2020-11-20 00:00:00.000000,0:19:50.000594,4.51105572,9.06274763,16.68610378,2710,5444,10024,8.24568699,18.60068317,34.95402186,9.86583228,28.43999853,45.31785783
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-20 22:44:05.951989,2020-11-20 00:00:00.000000,0:14:03.568543,4.52850559,8.52358913,14.96315321,1064,2003,3517,5.79023221,11.86878248,26.36134990,6.54355432,14.50539014,37.06934889
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-20 23:25:08.164242,2020-11-20 00:00:00.000000,0:54:50.128105,4.06676068,8.19246238,12.15922692,11235,22634,33593,5.08127210,10.14634472,16.96471739,5.79023385,11.51084719,20.30535722
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-20 23:09:19.812015,2020-11-20 00:00:00.000000,0:38:47.393917,5.08027871,7.99541032,11.77592038,3931,6186,9112,6.33695809,10.35298699,15.27785093,6.98973967,12.49192873,20.59581016
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-20 23:19:32.104622,2020-11-20 00:00:00.000000,0:48:58.039269,5.69801974,7.93373824,12.12240904,11731,16334,24958,5.96103595,9.23092823,15.99056008,5.53911373,9.71139758,17.95224008
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
