HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-14 16:59:43.193415,2020-12-14 00:00:00.000000,0:46:09.110061,11.30091724,16.28296200,19.39011443,8744,12599,15004,15.44234970,23.13084159,28.38741672,15.43465208,25.11918113,32.82538962
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-14 16:34:07.747974,2020-12-14 00:00:00.000000,0:21:04.798150,6.64586545,12.74642998,19.19395597,1830,3511,5287,6.97363685,13.51137999,22.51686602,5.73428443,13.81499310,26.17006931
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-14 16:34:30.884302,2020-12-14 00:00:00.000000,0:21:26.795134,7.35535633,12.30599680,19.63746151,1728,2892,4615,6.89292013,12.82455074,22.16341688,6.19676265,12.77919006,23.66704167
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-14 17:07:07.019509,2020-12-14 00:00:00.000000,0:53:27.035713,5.24926386,10.53271166,17.35388389,76713,153927,253613,5.19814730,10.90835086,18.81340148,4.39390137,10.60219205,22.71610565
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-14 16:29:27.761797,2020-12-14 00:00:00.000000,0:16:24.105139,4.63746988,9.45672820,15.95575496,136,278,470,2.11567884,5.10641859,9.96320290,0.95598762,2.71608973,6.31397035
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-14 16:34:24.211310,2020-12-14 00:00:00.000000,0:21:23.570290,5.25104288,7.89873019,11.68635509,4616,6944,10274,4.91587786,8.15743194,13.78660618,4.42920713,8.37853723,15.57549957
592,CanadaBCInterior,BC,Interior,2020-12-14 17:42:05.755674,2020-12-14 00:00:00.000000,1:28:30.103658,1.23779038,6.02892233,10.84784660,8798,42856,77111,0.94833905,9.00743186,15.74610458,0.59944483,12.60865621,21.08779894
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-14 16:32:08.478443,2020-12-14 00:00:00.000000,0:19:06.539551,2.82037844,5.88285854,11.55460142,2250,4694,9219,3.14396494,7.25576415,16.56765328,3.23011194,8.61577663,22.09133312
594,CanadaBCNorthern,BC,Northern,2020-12-14 17:59:57.709234,2020-12-14 00:00:00.000000,1:46:21.311469,1.59244477,5.56950115,9.36382940,4548,15909,26748,1.30214407,7.85422933,12.66796652,0.97063676,10.26267675,16.24244867
4835,CanadaAlbertaNorth,Alberta,North,2020-12-14 17:29:08.537934,2020-12-14 00:00:00.000000,1:15:29.589481,2.67964955,4.93836259,8.33854899,12417,22884,38641,2.57044716,5.55501629,11.47505863,1.94874832,6.17693030,15.61686369
