HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-01 06:32:30.409121,2020-11-01 00:00:00.000000,1:34:20.992245,7.11636703,9.92216491,12.47013523,104000,145004,182241,9.45077143,13.91239556,17.59490926,12.67145487,19.44702710,23.73279618
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-01 04:27:43.209045,2020-11-01 00:00:00.000000,0:15:58.602320,2.83758037,4.83554982,11.25209150,2494,4251,9892,3.15202016,6.14250987,17.48757475,2.99326865,7.96148150,28.39865438
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-01 04:53:26.874653,2020-11-01 00:00:00.000000,0:29:18.592305,3.22185363,4.64400865,7.13553566,2493,3593,5521,5.20911276,8.95838643,13.26594460,7.82862086,16.80744640,25.44542822
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-01 04:28:05.562312,2020-11-01 00:00:00.000000,0:16:23.104419,2.19101823,4.40804874,8.89373461,893,1798,3628,2.84214405,6.04089104,17.83087846,2.83260136,8.28696971,30.54025674
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-01 04:54:12.383710,2020-11-01 00:00:00.000000,0:30:39.914242,2.83183960,4.17476682,6.85271039,5830,8595,14108,4.96878865,7.80833248,13.13336318,8.70003876,14.83196301,24.30651518
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-01 05:17:17.142562,2020-11-01 00:00:00.000000,0:53:44.111157,2.26324603,3.70426442,5.51730157,17828,29179,43461,3.37156193,6.49189607,11.61143865,4.24415068,11.95255275,23.88329657
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-01 05:08:50.419729,2020-11-01 00:00:00.000000,0:54:34.046825,1.34695423,2.70750295,3.96290554,1146,2304,3372,0.99027426,2.71340483,6.88113333,0.68828040,2.51419592,12.79426924
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-01 05:17:58.903692,2020-11-01 00:00:00.000000,0:57:09.443569,0.97593376,2.09364141,3.38918008,1751,3757,6082,0.92967157,2.13433447,4.48771577,0.80982013,2.28749704,6.07740775
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-01 04:29:44.355856,2020-11-01 00:00:00.000000,0:17:29.076479,0.60847903,2.01765542,4.92113641,143,474,1156,0.42579272,1.94930875,5.51814201,0.33305710,1.87959526,5.88556274
