HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-24 23:05:12.887748,2020-10-24 00:00:00.000000,0:11:09.598278,2.66803520,5.18418616,11.45558663,2345,4557,10071,3.40703285,9.09071718,23.58520017,3.78023258,14.00522927,37.09717738
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-19 13:53:36.118212,2020-10-19 00:00:00.000000,1:24:42.537452,3.16105128,4.45321267,6.46992356,46196,65080,94552,3.00580098,5.33200491,8.92631323,2.70631086,6.59807376,11.87000935
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-24 23:04:56.301956,2020-10-24 00:00:00.000000,0:10:53.615711,2.34114838,3.80491844,7.03669981,955,1552,2870,2.61508305,6.57352095,13.35075774,3.63045971,11.03323713,24.01443366
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-24 23:04:44.568570,2020-10-24 00:00:00.000000,0:10:38.611595,1.31041850,3.78862829,7.66119419,308,890,1800,1.42241497,4.86452495,12.17329238,1.60342659,6.22850436,17.33442726
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-24 23:50:33.367450,2020-10-24 00:00:00.000000,0:30:08.388554,1.70379384,2.67168269,5.31790985,3057,4794,9543,2.26862228,4.37573683,10.26943464,2.83103971,7.07585280,18.11649894
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-24 23:28:41.241428,2020-10-24 00:00:00.000000,0:33:28.593684,1.71252779,2.63313243,3.90398094,1457,2240,3322,1.40463564,2.43344573,4.13835230,1.06892296,2.20073839,4.26221802
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-24 23:04:26.112343,2020-10-24 00:00:00.000000,0:10:21.850517,1.32370308,2.45942450,5.32557578,364,677,1466,1.59796039,3.81644276,10.50972946,1.81563016,5.06804035,17.72239767
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-24 23:50:23.707443,2020-10-24 00:00:00.000000,0:55:11.369556,1.20323266,1.68151232,3.07536241,8430,11782,21548,1.13622612,1.69493699,3.41554192,0.98969767,1.69966146,3.51624012
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-24 23:59:32.739591,2020-10-24 00:00:00.000000,0:25:38.942069,1.14068552,1.64622610,2.43686902,2348,3389,5017,1.81090688,3.24045503,5.20105454,2.78946642,5.85248016,11.43807162
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-24 23:42:31.020090,2020-10-24 00:00:00.000000,0:47:19.527375,0.87038068,1.55172544,2.81508624,3870,6901,12519,0.94712835,1.96860118,4.09045068,0.92710453,2.52479748,5.71511943
