HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-10 17:51:17.283939,2020-12-10 00:00:00.000000,0:16:30.511332,7.81987243,13.40784786,24.25256705,230,395,714,3.84798054,7.55185417,16.40338285,1.84427890,4.17676754,10.69432314
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-10 17:55:15.533851,2020-12-10 00:00:00.000000,0:20:39.388410,7.75835297,12.62430752,17.11864699,2137,3477,4715,7.58228339,14.64729568,21.72154117,6.46318799,15.97072917,26.75307344
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-10 18:02:29.010967,2020-12-10 00:00:00.000000,0:27:41.628432,6.51496786,11.58170847,12.76078901,1531,2722,2999,6.59700161,13.82322913,14.82381089,7.14408580,15.51695750,16.23096042
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-10 17:55:06.827928,2020-12-10 00:00:00.000000,0:20:30.627029,6.92700883,10.25549191,14.63429920,6089,9016,12865,6.81879662,12.37522611,20.62904394,6.57430190,14.24247323,28.26973128
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-10 19:35:04.410313,2020-12-10 00:00:00.000000,0:49:19.790196,5.07867400,8.93408458,14.99969827,74220,130564,219208,4.97727130,8.86411304,17.08913572,4.09084850,8.51851815,17.23709958
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-10 17:59:30.720910,2020-12-10 00:00:00.000000,0:24:56.643517,3.75058537,7.37752331,12.27107216,10220,20104,33439,3.91448274,8.83058431,16.70610314,4.00477827,10.38048988,22.24639029
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-10 17:55:20.667981,2020-12-10 00:00:00.000000,0:20:45.868921,2.54187472,6.17949878,12.98837873,8795,21382,44943,2.30708418,6.46817946,17.84321275,2.19019670,6.37308036,19.69954439
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-10 19:25:32.828232,2020-12-10 00:00:00.000000,0:43:07.792621,3.27492985,5.19687658,7.64174201,2534,4021,5913,2.36481059,4.14946763,6.76715420,1.61501906,3.21149104,6.68860532
594,CanadaBCNorthern,BC,Northern,2020-12-10 20:21:23.599422,2020-12-10 00:00:00.000000,1:37:59.250303,2.90552528,4.85140386,7.06399570,8299,13858,20179,2.77031622,5.97797230,10.12992446,2.56708274,7.17636278,13.92950584
4835,CanadaAlbertaNorth,Alberta,North,2020-12-10 19:29:23.200247,2020-12-10 00:00:00.000000,0:44:09.787684,1.99552097,4.78020321,7.59122816,9247,22152,35178,2.03171736,4.99078475,9.62667625,2.11046805,5.23171212,11.19975088
