HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-13 12:36:25.659133,2020-11-13 00:00:00.000000,0:13:05.322974,11.17699517,20.18029935,28.61010657,329,594,843,26.15747197,43.60267003,59.44977162,39.59266627,50.59630169,61.00832402
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-13 14:00:51.098273,2020-11-13 00:00:00.000000,1:36:51.716509,13.65266043,15.03450274,16.19363088,199522,219717,236657,19.91968720,21.35506538,22.71160459,26.36553817,27.64676665,28.96554532
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-13 12:37:03.166326,2020-11-13 00:00:00.000000,0:13:44.154419,6.47086907,12.42215035,17.79919978,1782,3421,4902,8.17110857,21.66160736,32.85581690,10.78095694,31.60050297,48.06625456
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-13 13:07:01.752920,2020-11-13 00:00:00.000000,0:43:11.558157,5.16288017,7.40382669,11.09084428,10629,15243,22834,6.90653760,10.85990404,17.28693306,7.77513354,14.34106763,21.91486059
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-13 13:02:34.548690,2020-11-13 00:00:00.000000,0:38:45.012273,4.02803377,5.91369758,9.04581318,3116,4576,6999,3.84471062,6.30345626,10.88438148,3.44213309,6.51252795,13.63613120
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-13 13:42:43.753198,2020-11-13 00:00:00.000000,1:19:10.213193,3.25348046,5.88152703,9.51135618,8988,16249,26278,5.88983072,10.22764519,17.79663074,9.92987484,16.20223184,27.29697146
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-13 12:35:01.596424,2020-11-13 00:00:00.000000,0:11:44.452827,1.91247040,5.73927894,10.61382843,1148,3448,6376,2.79580544,10.49242890,22.95044239,4.04398882,19.85750099,38.35542970
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-13 13:24:55.541560,2020-11-13 00:00:00.000000,1:01:05.604125,3.08831694,4.83516271,7.56998607,24327,38087,59630,3.49428627,5.85781430,10.25342067,3.81548449,6.52834766,12.96131841
4835,CanadaAlbertaNorth,Alberta,North,2020-11-13 14:04:51.325840,2020-11-13 00:00:00.000000,1:40:52.303193,2.16538820,4.02826196,6.95236802,10034,18667,32218,2.98838310,6.45873543,10.94175032,3.60526326,9.78858251,15.74265115
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-13 12:45:32.589749,2020-11-13 00:00:00.000000,0:22:14.217194,1.31251201,3.48228840,5.82119613,3576,9489,15863,1.84701596,5.66287076,10.96926504,2.74307317,8.66352872,20.48195971
