HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-24 16:59:12.489348,2020-11-24 00:00:00.000000,0:13:46.668545,25.07810434,45.76922731,57.64772612,739,1349,1699,23.62460993,35.92861421,48.77838778,15.28919180,24.11655277,39.67975865
591,CanadaBCFraser,BC,Fraser,2020-11-24 21:14:45.015606,2020-11-24 00:00:00.000000,1:19:09.421102,2.97258419,15.11353943,20.14956778,54667,277948,370564,2.89469737,20.54616013,25.04904979,2.66754509,25.37795436,26.68511449
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-24 17:03:54.427998,2020-11-24 00:00:00.000000,0:18:31.884897,5.45274371,12.63061811,21.87719031,3275,7588,13143,8.27499789,21.48961314,34.87669441,8.75601368,28.76631097,46.34495726
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-24 21:04:18.124822,2020-11-24 00:00:00.000000,1:00:54.982646,5.04988327,11.05470657,18.37346820,73800,161555,268513,5.26624778,15.92697179,24.91876559,5.40082785,18.19994187,32.29389802
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-24 17:02:30.490929,2020-11-24 00:00:00.000000,0:17:06.050057,4.44675221,8.30100128,15.61888525,1224,2286,4302,4.22345313,8.70968273,21.13325277,3.32112424,8.65663300,26.40939219
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-24 16:58:40.344010,2020-11-24 00:00:00.000000,0:13:14.529913,3.94591544,7.88904009,14.90738908,927,1854,3504,4.61832158,9.40570058,20.99474626,5.05384704,10.50069611,27.32902088
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-24 20:01:54.711815,2020-11-24 00:00:00.000000,0:54:06.124796,3.97131892,6.74311473,11.13118496,10971,18629,30753,3.67047431,6.58351565,12.34535930,3.24587414,6.43698401,12.85976498
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-24 17:33:49.963813,2020-11-24 00:00:00.000000,0:47:56.395488,4.96661068,6.54281185,8.99573799,10225,13470,18520,4.01274056,5.71272594,9.38896835,2.94639223,4.99702121,9.79293739
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-24 17:30:13.189658,2020-11-24 00:00:00.000000,0:44:21.692761,4.64805000,6.42888530,9.35294270,3596,4974,7237,3.73977859,6.69814610,10.32427254,3.22319781,6.69981053,11.61997364
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-24 17:13:44.638139,2020-11-24 00:00:00.000000,0:28:19.170465,3.25668497,6.34231934,10.10490760,2863,5575,8883,4.10349922,7.85131949,13.71195141,4.28744011,9.14920127,18.02375302
