HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-01 12:36:15.668604,2020-12-01 00:00:00.000000,0:13:54.644837,15.15680099,26.69751184,38.12206146,446,787,1123,7.63983235,15.77577547,24.83031586,3.50917929,8.87166098,16.21061340
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-01 13:06:21.777282,2020-12-01 00:00:00.000000,0:43:30.070193,6.41924803,9.54713172,13.07291552,4967,7387,10115,6.15854744,10.92242367,16.57428610,5.92989256,11.97270947,20.35863322
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-01 13:17:32.149067,2020-12-01 00:00:00.000000,0:54:36.057960,4.73641811,9.44793238,15.90117621,69219,138074,232383,5.13742763,10.60773520,17.76295109,4.22805647,10.76507355,20.08166725
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-01 12:47:27.320743,2020-12-01 00:00:00.000000,0:25:06.311600,5.09294270,9.17127013,16.07132680,1197,2155,3777,4.91822626,10.65236284,21.51989391,4.82779242,11.78595916,25.18858277
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-01 12:50:06.891722,2020-12-01 00:00:00.000000,0:27:48.714466,4.47432455,8.67350551,13.18254786,12192,23636,35923,7.30745871,13.15185977,21.19835238,10.08974106,18.55053641,29.63155118
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-01 12:39:16.311684,2020-12-01 00:00:00.000000,0:16:55.454541,3.42027058,6.99731273,12.30838165,942,1927,3390,2.82201692,6.27874361,12.88310538,2.21635235,5.68133265,13.45261579
591,CanadaBCFraser,BC,Fraser,2020-12-01 13:15:51.816768,2020-12-01 00:00:00.000000,0:52:53.793871,3.92751686,6.17397285,10.93630413,72229,113543,201126,3.94434260,7.63323472,14.97721198,4.65291265,9.36934047,19.49224138
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-01 12:48:26.285484,2020-12-01 00:00:00.000000,0:26:06.877454,2.48720057,6.10939993,11.97523459,8606,21140,41437,2.88457794,7.47522260,17.18791361,3.07018243,8.71045201,21.48203864
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-01 12:45:21.615703,2020-12-01 00:00:00.000000,0:23:01.091025,3.48753253,5.44990154,9.42507031,3066,4791,8286,3.32504194,5.67394355,12.60567791,2.82976609,6.01851969,15.93425248
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-01 13:38:54.966674,2020-12-01 00:00:00.000000,1:15:57.384413,2.76636085,5.34109992,7.53093863,13247,25577,36064,3.09783804,7.76880850,13.18800583,2.83305974,10.53121168,20.03288814
