HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-19 13:34:46.341444,2020-11-19 00:00:00.000000,0:15:13.616551,22.23604142,36.72082715,51.40127609,655,1082,1515,28.23381764,47.27151816,59.29715362,26.29179799,38.34783415,49.73946401
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-19 13:35:56.347173,2020-11-19 00:00:00.000000,0:16:22.530893,10.20337630,16.52226324,27.41143973,2810,4551,7550,12.60734564,22.15847409,42.01369649,14.34522082,26.28362822,46.73237636
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-17 18:34:43.298362,2020-11-17 00:00:00.000000,1:41:38.993605,13.24124742,13.54690456,15.30553725,193510,197977,223678,16.05230446,17.56036697,20.67832558,18.63363058,21.51809532,25.77429997
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-19 14:19:18.769808,2020-11-19 00:00:00.000000,0:14:30.229698,6.23457453,11.32446516,21.51219136,1465,2661,5056,9.12167443,18.72315668,34.40691473,12.24278051,27.42480133,44.86032245
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-19 13:32:39.520630,2020-11-19 00:00:00.000000,0:13:06.777988,4.93662605,9.75403654,17.44560908,2013,3979,7117,5.30018832,13.42935769,25.22842732,6.13407738,17.18697804,34.65674924
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-19 14:02:10.517253,2020-11-19 00:00:00.000000,0:41:55.745811,5.39138256,7.92942015,13.79039376,2006,2951,5133,21.46494739,32.90552852,46.27359253,47.93502685,57.06337892,64.54484501
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-19 14:04:55.156341,2020-11-19 00:00:00.000000,0:44:52.452388,5.05406325,7.44590998,10.62786564,10405,15330,21881,4.89439636,8.23853771,13.24810401,4.65567482,8.62402975,14.05411899
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-19 13:35:03.615209,2020-11-19 00:00:00.000000,0:15:30.935522,1.51966580,7.09719498,21.85222238,913,4263,13128,3.01008056,14.06190464,38.43100568,5.19805570,22.95895496,51.54417490
4835,CanadaAlbertaNorth,Alberta,North,2020-11-19 15:00:03.652823,2020-11-19 00:00:00.000000,1:39:55.277055,3.39454116,5.78547905,10.44331452,15730,26810,48395,3.85271211,8.04481222,14.83024310,4.14787080,10.88663916,19.74125373
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-19 13:59:57.006078,2020-11-19 00:00:00.000000,0:39:54.355362,3.88313103,5.73658780,8.48321948,3004,4438,6564,3.40708123,6.12045731,11.07651276,2.95388925,6.12168068,13.85183165
