HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-27 04:09:02.743033,2020-10-27 00:00:00.000000,1:34:16.342789,6.21860385,6.99434157,10.60111980,90880,102216,154927,8.37911717,9.89367559,13.99675871,10.98564518,13.31623829,17.65173009
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-28 01:56:42.779847,2020-10-28 00:00:00.000000,0:09:19.384797,2.52112193,5.22171925,9.91881514,2216,4590,8720,2.50647747,7.07839544,14.39083723,2.55109066,9.83269851,23.35107038
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-28 02:00:29.401405,2020-10-28 00:00:00.000000,0:13:10.508833,2.06458219,4.59858215,8.07444325,842,1876,3294,2.93605813,7.42153639,15.42856975,3.33655881,12.44300971,28.24974406
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-28 02:02:27.944635,2020-10-28 00:00:00.000000,0:13:59.056734,1.63675740,3.61256683,6.64062169,384,849,1560,1.73976574,4.19857950,10.03359768,1.50351280,5.02034483,15.82862525
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-28 02:26:04.518936,2020-10-28 00:00:00.000000,0:33:09.340327,2.01275049,3.34049447,5.33964034,3611,5994,9582,2.24382467,4.83817710,8.60486302,2.43738207,7.07382781,14.49288172
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-28 02:45:53.921548,2020-10-28 00:00:00.000000,0:56:21.010042,1.70453813,2.84584379,4.51351266,1450,2421,3840,1.50191244,2.79012759,5.27817838,1.28983400,2.69184856,5.84487101
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-28 02:03:13.487476,2020-10-28 00:00:00.000000,0:15:08.768842,1.21639556,2.46330494,5.02865798,335,678,1385,1.30511275,3.27022261,7.15306335,1.30281928,4.29690432,10.55785744
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-28 02:51:52.238956,2020-10-28 00:00:00.000000,0:57:58.583197,0.81039328,2.13078685,4.07028769,627,1648,3149,1.26177834,3.64585696,8.31562363,1.97593290,6.41421831,18.60896604
591,CanadaBCFraser,BC,Fraser,2020-10-28 02:44:06.346604,2020-10-28 00:00:00.000000,0:49:07.830204,1.01897716,2.00786976,3.78562663,18739,36926,69620,1.50937340,3.37266345,8.00291967,1.95120686,6.24727961,17.26224668
