HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-25 16:06:48.617641,CanadaSaskatchewanFarNorthCentral,548.00000000,947.00000000,1419.00000000,18.62118765,32.14628103,48.16715882,Saskatchewan,Far North Central
4760.00000000,2020-11-25 16:08:23.592672,CanadaSaskatchewanSouthCentral,2875.00000000,11665.00000000,19819.00000000,4.78577014,19.41644824,32.98869739,Saskatchewan,South Central
4753.00000000,2020-11-25 16:07:24.941632,CanadaSaskatchewanFarNorthEast,1104.00000000,3086.00000000,5885.00000000,4.69796931,13.13020282,25.03821652,Saskatchewan,Far North East
4834.00000000,2020-11-25 17:05:04.085191,CanadaAlbertaEdmonton,72095.00000000,158838.00000000,335308.00000000,4.93324380,10.86879751,22.94399126,Alberta,Edmonton
4751.00000000,2020-11-25 16:11:49.799573,CanadaSaskatchewanCentralWest,1087.00000000,3577.00000000,6725.00000000,2.98388759,9.81355443,18.44901352,Saskatchewan,Central West
594.00000000,2020-11-26 23:13:03.230766,CanadaBCNorthern,13754.00000000,23905.00000000,39079.00000000,4.81485401,8.36840226,13.68043836,BC,Northern
4754.00000000,2020-11-25 16:09:24.211803,CanadaSaskatchewanFarNorthWest,786.00000000,2227.00000000,4474.00000000,2.85524077,8.08659383,16.24243103,Saskatchewan,Far North West
4758.00000000,2020-11-25 16:13:46.018279,CanadaSaskatchewanRegina,9435.00000000,20776.00000000,43444.00000000,3.46236799,7.62417663,15.94244434,Saskatchewan,Regina
4604.00000000,2020-11-25 16:53:28.537628,CanadaManitobaNorthern,3594.00000000,5727.00000000,7855.00000000,4.64514061,7.40218858,10.15196062,Manitoba,Northern
595.00000000,2020-11-25 17:53:47.443197,CanadaBCVancouverCoastal,26751.00000000,84625.00000000,166657.00000000,2.24094205,7.08897456,13.96061227,BC,Vancouver Coastal
