HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-11-01 06:32:30.409121,CanadaAlbertaEdmonton,144423.00000000,214259.00000000,270351.00000000,9.88240770,14.66105541,18.49919431,Alberta,Edmonton
4604.00000000,2020-11-01 04:53:26.874653,CanadaManitobaNorthern,4284.00000000,7590.00000000,11282.00000000,5.53752322,9.80928564,14.58104144,Manitoba,Northern
4605.00000000,2020-11-01 04:54:12.383710,CanadaManitobaSouthernHealth,10895.00000000,17883.00000000,29870.00000000,5.29206707,8.68623592,14.50828060,Manitoba,Southern Health
4601.00000000,2020-11-01 05:17:17.142562,CanadaManitobaWinnipeg,28196.00000000,57135.00000000,102449.00000000,3.57950089,7.25329932,13.00579716,Manitoba,Winnipeg
4756.00000000,2020-11-01 04:28:05.562312,CanadaSaskatchewanNorthEast,1198.00000000,2632.00000000,8073.00000000,2.93760032,6.45288016,19.78844791,Saskatchewan,North East
4755.00000000,2020-11-01 04:27:43.209045,CanadaSaskatchewanNorthCentral,2752.00000000,5650.00000000,16708.00000000,3.13097928,6.42665489,19.00488945,Saskatchewan,North Central
4835.00000000,2020-10-27 04:12:25.110445,CanadaAlbertaNorth,13950.00000000,18553.00000000,25126.00000000,3.01032960,4.00361478,5.42208176,Alberta,North
4759.00000000,2020-11-01 04:47:20.684260,CanadaSaskatchewanSaskatoon,3727.00000000,9515.00000000,32868.00000000,1.07723472,2.74983487,9.49881955,Saskatchewan,Saskatoon
4603.00000000,2020-11-01 04:53:56.032118,CanadaManitobaInterlake-Eastern,2559.00000000,4736.00000000,8327.00000000,1.47936434,2.73780068,4.81281276,Manitoba,Interlake-Eastern
2411.00000000,2020-11-01 05:08:50.419729,CanadaQuebecGaspésie-Îles-de-la-Madeleine,800.00000000,2276.00000000,6456.00000000,0.94033927,2.67507268,7.58676495,Quebec,Gaspésie-Îles-de-la-Madeleine
