HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-28 03:04:01.911124,CanadaSaskatchewanFarNorthCentral,375.00000000,639.00000000,966.00000000,12.74489156,21.68870246,32.79839076,Saskatchewan,Far North Central
4753.00000000,2020-11-28 02:55:10.419837,CanadaSaskatchewanFarNorthEast,1092.00000000,2796.00000000,5428.00000000,4.64853956,11.89614955,23.09296549,Saskatchewan,Far North East
4751.00000000,2020-11-28 03:09:11.540118,CanadaSaskatchewanCentralWest,1443.00000000,3866.00000000,9820.00000000,3.95884624,10.60759016,26.93910166,Saskatchewan,Central West
4758.00000000,2020-11-28 03:00:43.204999,CanadaSaskatchewanRegina,10875.00000000,28752.00000000,72228.00000000,3.99102540,10.55111615,26.50494267,Saskatchewan,Regina
4754.00000000,2020-11-28 02:52:58.263574,CanadaSaskatchewanFarNorthWest,1360.00000000,2621.00000000,4687.00000000,4.93737787,9.51560442,17.01859615,Saskatchewan,Far North West
4759.00000000,2020-11-28 02:56:55.282789,CanadaSaskatchewanSaskatoon,11065.00000000,30487.00000000,65100.00000000,3.19799325,8.81087630,18.81390663,Saskatchewan,Saskatoon
4834.00000000,2020-11-28 06:21:30.284749,CanadaAlbertaEdmonton,63809.00000000,122576.00000000,314462.00000000,4.36622941,8.38751265,21.51754831,Alberta,Edmonton
4755.00000000,2020-11-28 03:02:08.149324,CanadaSaskatchewanNorthCentral,2877.00000000,6856.00000000,12509.00000000,3.27258851,7.79894850,14.22838318,Saskatchewan,North Central
4760.00000000,2020-11-28 02:59:24.104736,CanadaSaskatchewanSouthCentral,1925.00000000,4304.00000000,15491.00000000,3.20528160,7.16447986,25.78571440,Saskatchewan,South Central
2402.00000000,2020-11-28 04:00:16.082892,CanadaQuebecSaguenay,8255.00000000,18988.00000000,29634.00000000,2.98809306,6.87272312,10.72638713,Quebec,Saguenay
