HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-17 03:33:55.130044,CanadaSaskatchewanFarNorthCentral,1128.00000000,1425.00000000,1754.00000000,38.26921159,48.35200074,59.52042122,Saskatchewan,Far North Central
4754.00000000,2020-11-17 04:18:20.328596,CanadaSaskatchewanFarNorthWest,4013.00000000,6934.00000000,10401.00000000,14.56865347,25.17415700,37.76196671,Saskatchewan,Far North West
4753.00000000,2020-11-17 03:31:06.716221,CanadaSaskatchewanFarNorthEast,2893.00000000,5208.00000000,8228.00000000,12.30810404,22.15944010,35.00605927,Saskatchewan,Far North East
4834.00000000,2020-11-17 18:34:43.298362,CanadaAlbertaEdmonton,234591.00000000,256631.00000000,302197.00000000,16.05230446,17.56036697,20.67832558,Alberta,Edmonton
4760.00000000,2020-11-17 03:31:53.632390,CanadaSaskatchewanSouthCentral,3378.00000000,10074.00000000,18182.00000000,5.62279376,16.76926163,30.26351925,Saskatchewan,South Central
4756.00000000,2020-11-17 03:34:00.998174,CanadaSaskatchewanNorthEast,2871.00000000,6290.00000000,12206.00000000,7.03854531,15.41999814,29.92104249,Saskatchewan,North East
6201.00000000,2020-11-17 05:12:38.459108,CanadaNunavutNunavut,2725.00000000,4030.00000000,6798.00000000,7.32276487,10.82734559,18.26372709,Nunavut,Nunavut
4605.00000000,2020-11-17 04:53:47.410722,CanadaManitobaSouthernHealth,13298.00000000,22122.00000000,33139.00000000,6.45897159,10.74519033,16.09624777,Manitoba,Southern Health
4835.00000000,2020-11-17 20:03:06.775932,CanadaAlbertaNorth,23756.00000000,42510.00000000,59278.00000000,5.12642180,9.17338420,12.79164449,Alberta,North
4761.00000000,2020-11-17 03:40:56.927748,CanadaSaskatchewanSouthEast,3252.00000000,6247.00000000,10260.00000000,3.58713951,6.89121266,11.31729827,Saskatchewan,South East
