HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-24 16:59:12.489348,CanadaSaskatchewanFarNorthCentral,696.00000000,1059.00000000,1437.00000000,23.62460993,35.92861421,48.77838778,Saskatchewan,Far North Central
4760.00000000,2020-11-24 17:03:54.427998,CanadaSaskatchewanSouthCentral,4971.00000000,12910.00000000,20953.00000000,8.27499789,21.48961314,34.87669441,Saskatchewan,South Central
591.00000000,2020-11-24 21:14:45.015606,CanadaBCFraser,53235.00000000,377857.00000000,460669.00000000,2.89469737,20.54616013,25.04904979,BC,Fraser
4834.00000000,2020-11-24 21:04:18.124822,CanadaAlbertaEdmonton,76962.00000000,232760.00000000,364168.00000000,5.26624778,15.92697179,24.91876559,Alberta,Edmonton
4753.00000000,2020-11-24 16:58:40.344010,CanadaSaskatchewanFarNorthEast,1085.00000000,2210.00000000,4935.00000000,4.61832158,9.40570058,20.99474626,Saskatchewan,Far North East
4754.00000000,2020-11-24 17:02:30.490929,CanadaSaskatchewanFarNorthWest,1163.00000000,2399.00000000,5821.00000000,4.22345313,8.70968273,21.13325277,Saskatchewan,Far North West
4833.00000000,2020-11-24 21:17:48.065374,CanadaAlbertaCentral,19635.00000000,39294.00000000,70195.00000000,4.10018560,8.20538859,14.65814707,Alberta,Central
4755.00000000,2020-11-24 17:13:44.638139,CanadaSaskatchewanNorthCentral,3607.00000000,6902.00000000,12054.00000000,4.10349922,7.85131949,13.71195141,Saskatchewan,North Central
4761.00000000,2020-11-24 17:14:01.670195,CanadaSaskatchewanSouthEast,3230.00000000,7052.00000000,14968.00000000,3.56347988,7.77912256,16.51023137,Saskatchewan,South East
4759.00000000,2020-11-24 17:03:19.473992,CanadaSaskatchewanSaskatoon,8026.00000000,24186.00000000,60542.00000000,2.31959107,6.98986489,17.49666021,Saskatchewan,Saskatoon
