HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2020-12-10 17:55:15.533851,CanadaSaskatchewanFarNorthWest,2088.00000000,4034.00000000,5983.00000000,7.58228339,14.64729568,21.72154117,Saskatchewan,Far North West
4753.00000000,2020-12-10 18:02:29.010967,CanadaSaskatchewanFarNorthEast,1550.00000000,3249.00000000,3484.00000000,6.59700161,13.82322913,14.82381089,Saskatchewan,Far North East
4755.00000000,2020-12-10 17:55:06.827928,CanadaSaskatchewanNorthCentral,5994.00000000,10879.00000000,18136.00000000,6.81879662,12.37522611,20.62904394,Saskatchewan,North Central
4834.00000000,2020-12-10 19:35:04.410313,CanadaAlbertaEdmonton,72738.00000000,129542.00000000,249744.00000000,4.97727130,8.86411304,17.08913572,Alberta,Edmonton
4758.00000000,2020-12-10 17:59:30.720910,CanadaSaskatchewanRegina,10667.00000000,24064.00000000,45525.00000000,3.91448274,8.83058431,16.70610314,Saskatchewan,Regina
4752.00000000,2020-12-10 17:51:17.283939,CanadaSaskatchewanFarNorthCentral,113.00000000,222.00000000,483.00000000,3.84798054,7.55185417,16.40338285,Saskatchewan,Far North Central
4759.00000000,2020-12-10 17:55:20.667981,CanadaSaskatchewanSaskatoon,7983.00000000,22381.00000000,61741.00000000,2.30708418,6.46817946,17.84321275,Saskatchewan,Saskatoon
594.00000000,2020-12-10 20:21:23.599422,CanadaBCNorthern,7913.00000000,17076.00000000,28937.00000000,2.77031622,5.97797230,10.12992446,BC,Northern
3560.00000000,2020-12-10 19:24:44.618271,CanadaOntarioSimcoeMuskoka,18576.00000000,31926.00000000,47568.00000000,3.30462085,5.67945092,8.46207459,Ontario,Simcoe Muskoka
4835.00000000,2020-12-10 19:29:23.200247,CanadaAlbertaNorth,9415.00000000,23127.00000000,44611.00000000,2.03171736,4.99078475,9.62667625,Alberta,North
