HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-19 13:34:46.341444,CanadaSaskatchewanFarNorthCentral,832.00000000,1393.00000000,1748.00000000,28.23381764,47.27151816,59.29715362,Saskatchewan,Far North Central
6201.00000000,2020-11-19 14:02:10.517253,CanadaNunavutNunavut,7990.00000000,12249.00000000,17225.00000000,21.46494739,32.90552852,46.27359253,Nunavut,Nunavut
4754.00000000,2020-11-19 13:35:56.347173,CanadaSaskatchewanFarNorthWest,3472.00000000,6103.00000000,11573.00000000,12.60734564,22.15847409,42.01369649,Saskatchewan,Far North West
4753.00000000,2020-11-19 14:19:18.769808,CanadaSaskatchewanFarNorthEast,2144.00000000,4401.00000000,8087.00000000,9.12167443,18.72315668,34.40691473,Saskatchewan,Far North East
4834.00000000,2020-11-17 18:34:43.298362,CanadaAlbertaEdmonton,234591.00000000,256631.00000000,302197.00000000,16.05230446,17.56036697,20.67832558,Alberta,Edmonton
4760.00000000,2020-11-19 13:35:03.615209,CanadaSaskatchewanSouthCentral,1808.00000000,8448.00000000,23088.00000000,3.01008056,14.06190464,38.43100568,Saskatchewan,South Central
4756.00000000,2020-11-19 13:32:39.520630,CanadaSaskatchewanNorthEast,2162.00000000,5478.00000000,10292.00000000,5.30018832,13.42935769,25.22842732,Saskatchewan,North East
4605.00000000,2020-11-19 14:04:55.156341,CanadaManitobaSouthernHealth,10076.00000000,16961.00000000,27275.00000000,4.89439636,8.23853771,13.24810401,Manitoba,Southern Health
4835.00000000,2020-11-19 15:00:03.652823,CanadaAlbertaNorth,17853.00000000,37280.00000000,68725.00000000,3.85271211,8.04481222,14.83024310,Alberta,North
4761.00000000,2020-11-19 13:36:03.806914,CanadaSaskatchewanSouthEast,3341.00000000,6930.00000000,15486.00000000,3.68536090,7.64400090,17.08161214,Saskatchewan,South East
