HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
591.00000000,2020-12-08 06:58:16.347012,CanadaBCFraser,41997.00000000,320831.00000000,375518.00000000,2.28365181,17.44535708,20.41896787,BC,Fraser
4834.00000000,2020-12-08 06:44:32.801710,CanadaAlbertaEdmonton,70433.00000000,190286.00000000,338421.00000000,4.81950833,13.02065398,23.15701494,Alberta,Edmonton
4753.00000000,2020-12-08 05:04:52.620458,CanadaSaskatchewanFarNorthEast,1500.00000000,2746.00000000,8061.00000000,6.38238944,11.68446147,34.29349005,Saskatchewan,Far North East
4754.00000000,2020-12-08 05:10:10.572575,CanadaSaskatchewanFarNorthWest,1786.00000000,3026.00000000,5974.00000000,6.48477920,10.98592294,21.69062546,Saskatchewan,Far North West
4755.00000000,2020-12-08 04:57:28.762500,CanadaSaskatchewanNorthCentral,4897.00000000,9189.00000000,16543.00000000,5.57069155,10.45245778,18.81721243,Saskatchewan,North Central
4752.00000000,2020-12-08 04:49:38.696680,CanadaSaskatchewanFarNorthCentral,130.00000000,256.00000000,412.00000000,4.41681423,8.71294538,14.00925568,Saskatchewan,Far North Central
594.00000000,2020-12-08 07:22:47.439611,CanadaBCNorthern,17650.00000000,24742.00000000,31333.00000000,6.17899818,8.66141633,10.96886612,BC,Northern
4758.00000000,2020-12-08 05:03:41.483779,CanadaSaskatchewanRegina,8709.00000000,19537.00000000,34141.00000000,3.19615254,7.16944412,12.52858052,Saskatchewan,Regina
4759.00000000,2020-12-08 04:54:41.541780,CanadaSaskatchewanSaskatoon,11152.00000000,23540.00000000,44867.00000000,3.22297989,6.80305918,12.96661044,Saskatchewan,Saskatoon
4604.00000000,2020-12-08 06:23:37.870934,CanadaManitobaNorthern,2926.00000000,5107.00000000,8580.00000000,3.78206386,6.60063447,11.08844445,Manitoba,Northern
