HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2020-11-10 12:01:59.963198,CanadaSaskatchewanFarNorthWest,2480.00000000,5606.00000000,8556.00000000,9.00633465,20.35217354,31.06185579,Saskatchewan,Far North West
4752.00000000,2020-11-10 11:55:47.073932,CanadaSaskatchewanFarNorthCentral,197.00000000,576.00000000,915.00000000,6.68713588,19.56519878,31.05389675,Saskatchewan,Far North Central
4834.00000000,2020-11-10 15:46:43.294238,CanadaAlbertaEdmonton,170890.00000000,238056.00000000,291621.00000000,11.69347019,16.28937493,19.95465603,Alberta,Edmonton
4605.00000000,2020-11-10 12:20:02.880484,CanadaManitobaSouthernHealth,11204.00000000,18139.00000000,31330.00000000,5.44198772,8.81060595,15.21728302,Manitoba,Southern Health
2410.00000000,2020-11-10 12:06:09.702834,CanadaQuebecNord-du-Québec,571.00000000,1193.00000000,2181.00000000,3.90070908,8.15370326,14.90109883,Quebec,Nord-du-Québec
4756.00000000,2020-11-10 12:00:10.691141,CanadaSaskatchewanNorthEast,1364.00000000,2832.00000000,5393.00000000,3.34531313,6.94355272,13.22149471,Saskatchewan,North East
4835.00000000,2020-11-10 17:33:21.914242,CanadaAlbertaNorth,19455.00000000,31136.00000000,40821.00000000,4.19841492,6.71901864,8.80893668,Alberta,North
4601.00000000,2020-11-10 12:45:13.289124,CanadaManitobaWinnipeg,25964.00000000,51243.00000000,85506.00000000,3.29608674,6.50529257,10.85488622,Manitoba,Winnipeg
3539.00000000,2020-11-10 12:46:08.573870,CanadaOntarioHuronPerth,5295.00000000,8382.00000000,13562.00000000,3.87486032,6.13354378,9.92371393,Ontario,Huron Perth
4831.00000000,2020-11-10 12:20:26.628244,CanadaAlbertaSouth,7540.00000000,19208.00000000,34419.00000000,2.30852434,5.88059888,10.53742239,Alberta,South
