HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-22 16:16:00.526812,CanadaSaskatchewanFarNorthCentral,1005.00000000,1335.00000000,1643.00000000,34.11023095,45.29665273,55.75495231,Saskatchewan,Far North Central
6201.00000000,2020-11-22 16:47:55.379472,CanadaNunavutNunavut,6910.00000000,14569.00000000,20866.00000000,18.56358131,39.13824839,56.05279645,Nunavut,Nunavut
4834.00000000,2020-11-21 00:12:22.986392,CanadaAlbertaEdmonton,258456.00000000,312092.00000000,354674.00000000,17.68525322,21.35537091,24.26914461,Alberta,Edmonton
4760.00000000,2020-11-22 16:15:41.369418,CanadaSaskatchewanSouthCentral,4612.00000000,12502.00000000,19697.00000000,7.67739537,20.81035141,32.78578645,Saskatchewan,South Central
4753.00000000,2020-11-22 16:17:51.670502,CanadaSaskatchewanFarNorthEast,1213.00000000,2831.00000000,5770.00000000,5.16099083,12.04699840,24.54889393,Saskatchewan,Far North East
4754.00000000,2020-11-22 16:16:37.079142,CanadaSaskatchewanFarNorthWest,1231.00000000,3005.00000000,6308.00000000,4.47071451,10.91064400,22.90077326,Saskatchewan,Far North West
4761.00000000,2020-11-22 16:23:47.566273,CanadaSaskatchewanSouthEast,4739.00000000,9851.00000000,16965.00000000,5.22738409,10.86606338,18.71308307,Saskatchewan,South East
4835.00000000,2020-11-21 00:14:17.760794,CanadaAlbertaNorth,22556.00000000,47126.00000000,75323.00000000,4.86755636,10.16947447,16.25418396,Alberta,North
2402.00000000,2020-11-22 17:02:39.925100,CanadaQuebecSaguenay,14953.00000000,26721.00000000,41178.00000000,5.41244969,9.67188869,14.90467196,Quebec,Saguenay
4759.00000000,2020-11-22 16:17:49.045016,CanadaSaskatchewanSaskatoon,12550.00000000,31526.00000000,69518.00000000,3.62704425,9.11109764,20.09060899,Saskatchewan,Saskatoon
