HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-12-01 12:36:15.668604,CanadaSaskatchewanFarNorthCentral,225.00000000,465.00000000,731.00000000,7.63983235,15.77577547,24.83031586,Saskatchewan,Far North Central
4758.00000000,2020-12-01 12:50:06.891722,CanadaSaskatchewanRegina,19913.00000000,35840.00000000,57767.00000000,7.30745871,13.15185977,21.19835238,Saskatchewan,Regina
4604.00000000,2020-12-01 13:06:21.777282,CanadaManitobaNorthern,4765.00000000,8451.00000000,12825.00000000,6.15854744,10.92242367,16.57428610,Manitoba,Northern
4753.00000000,2020-12-01 12:47:27.320743,CanadaSaskatchewanFarNorthEast,1156.00000000,2503.00000000,5058.00000000,4.91822626,10.65236284,21.51989391,Saskatchewan,Far North East
4834.00000000,2020-12-01 13:17:32.149067,CanadaAlbertaEdmonton,75079.00000000,155023.00000000,259591.00000000,5.13742763,10.60773520,17.76295109,Alberta,Edmonton
4833.00000000,2020-12-01 13:38:54.966674,CanadaAlbertaCentral,14834.00000000,37203.00000000,63154.00000000,3.09783804,7.76880850,13.18800583,Alberta,Central
591.00000000,2020-12-01 13:15:51.816768,CanadaBCFraser,72539.00000000,140380.00000000,275441.00000000,3.94434260,7.63323472,14.97721198,BC,Fraser
4759.00000000,2020-12-01 12:48:26.285484,CanadaSaskatchewanSaskatoon,9981.00000000,25866.00000000,59474.00000000,2.88457794,7.47522260,17.18791361,Saskatchewan,Saskatoon
4754.00000000,2020-12-01 12:39:16.311684,CanadaSaskatchewanFarNorthWest,777.00000000,1729.00000000,3548.00000000,2.82201692,6.27874361,12.88310538,Saskatchewan,Far North West
594.00000000,2020-11-30 16:36:46.451279,CanadaBCNorthern,7467.00000000,17149.00000000,32694.00000000,2.61411472,6.00358338,11.44538636,BC,Northern
