HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2020-10-19 12:37:38.346173,CanadaSaskatchewanFarNorthEast,2111.00000000,4246.00000000,7153.00000000,8.98256091,18.06382043,30.43086070,Saskatchewan,Far North East
4755.00000000,2020-10-19 12:37:44.315158,CanadaSaskatchewanNorthCentral,2904.00000000,7495.00000000,15625.00000000,3.30345597,8.52538203,17.77300146,Saskatchewan,North Central
4754.00000000,2020-10-19 12:37:20.821326,CanadaSaskatchewanFarNorthWest,716.00000000,1832.00000000,4128.00000000,2.60265467,6.65149538,14.98862623,Saskatchewan,Far North West
4834.00000000,2020-10-19 13:53:36.118212,CanadaAlbertaEdmonton,43927.00000000,77923.00000000,130451.00000000,3.00580098,5.33200491,8.92631323,Alberta,Edmonton
4756.00000000,2020-10-19 12:37:36.509008,CanadaSaskatchewanNorthEast,505.00000000,2104.00000000,5693.00000000,1.24010122,5.15727737,13.95644169,Saskatchewan,North East
2404.00000000,2020-10-19 13:09:32.353560,CanadaQuebecMauricie,7359.00000000,13726.00000000,29349.00000000,1.42056607,2.64967845,5.66536662,Quebec,Mauricie
2411.00000000,2020-10-19 13:05:47.622552,CanadaQuebecGaspésie-Îles-de-la-Madeleine,947.00000000,2181.00000000,4083.00000000,1.11303439,2.56307400,4.79836770,Quebec,Gaspésie-Îles-de-la-Madeleine
4833.00000000,2020-10-19 13:56:26.195043,CanadaAlbertaCentral,4774.00000000,10675.00000000,19290.00000000,0.99697634,2.22925990,4.02821509,Alberta,Central
2403.00000000,2020-10-19 13:18:14.224286,CanadaQuebecCapitale-Nationale,6742.00000000,14960.00000000,28344.00000000,0.96221962,2.13507990,4.04533213,Quebec,Capitale-Nationale
4831.00000000,2020-10-19 13:00:24.862607,CanadaAlbertaSouth,1747.00000000,6409.00000000,16295.00000000,0.53503951,1.96231607,4.98877827,Alberta,South
