HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4604.00000000,2020-11-03 12:50:51.170346,CanadaManitobaNorthern,7120.00000000,10619.00000000,14838.00000000,9.20138420,13.72344474,19.17564179,Manitoba,Northern
4601.00000000,2020-11-03 13:18:14.982584,CanadaManitobaWinnipeg,32752.00000000,71014.00000000,107357.00000000,4.15782377,9.01515265,13.62887953,Manitoba,Winnipeg
4605.00000000,2020-11-03 12:52:01.598954,CanadaManitobaSouthernHealth,8795.00000000,15639.00000000,30189.00000000,4.27211801,7.59624084,14.66314137,Manitoba,Southern Health
4756.00000000,2020-11-03 12:26:50.259399,CanadaSaskatchewanNorthEast,1115.00000000,2536.00000000,7529.00000000,2.73507450,6.21819632,18.45503034,Saskatchewan,North East
4834.00000000,2020-11-03 13:47:06.452470,CanadaAlbertaEdmonton,69227.00000000,83255.00000000,88511.00000000,4.73701011,5.69687984,6.05650096,Alberta,Edmonton
4755.00000000,2020-11-03 12:29:06.544037,CanadaSaskatchewanNorthCentral,2554.00000000,4913.00000000,10811.00000000,2.90578878,5.58848946,12.29740698,Saskatchewan,North Central
2402.00000000,2020-11-03 13:10:00.599285,CanadaQuebecSaguenay,7451.00000000,13885.00000000,22394.00000000,2.69710201,5.02588476,8.10556864,Quebec,Saguenay
591.00000000,2020-11-03 19:41:51.221622,CanadaBCFraser,38860.00000000,80424.00000000,173253.00000000,2.11302949,4.37310934,9.42073163,BC,Fraser
2414.00000000,2020-11-03 13:15:48.727307,CanadaQuebecLanaudière,8370.00000000,14690.00000000,36585.00000000,1.88214528,3.30326990,8.22638712,Quebec,Lanaudière
4603.00000000,2020-11-03 12:51:14.331067,CanadaManitobaInterlake-Eastern,3375.00000000,5662.00000000,10128.00000000,1.95073487,3.27245352,5.85389404,Manitoba,Interlake-Eastern
