HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-20 23:08:26.374025,CanadaSaskatchewanFarNorthCentral,1006.00000000,1412.00000000,1648.00000000,34.14215844,47.92884873,55.91392836,Saskatchewan,Far North Central
6201.00000000,2020-11-20 23:25:01.248136,CanadaNunavutNunavut,9820.00000000,14306.00000000,18493.00000000,26.38137047,38.43102867,49.67929218,Nunavut,Nunavut
4834.00000000,2020-11-21 00:12:22.986392,CanadaAlbertaEdmonton,258456.00000000,312092.00000000,354674.00000000,17.68525322,21.35537091,24.26914461,Alberta,Edmonton
4760.00000000,2020-11-20 22:49:51.517224,CanadaSaskatchewanSouthCentral,4738.00000000,10358.00000000,19456.00000000,7.88750745,17.24081407,32.38549937,Saskatchewan,South Central
4754.00000000,2020-11-20 23:12:20.075957,CanadaSaskatchewanFarNorthWest,1231.00000000,3354.00000000,7131.00000000,4.47163473,12.17866616,25.88964251,Saskatchewan,Far North West
4753.00000000,2020-11-20 22:44:05.951989,CanadaSaskatchewanFarNorthEast,1322.00000000,2671.00000000,5744.00000000,5.62424206,11.36698239,24.43726540,Saskatchewan,Far North East
4604.00000000,2020-11-20 23:09:19.812015,CanadaManitobaNorthern,4903.00000000,8011.00000000,11822.00000000,6.33695809,10.35298699,15.27785093,Manitoba,Northern
4835.00000000,2020-11-21 00:14:17.760794,CanadaAlbertaNorth,22556.00000000,47126.00000000,75323.00000000,4.86755636,10.16947447,16.25418396,Alberta,North
2402.00000000,2020-11-20 23:25:08.164242,CanadaQuebecSaguenay,14038.00000000,28032.00000000,46870.00000000,5.08127210,10.14634472,16.96471739,Quebec,Saguenay
4761.00000000,2020-11-20 22:47:21.294062,CanadaSaskatchewanSouthEast,3978.00000000,8684.00000000,15550.00000000,4.38838475,9.57896605,17.15148327,Saskatchewan,South East
