HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4604.00000000,2020-12-14 16:59:43.193415,CanadaManitobaNorthern,11949.00000000,17898.00000000,21966.00000000,15.44234970,23.13084159,28.38741672,Manitoba,Northern
4754.00000000,2020-12-14 16:34:07.747974,CanadaSaskatchewanFarNorthWest,1920.00000000,3721.00000000,6202.00000000,6.97363685,13.51137999,22.51686602,Saskatchewan,Far North West
4753.00000000,2020-12-14 16:34:30.884302,CanadaSaskatchewanFarNorthEast,1620.00000000,3014.00000000,5209.00000000,6.89292013,12.82455074,22.16341688,Saskatchewan,Far North East
4834.00000000,2020-12-14 17:07:07.019509,CanadaAlbertaEdmonton,75966.00000000,159417.00000000,274943.00000000,5.19814730,10.90835086,18.81340148,Alberta,Edmonton
592.00000000,2020-12-14 17:42:05.755674,CanadaBCInterior,6741.00000000,64028.00000000,111929.00000000,0.94833905,9.00743186,15.74610458,BC,Interior
4755.00000000,2020-12-14 16:34:24.211310,CanadaSaskatchewanNorthCentral,4321.00000000,7171.00000000,12120.00000000,4.91587786,8.15743194,13.78660618,Saskatchewan,North Central
594.00000000,2020-12-14 17:59:57.709234,CanadaBCNorthern,3719.00000000,22436.00000000,36187.00000000,1.30214407,7.85422933,12.66796652,BC,Northern
4757.00000000,2020-12-14 16:32:08.478443,CanadaSaskatchewanNorthWest,2508.00000000,5789.00000000,13220.00000000,3.14396494,7.25576415,16.56765328,Saskatchewan,North West
3560.00000000,2020-12-10 19:24:44.618271,CanadaOntarioSimcoeMuskoka,18576.00000000,31926.00000000,47568.00000000,3.30462085,5.67945092,8.46207459,Ontario,Simcoe Muskoka
4835.00000000,2020-12-14 17:29:08.537934,CanadaAlbertaNorth,11911.00000000,25742.00000000,53176.00000000,2.57044716,5.55501629,11.47505863,Alberta,North
