HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-10-27 04:09:02.743033,CanadaAlbertaEdmonton,122454.00000000,144588.00000000,204551.00000000,8.37911717,9.89367559,13.99675871,Alberta,Edmonton
4756.00000000,2020-10-28 02:00:29.401405,CanadaSaskatchewanNorthEast,1221.00000000,3247.00000000,6931.00000000,2.99349337,7.95922993,16.98969605,Saskatchewan,North East
4755.00000000,2020-10-28 01:56:42.779847,CanadaSaskatchewanNorthCentral,2197.00000000,6509.00000000,13715.00000000,2.49952324,7.40437947,15.60116317,Saskatchewan,North Central
3558.00000000,2020-10-28 02:26:04.518936,CanadaOntarioEastern,4076.00000000,9244.00000000,16774.00000000,2.27164052,5.15163603,9.34772266,Ontario,Eastern
4753.00000000,2020-10-28 02:02:27.944635,CanadaSaskatchewanFarNorthEast,406.00000000,1000.00000000,2531.00000000,1.73128230,4.25679636,10.77067726,Saskatchewan,Far North East
4835.00000000,2020-10-27 04:12:25.110445,CanadaAlbertaNorth,13950.00000000,18553.00000000,25126.00000000,3.01032960,4.00361478,5.42208176,Alberta,North
4604.00000000,2020-10-28 02:51:52.238956,CanadaManitobaNorthern,1050.00000000,3052.00000000,7210.00000000,1.35695083,3.94482405,9.31851878,Manitoba,Northern
591.00000000,2020-10-28 02:44:06.346604,CanadaBCFraser,29173.00000000,67485.00000000,166056.00000000,1.58632269,3.66957083,9.02937512,BC,Fraser
4754.00000000,2020-10-28 02:03:13.487476,CanadaSaskatchewanFarNorthWest,359.00000000,937.00000000,2078.00000000,1.30521650,3.40359325,7.54475609,Saskatchewan,Far North West
4833.00000000,2020-10-28 03:23:48.443411,CanadaAlbertaCentral,8250.00000000,16050.00000000,34304.00000000,1.72277058,3.35173439,7.16343351,Alberta,Central
