HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-13 12:36:25.659133,CanadaSaskatchewanFarNorthCentral,771.00000000,1285.00000000,1752.00000000,26.15747197,43.60267003,59.44977162,Saskatchewan,Far North Central
4754.00000000,2020-11-13 12:37:03.166326,CanadaSaskatchewanFarNorthWest,2250.00000000,5966.00000000,9050.00000000,8.17110857,21.66160736,32.85581690,Saskatchewan,Far North West
4834.00000000,2020-11-13 14:00:51.098273,CanadaAlbertaEdmonton,291110.00000000,312087.00000000,331912.00000000,19.91968720,21.35506538,22.71160459,Alberta,Edmonton
4605.00000000,2020-11-13 13:07:01.752920,CanadaManitobaSouthernHealth,14219.00000000,22358.00000000,35591.00000000,6.90653760,10.85990404,17.28693306,Manitoba,Southern Health
4760.00000000,2020-11-13 12:35:01.596424,CanadaSaskatchewanSouthCentral,1679.00000000,6303.00000000,13788.00000000,2.79580544,10.49242890,22.95044239,Saskatchewan,South Central
2402.00000000,2020-11-13 13:42:43.753198,CanadaQuebecSaguenay,16272.00000000,28257.00000000,49168.00000000,5.88983072,10.22764519,17.79663074,Quebec,Saguenay
4835.00000000,2020-11-13 14:04:51.325840,CanadaAlbertaNorth,13848.00000000,29930.00000000,50705.00000000,2.98838310,6.45873543,10.94175032,Alberta,North
4604.00000000,2020-11-13 13:02:34.548690,CanadaManitobaNorthern,2975.00000000,4877.00000000,8422.00000000,3.84471062,6.30345626,10.88438148,Manitoba,Northern
4601.00000000,2020-11-13 13:24:55.541560,CanadaManitobaWinnipeg,27525.00000000,46143.00000000,80768.00000000,3.49428627,5.85781430,10.25342067,Manitoba,Winnipeg
4758.00000000,2020-11-13 12:45:32.589749,CanadaSaskatchewanRegina,5033.00000000,15431.00000000,29892.00000000,1.84701596,5.66287076,10.96926504,Saskatchewan,Regina
