HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4834.00000000,2020-10-27 04:09:02.743033,CanadaAlbertaEdmonton,122454.00000000,144588.00000000,204551.00000000,8.37911717,9.89367559,13.99675871,Alberta,Edmonton
4756.00000000,2020-10-27 02:44:22.884532,CanadaSaskatchewanNorthEast,819.00000000,2723.00000000,6361.00000000,2.00952931,6.67489319,15.59273953,Saskatchewan,North East
4755.00000000,2020-10-27 02:46:32.286441,CanadaSaskatchewanNorthCentral,2164.00000000,5556.00000000,17245.00000000,2.46159551,6.32030004,19.61545397,Saskatchewan,North Central
591.00000000,2020-10-27 03:41:18.950620,CanadaBCFraser,33958.00000000,115731.00000000,173136.00000000,1.84652858,6.29296610,9.41434597,BC,Fraser
4753.00000000,2020-10-27 02:44:58.230918,CanadaSaskatchewanFarNorthEast,404.00000000,1146.00000000,2390.00000000,1.71960739,4.87855829,10.17049244,Saskatchewan,Far North East
4604.00000000,2020-10-27 03:00:08.086574,CanadaManitobaNorthern,1513.00000000,3592.00000000,7007.00000000,1.95546184,4.64206705,9.05569521,Manitoba,Northern
3558.00000000,2020-10-27 03:18:58.565836,CanadaOntarioEastern,3651.00000000,7606.00000000,15237.00000000,2.03453448,4.23849626,8.49129913,Ontario,Eastern
4835.00000000,2020-10-27 04:12:25.110445,CanadaAlbertaNorth,13950.00000000,18553.00000000,25126.00000000,3.01032960,4.00361478,5.42208176,Alberta,North
4605.00000000,2020-10-27 03:06:45.315626,CanadaManitobaSouthernHealth,2924.00000000,5777.00000000,11886.00000000,1.42067067,2.80599157,5.77338616,Manitoba,Southern Health
2411.00000000,2020-10-27 03:08:25.296806,CanadaQuebecGaspésie-Îles-de-la-Madeleine,1259.00000000,2193.00000000,4823.00000000,1.48048439,2.57707672,5.66797621,Quebec,Gaspésie-Îles-de-la-Madeleine
