HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2020-10-24 23:05:12.887748,CanadaSaskatchewanNorthCentral,2915.00000000,7543.00000000,19129.00000000,3.31591054,8.58063743,21.75917136,Saskatchewan,North Central
4756.00000000,2020-10-24 23:04:56.301956,CanadaSaskatchewanNorthEast,1052.00000000,2506.00000000,4957.00000000,2.58085670,6.14466057,12.15220077,Saskatchewan,North East
4834.00000000,2020-10-19 13:53:36.118212,CanadaAlbertaEdmonton,43927.00000000,77923.00000000,130451.00000000,3.00580098,5.33200491,8.92631323,Alberta,Edmonton
4753.00000000,2020-10-24 23:04:44.568570,CanadaSaskatchewanFarNorthEast,328.00000000,1100.00000000,2711.00000000,1.39772074,4.68066769,11.53543274,Saskatchewan,Far North East
3558.00000000,2020-10-24 23:50:33.367450,CanadaOntarioEastern,4071.00000000,7852.00000000,18428.00000000,2.26862228,4.37573683,10.26943464,Ontario,Eastern
4754.00000000,2020-10-24 23:04:26.112343,CanadaSaskatchewanFarNorthWest,430.00000000,983.00000000,2653.00000000,1.56155648,3.57208857,9.63417011,Saskatchewan,Far North West
4604.00000000,2020-10-24 23:58:42.719302,CanadaManitobaNorthern,1306.00000000,2761.00000000,4786.00000000,1.68824514,3.56908249,6.18535861,Manitoba,Northern
4605.00000000,2020-10-24 23:59:32.739591,CanadaManitobaSouthernHealth,3728.00000000,6671.00000000,10708.00000000,1.81090688,3.24045503,5.20105454,Manitoba,Southern Health
2411.00000000,2020-10-24 23:28:41.241428,CanadaQuebecGaspésie-Îles-de-la-Madeleine,1195.00000000,2070.00000000,3521.00000000,1.40463564,2.43344573,4.13835230,Quebec,Gaspésie-Îles-de-la-Madeleine
2414.00000000,2020-10-24 23:42:31.020090,CanadaQuebecLanaudière,4212.00000000,8755.00000000,18191.00000000,0.94712835,1.96860118,4.09045068,Quebec,Lanaudière
