HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-30 14:21:10.969453,CanadaSaskatchewanFarNorthCentral,284.00000000,479.00000000,750.00000000,9.65246098,16.26284442,25.44517172,Saskatchewan,Far North Central
4758.00000000,2020-11-30 14:33:56.005761,CanadaSaskatchewanRegina,21723.00000000,37942.00000000,65503.00000000,7.97181788,13.92350152,24.03726744,Saskatchewan,Regina
4834.00000000,2020-11-30 16:12:04.889010,CanadaAlbertaEdmonton,74730.00000000,176170.00000000,398548.00000000,5.11353729,12.05472270,27.27124978,Alberta,Edmonton
4604.00000000,2020-11-30 15:54:24.577093,CanadaManitobaNorthern,4410.00000000,7000.00000000,12365.00000000,5.70000100,9.04716453,15.98024066,Manitoba,Northern
4753.00000000,2020-11-30 14:30:54.527229,CanadaSaskatchewanFarNorthEast,875.00000000,2077.00000000,5497.00000000,3.72414924,8.83837996,23.38814184,Saskatchewan,Far North East
4759.00000000,2020-11-30 14:26:10.758726,CanadaSaskatchewanSaskatoon,8494.00000000,24922.00000000,65761.00000000,2.45498976,7.20254076,19.00492558,Saskatchewan,Saskatoon
4833.00000000,2020-11-30 16:38:55.641272,CanadaAlbertaCentral,13454.00000000,33595.00000000,64255.00000000,2.80947140,7.01542406,13.41776422,Alberta,Central
4754.00000000,2020-11-30 14:25:21.573499,CanadaSaskatchewanFarNorthWest,829.00000000,1765.00000000,3393.00000000,3.01247000,6.40847581,12.32021916,Saskatchewan,Far North West
4755.00000000,2020-11-30 14:29:28.166007,CanadaSaskatchewanNorthCentral,3108.00000000,5425.00000000,10055.00000000,3.53578502,6.17147544,11.43764750,Saskatchewan,North Central
594.00000000,2020-11-30 16:36:46.451279,CanadaBCNorthern,7467.00000000,17149.00000000,32694.00000000,2.61411472,6.00358338,11.44538636,BC,Northern
