HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-16 03:13:54.887723,CanadaSaskatchewanFarNorthCentral,1125.00000000,1481.00000000,1785.00000000,38.18334235,50.24684203,60.57403047,Saskatchewan,Far North Central
4754.00000000,2020-11-16 03:15:38.754182,CanadaSaskatchewanFarNorthWest,4670.00000000,9276.00000000,12881.00000000,16.95368503,33.67707382,46.76382884,Saskatchewan,Far North West
4756.00000000,2020-11-16 03:10:44.169454,CanadaSaskatchewanNorthEast,4066.00000000,9305.00000000,14578.00000000,9.96792715,22.80970210,35.73388038,Saskatchewan,North East
4834.00000000,2020-11-16 04:35:53.315880,CanadaAlbertaEdmonton,204256.00000000,241896.00000000,282715.00000000,13.97657172,16.55213326,19.34523538,Alberta,Edmonton
4753.00000000,2020-11-16 02:56:38.190363,CanadaSaskatchewanFarNorthEast,1328.00000000,3714.00000000,7104.00000000,5.65310979,15.80308805,30.22450650,Saskatchewan,Far North East
4755.00000000,2020-11-16 03:16:46.700350,CanadaSaskatchewanNorthCentral,2411.00000000,10118.00000000,12312.00000000,2.74324876,11.50899497,14.00458975,Saskatchewan,North Central
2402.00000000,2020-11-16 04:28:55.103413,CanadaQuebecSaguenay,11164.00000000,21095.00000000,34053.00000000,4.04099152,7.63566393,12.32572825,Quebec,Saguenay
4605.00000000,2020-11-16 03:33:10.047482,CanadaManitobaSouthernHealth,7946.00000000,14697.00000000,23513.00000000,3.85970616,7.13884727,11.42075079,Manitoba,Southern Health
3539.00000000,2020-11-16 04:16:46.868502,CanadaOntarioHuronPerth,4968.00000000,8877.00000000,13001.00000000,3.63505039,6.49523276,9.51305322,Ontario,Huron Perth
4835.00000000,2020-11-13 14:04:51.325840,CanadaAlbertaNorth,13848.00000000,29930.00000000,50705.00000000,2.98838310,6.45873543,10.94175032,Alberta,North
