HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4752.00000000,2020-11-24 16:59:12.489348,CanadaSaskatchewanFarNorthCentral,696.00000000,1059.00000000,1437.00000000,23.62460993,35.92861421,48.77838778,Saskatchewan,Far North Central
4760.00000000,2020-11-24 17:03:54.427998,CanadaSaskatchewanSouthCentral,4971.00000000,12910.00000000,20953.00000000,8.27499789,21.48961314,34.87669441,Saskatchewan,South Central
4834.00000000,2020-11-21 00:12:22.986392,CanadaAlbertaEdmonton,258456.00000000,312092.00000000,354674.00000000,17.68525322,21.35537091,24.26914461,Alberta,Edmonton
4835.00000000,2020-11-21 00:14:17.760794,CanadaAlbertaNorth,22556.00000000,47126.00000000,75323.00000000,4.86755636,10.16947447,16.25418396,Alberta,North
4753.00000000,2020-11-24 16:58:40.344010,CanadaSaskatchewanFarNorthEast,1085.00000000,2210.00000000,4935.00000000,4.61832158,9.40570058,20.99474626,Saskatchewan,Far North East
4754.00000000,2020-11-24 17:02:30.490929,CanadaSaskatchewanFarNorthWest,1163.00000000,2399.00000000,5821.00000000,4.22345313,8.70968273,21.13325277,Saskatchewan,Far North West
4755.00000000,2020-11-24 17:13:44.638139,CanadaSaskatchewanNorthCentral,3607.00000000,6902.00000000,12054.00000000,4.10349922,7.85131949,13.71195141,Saskatchewan,North Central
4761.00000000,2020-11-24 17:14:01.670195,CanadaSaskatchewanSouthEast,3230.00000000,7052.00000000,14968.00000000,3.56347988,7.77912256,16.51023137,Saskatchewan,South East
2402.00000000,2020-11-24 17:41:56.976463,CanadaQuebecSaguenay,11894.00000000,20466.00000000,34139.00000000,4.30512449,7.40773292,12.35687538,Quebec,Saguenay
4833.00000000,2020-11-19 14:59:59.263659,CanadaAlbertaCentral,25880.00000000,34843.00000000,43890.00000000,5.40440792,7.27597177,9.16529578,Alberta,Central
