HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2020-12-07 15:27:02.824170,CanadaSaskatchewanFarNorthEast,1297.00000000,3864.00000000,6840.00000000,5.51838130,16.44030839,29.10130442,Saskatchewan,Far North East
4834.00000000,2020-12-07 16:56:28.589478,CanadaAlbertaEdmonton,71773.00000000,160765.00000000,399183.00000000,4.91117666,11.00064208,27.31470578,Alberta,Edmonton
4755.00000000,2020-12-07 15:22:45.535031,CanadaSaskatchewanNorthCentral,4087.00000000,8047.00000000,19394.00000000,4.64942273,9.15387566,22.06080481,Saskatchewan,North Central
4752.00000000,2020-12-07 15:16:48.765228,CanadaSaskatchewanFarNorthCentral,121.00000000,258.00000000,444.00000000,4.11548132,8.77517424,15.07799529,Saskatchewan,Far North Central
4758.00000000,2020-12-07 15:25:39.145862,CanadaSaskatchewanRegina,10748.00000000,22224.00000000,43380.00000000,3.94433110,8.15541826,15.91885825,Saskatchewan,Regina
4759.00000000,2020-12-07 15:23:27.145165,CanadaSaskatchewanSaskatoon,8895.00000000,26529.00000000,63420.00000000,2.57083803,7.66681585,18.32822933,Saskatchewan,Saskatoon
4754.00000000,2020-12-07 15:23:29.214724,CanadaSaskatchewanFarNorthWest,1097.00000000,1988.00000000,4499.00000000,3.98418688,7.21717818,16.33269114,Saskatchewan,Far North West
4604.00000000,2020-12-07 16:50:56.768959,CanadaManitobaNorthern,2480.00000000,4822.00000000,7869.00000000,3.20535699,6.23220718,10.17006559,Manitoba,Northern
594.00000000,2020-11-30 16:36:46.451279,CanadaBCNorthern,7467.00000000,17149.00000000,32694.00000000,2.61411472,6.00358338,11.44538636,BC,Northern
4835.00000000,2020-12-07 17:02:21.730722,CanadaAlbertaNorth,13179.00000000,26134.00000000,44101.00000000,2.84409915,5.63967625,9.51671248,Alberta,North
