HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-25 00:49:08.223926,2020-10-25 00:00:00.000000,0:58:49.716047,0.42241525,0.61891545,0.77195099,7843,11492,14333,0.31682509,0.56543825,0.93280851,0.20732958,0.50923672,1.15558931
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-25 00:20:24.020218,2020-10-25 00:00:00.000000,0:30:31.132766,0.01465409,0.08166258,0.25450961,21,121,378,0.00987330,0.06939965,0.24290376,0.00623745,0.05688164,0.26947969
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-25 00:09:21.057194,2020-10-25 00:00:00.000000,0:19:40.560464,0.00825204,0.02174711,0.04910848,9,24,54,0.00427006,0.01228238,0.03852319,0.00178620,0.00634992,0.03270814
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-25 00:18:10.693198,2020-10-25 00:00:00.000000,0:28:41.736813,0.06839515,0.15457606,0.25241806,134,303,495,0.04410301,0.11688993,0.26238760,0.02363528,0.08620072,0.29920764
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-19 13:20:52.071019,2020-10-19 00:00:00.000000,0:42:50.553029,0.02893445,0.05497708,0.15734338,43,83,239,0.01620475,0.04099120,0.19340225,0.00808539,0.02984789,0.25427940
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-25 00:09:00.399335,2020-10-25 00:00:00.000000,0:21:19.166966,0.02089208,0.05739545,0.14534300,18,50,127,0.01085126,0.04442406,0.14741417,0.00453336,0.03052562,0.16577700
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-25 00:21:53.969768,2020-10-25 00:00:00.000000,0:35:34.487967,0.37084587,0.53534509,0.87117395,6423,9273,15090,0.44968891,0.74095431,1.38184249,0.51228698,1.10760152,2.23092459
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-25 00:40:42.134737,2020-10-25 00:00:00.000000,0:54:54.538731,0.27007173,0.40188577,0.78086705,2753,4098,7962,0.21018219,0.35468882,0.69551277,0.14588322,0.28083994,0.65550251
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-25 00:38:09.553532,2020-10-25 00:00:00.000000,0:52:25.095505,0.41449584,0.63771931,1.11753611,12383,19051,33386,0.36711936,0.67757619,1.49218702,0.29555279,0.71739533,2.22923544
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-25 01:10:19.277049,2020-10-25 00:00:00.000000,1:25:08.016655,0.39261329,0.60766781,1.03694145,1880,2910,4965,0.40752337,0.81106102,1.56866551,0.42291568,1.09959430,2.52941416
