HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-01 05:10:23.854796,2020-11-01 00:00:00.000000,0:41:05.821037,0.43474466,0.64937348,0.91912662,8072,12057,17066,0.37658614,0.63180140,1.12064298,0.31808604,0.60146812,1.44611179
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-01 05:13:16.372958,2020-11-01 00:00:00.000000,0:44:07.957266,0.01029918,0.02957426,0.06807879,15,43,101,0.00512488,0.01842875,0.05285147,0.00223931,0.01027566,0.04736493
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-01 04:52:20.846468,2020-11-01 00:00:00.000000,0:23:41.487122,0.00864511,0.02093106,0.05044911,9,23,56,0.00449712,0.01222292,0.03720133,0.00194520,0.00622049,0.02598506
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-01 05:33:25.569933,2020-11-01 00:00:00.000000,1:05:01.950297,0.21305854,0.39445656,0.67190229,417,773,1317,0.17303753,0.41886233,0.86550756,0.13271853,0.47644507,1.33268758
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-28 02:43:19.268612,2020-10-28 00:00:00.000000,0:47:02.167169,0.18500797,0.30041361,0.73377994,281,456,1115,0.19587055,0.37921949,1.37218162,0.19275862,0.51624162,2.92485964
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-01 05:12:28.033822,2020-11-01 00:00:00.000000,0:44:37.896301,0.00739306,0.02848291,0.10117568,6,24,88,0.00345346,0.01749325,0.08825659,0.00131807,0.01003954,0.07494805
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-01 05:23:14.218011,2020-11-01 00:00:00.000000,0:55:38.889488,0.62067124,0.85994059,1.29635173,10751,14895,22455,0.81812537,1.21623422,2.13670052,0.98784549,1.86155436,4.93126268
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-27 03:32:58.587051,2020-10-27 00:00:00.000000,0:47:42.130913,0.25864838,0.45281141,0.77735102,2637,4617,7926,0.19793742,0.40904106,0.71696856,0.14878090,0.36472916,0.70051730
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-01 05:34:26.472746,2020-11-01 00:00:00.000000,1:06:51.274382,0.52154373,0.74325037,1.14463452,15581,22204,34196,0.46884887,0.83132024,1.47593962,0.39052249,0.92314940,2.04910401
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-01 05:58:29.899890,2020-11-01 00:00:00.000000,1:31:30.582806,0.45013796,0.91738707,2.05041984,2155,4393,9819,0.41894123,1.15517616,3.34968740,0.30580459,1.61513779,5.63900822
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-01 06:32:30.409121,2020-11-01 00:00:00.000000,1:34:20.992245,7.11636703,9.92216491,12.47013523,104000,145004,182241,9.45077143,13.91239556,17.59490926,12.67145487,19.44702710,23.73279618
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
4831,CanadaAlbertaSouth,Alberta,South,2020-11-01 04:58:26.832266,2020-11-01 00:00:00.000000,0:32:12.517076,0.68033768,1.18778471,2.35360814,2222,3879,7687,0.76750095,1.53212966,3.42082829,0.68044743,1.79835954,7.31709360
591,CanadaBCFraser,BC,Fraser,2020-11-01 05:03:30.946037,2020-11-01 00:00:00.000000,0:37:19.721685,0.97560821,1.77319144,4.18708398,17942,32610,77003,0.95958842,2.43209156,6.53486987,0.95684553,3.79149937,13.38971937
592,CanadaBCInterior,BC,Interior,2020-11-01 05:25:08.111471,2020-11-01 00:00:00.000000,0:59:29.193403,0.14966348,0.19762175,0.28794159,1063,1404,2046,0.16484963,0.23266284,0.46322422,0.18912526,0.26761093,0.80508344
593,CanadaBCIsland,BC,Island,2020-11-01 05:30:23.769243,2020-11-01 00:00:00.000000,1:05:21.869215,0.01135572,0.02147655,0.04562172,84,159,339,0.00720871,0.01726798,0.04816279,0.00392087,0.01258197,0.04778934
