HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-19 14:31:44.938633,2020-11-19 00:00:00.000000,1:04:36.014548,0.54813025,0.68092501,0.87911368,10177,12643,16323,0.50993786,0.71010888,1.15701104,0.44282483,0.74697528,1.61155662
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-19 14:02:10.517253,2020-11-19 00:00:00.000000,0:41:55.745811,5.39138256,7.92942015,13.79039376,2006,2951,5133,21.46494739,32.90552852,46.27359253,47.93502685,57.06337892,64.54484501
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-19 14:02:31.955657,2020-11-19 00:00:00.000000,0:42:15.292723,0.01220106,0.02456941,0.04216476,18,36,62,0.00555922,0.01559346,0.02924852,0.00252784,0.00983420,0.02025114
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-19 14:32:08.075651,2020-11-19 00:00:00.000000,1:11:39.677340,0.05985899,0.18437950,0.43217284,66,204,479,0.04194583,0.17560740,0.62183330,0.02912031,0.16419412,0.88584108
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-19 13:56:31.049080,2020-11-19 00:00:00.000000,0:36:21.687100,0.29844914,0.55322485,0.91059829,585,1085,1786,0.19149264,0.48469849,1.05618244,0.11399790,0.42662900,1.24350245
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-19 15:45:37.140267,2020-11-19 00:00:00.000000,2:25:05.880543,0.29721442,0.53537595,0.95729672,451,813,1455,0.26958913,0.50215912,1.09646425,0.21804445,0.46631786,1.24838391
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-19 13:47:39.692179,2020-11-19 00:00:00.000000,0:27:30.958612,0.02648128,0.06045862,0.13540440,23,52,118,0.01150995,0.02900887,0.12036210,0.00410562,0.01345457,0.11216294
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-19 14:15:54.745591,2020-11-19 00:00:00.000000,0:55:46.295934,1.57088676,2.20861857,4.05839409,27210,38257,70298,1.76152522,2.85177144,4.80329210,1.88485287,3.48030937,6.02446000
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-19 15:57:25.721897,2020-11-19 00:00:00.000000,2:36:59.185366,0.17029808,0.29300930,0.53486898,1736,2987,5454,0.11433057,0.22016422,0.42589317,0.07777621,0.17805374,0.38027622
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-19 14:50:57.080683,2020-11-19 00:00:00.000000,1:30:45.989086,0.74078079,1.10471137,1.63930631,22130,33003,48974,0.67025179,1.22364757,2.35075277,0.57238487,1.39275361,3.52611829
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-19 14:59:59.263659,2020-11-19 00:00:00.000000,1:39:50.614355,3.35761487,4.40781691,5.45950921,16079,21108,26144,5.40440792,7.27597177,9.16529578,8.00813492,10.81701537,14.77044074
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-17 18:34:43.298362,2020-11-17 00:00:00.000000,1:41:38.993605,13.24124742,13.54690456,15.30553725,193510,197977,223678,16.05230446,17.56036697,20.67832558,18.63363058,21.51809532,25.77429997
4835,CanadaAlbertaNorth,Alberta,North,2020-11-19 15:00:03.652823,2020-11-19 00:00:00.000000,1:39:55.277055,3.39454116,5.78547905,10.44331452,15730,26810,48395,3.85271211,8.04481222,14.83024310,4.14787080,10.88663916,19.74125373
4831,CanadaAlbertaSouth,Alberta,South,2020-11-19 13:58:43.645382,2020-11-19 00:00:00.000000,0:38:36.547458,1.34735570,2.71676241,4.60166028,4401,8874,15031,1.36775691,2.75331084,5.42669257,1.26652617,2.71745899,6.53538296
591,CanadaBCFraser,BC,Fraser,2020-11-19 14:09:54.138734,2020-11-19 00:00:00.000000,0:49:44.701283,2.28488256,4.34806278,7.37019964,42020,79963,135542,2.97427175,5.69009384,10.07352085,3.15502752,6.80964664,14.64258155
592,CanadaBCInterior,BC,Interior,2020-11-19 14:14:58.630098,2020-11-19 00:00:00.000000,0:54:49.916296,0.29783521,0.68308619,1.25393660,2117,4855,8913,0.33224573,1.02003835,2.30736642,0.33718897,1.42455735,4.29904217
593,CanadaBCIsland,BC,Island,2020-11-19 14:03:15.054180,2020-11-19 00:00:00.000000,0:43:07.555319,0.28721881,0.48076760,0.70250152,2139,3581,5233,0.51622184,1.05093379,1.60684037,0.72448558,2.17927153,4.04245832
594,CanadaBCNorthern,BC,Northern,2020-11-19 14:31:08.461549,2020-11-19 00:00:00.000000,1:11:03.928252,0.49949198,0.93130351,1.66833016,1426,2660,4765,0.55059529,1.12931549,2.54993702,0.60564890,1.41061079,3.92940595
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-19 15:00:55.134768,2020-11-19 00:00:00.000000,1:40:49.406214,2.24618324,2.87873201,3.56945151,26814,34365,42610,2.76860416,4.67676155,7.11783231,3.30897454,7.34080334,12.58261647
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-19 14:03:47.847875,2020-11-19 00:00:00.000000,0:43:42.419368,0.59554413,0.98598613,1.87408409,1030,1705,3242,0.50537827,0.87676483,1.65984259,0.38971406,0.79636026,2.04948995
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-19 13:59:57.006078,2020-11-19 00:00:00.000000,0:39:54.355362,3.88313103,5.73658780,8.48321948,3004,4438,6564,3.40708123,6.12045731,11.07651276,2.95388925,6.12168068,13.85183165
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-19 14:03:28.968078,2020-11-19 00:00:00.000000,0:43:25.759158,0.97414540,1.52334146,2.34263889,1383,2163,3327,0.96867318,1.93140431,3.74814415,0.95347627,2.43880177,5.76158864
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-19 14:04:55.156341,2020-11-19 00:00:00.000000,0:44:52.452388,5.05406325,7.44590998,10.62786564,10405,15330,21881,4.89439636,8.23853771,13.24810401,4.65567482,8.62402975,14.05411899
