HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-13 13:34:31.584690,2020-11-13 00:00:00.000000,0:59:02.422245,0.50500774,0.67453954,0.85468164,9377,12524,15869,0.49075399,0.71938855,0.99092409,0.44381871,0.78905321,1.32034668
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-13 13:05:33.789092,2020-11-13 00:00:00.000000,0:41:32.695785,0.09420339,0.13453558,0.18006131,35,50,67,0.04511013,0.08461149,0.14911343,0.01928405,0.05177518,0.13566889
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-13 13:18:36.006316,2020-11-13 00:00:00.000000,0:54:33.209584,0.00566056,0.01670671,0.05805926,8,24,86,0.00208970,0.00795284,0.05480311,0.00057367,0.00389911,0.04464417
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-13 12:48:59.431507,2020-11-13 00:00:00.000000,0:24:58.851035,0.26393432,0.51530114,0.99823615,293,572,1108,0.29807911,0.88290608,2.40567045,0.33626993,1.48056164,5.62050694
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-13 12:58:31.075125,2020-11-13 00:00:00.000000,0:34:30.069107,0.65097970,1.03666834,1.66973631,1276,2033,3275,0.69611208,1.41903393,2.76809978,0.81782756,1.93155761,4.68508308
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-13 13:18:54.313191,2020-11-13 00:00:00.000000,0:54:52.260523,0.45160835,0.72051249,1.23396124,686,1095,1875,0.42664641,0.77542087,1.58888326,0.34954044,0.83418386,2.12137363
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-13 12:54:17.113894,2020-11-13 00:00:00.000000,0:30:18.574235,0.00792187,0.02249591,0.05800459,6,19,50,0.00304611,0.01130121,0.03898607,0.00114390,0.00542407,0.02609341
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-13 13:12:16.160624,2020-11-13 00:00:00.000000,0:48:15.585907,1.24278734,1.92128056,2.83801333,21527,33280,49159,1.71156628,2.80993210,4.29952783,2.19397266,3.90635990,7.17823519
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-13 13:32:37.805391,2020-11-13 00:00:00.000000,1:08:39.576063,0.19676821,0.33071627,0.65715608,2006,3372,6700,0.14144385,0.28550159,0.72312015,0.10025186,0.24767416,0.79031099
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-13 13:51:03.486090,2020-11-13 00:00:00.000000,1:27:02.266170,0.71116913,1.06767021,1.66077243,21246,31896,49615,0.73335317,1.35614808,2.23072400,0.74761693,1.60409808,2.92966669
