HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-17 05:36:52.430100,2020-11-17 00:00:00.000000,1:06:56.542480,0.49316280,0.80637980,0.97481795,9157,14973,18100,0.49348249,0.87795949,1.17591728,0.42377313,0.95782971,1.66091237
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-17 05:12:38.459108,2020-11-17 00:00:00.000000,0:43:53.115762,1.65555912,2.10845661,3.35563860,616,784,1249,5.90473801,8.64078926,14.57234628,22.37083825,33.88874189,50.98813194
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-17 05:20:19.275053,2020-11-17 00:00:00.000000,0:51:48.444150,0.00184270,0.01099416,0.03469823,2,16,51,0.00063056,0.00602904,0.02231180,0.00014431,0.00298462,0.01828514
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-17 04:50:36.090532,2020-11-17 00:00:00.000000,0:22:11.243087,0.12395240,0.31443936,0.59081816,137,349,656,0.10990373,0.36738643,0.93950893,0.09529096,0.43541029,1.76665242
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-17 05:01:19.862296,2020-11-17 00:00:00.000000,0:33:11.390279,0.38190969,0.70424947,1.39453616,749,1381,2735,0.25352363,0.71460656,1.72385258,0.16131885,0.77225190,2.64003797
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-17 05:51:12.059561,2020-11-17 00:00:00.000000,1:25:35.436039,0.31375102,0.66515872,1.09922145,476,1011,1671,0.24296835,0.62073886,1.33380493,0.16519169,0.61616396,1.66474854
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-17 04:52:28.989223,2020-11-17 00:00:00.000000,0:27:27.282180,0.01729303,0.03683976,0.08922424,15,32,78,0.00879720,0.02247782,0.07326558,0.00360797,0.01178953,0.06646973
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-17 05:13:26.965165,2020-11-17 00:00:00.000000,0:49:01.319953,1.15576752,1.79344316,2.77935353,20019,31065,48143,1.17175069,2.06136442,3.29070708,1.01422605,2.34665993,4.04053591
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-17 05:28:18.965473,2020-11-17 00:00:00.000000,1:04:03.446910,0.20340718,0.39739525,0.68166751,2074,4052,6950,0.14947604,0.36295238,0.88997676,0.11241240,0.33906980,1.34456394
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-17 06:27:19.684671,2020-11-17 00:00:00.000000,2:03:46.576681,0.70928889,1.01147737,1.56579616,21190,30218,46778,0.68957791,1.11454057,1.91563382,0.62883803,1.17832607,2.71253492
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-17 05:57:35.823893,2020-11-17 00:00:00.000000,1:34:51.663725,1.70601675,2.14945461,2.95338219,8169,10293,14143,2.03241531,2.95514276,5.45376419,2.42497134,4.32101149,10.34936563
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-17 18:34:43.298362,2020-11-17 00:00:00.000000,1:41:38.993605,13.24124742,13.54690456,15.30553725,193510,197977,223678,16.05230446,17.56036697,20.67832558,18.63363058,21.51809532,25.77429997
4835,CanadaAlbertaNorth,Alberta,North,2020-11-17 20:03:06.775932,2020-11-17 00:00:00.000000,3:27:35.544156,4.41437769,6.30317892,8.03630935,20456,29209,37241,5.12642180,9.17338420,12.79164449,5.60092120,12.93628543,18.54581801
4831,CanadaAlbertaSouth,Alberta,South,2020-11-17 04:51:25.079582,2020-11-17 00:00:00.000000,0:30:24.072381,1.10675146,2.45190171,4.69128256,3615,8009,15323,1.05659967,2.66620498,5.90705084,0.98872923,2.74842993,7.43031153
591,CanadaBCFraser,BC,Fraser,2020-11-17 05:10:03.494434,2020-11-17 00:00:00.000000,0:49:07.062576,2.24318092,3.73426876,6.10415665,41253,68675,112259,2.29409995,4.36291152,11.13224430,2.19656573,5.41844391,15.91102014
592,CanadaBCInterior,BC,Interior,2020-11-17 05:57:10.144686,2020-11-17 00:00:00.000000,1:37:56.063999,0.25528735,0.52000672,0.96828493,1814,3696,6882,0.22420376,0.62426752,1.51234701,0.18231349,0.77974898,2.73949697
593,CanadaBCIsland,BC,Island,2020-11-17 04:51:00.693594,2020-11-17 00:00:00.000000,0:32:13.487772,0.11856325,0.25269233,0.52282620,883,1882,3894,0.17705521,0.41909269,1.14024263,0.27265989,0.71993199,3.25966337
594,CanadaBCNorthern,BC,Northern,2020-11-17 05:28:54.862301,2020-11-17 00:00:00.000000,1:11:33.970121,0.41945182,0.78772718,1.47627680,1198,2250,4217,0.37927985,0.88020219,2.36555640,0.34721881,1.02172195,4.12287408
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-17 05:31:38.705718,2020-11-17 00:00:00.000000,1:14:39.709243,1.13663685,2.40039050,3.26896797,13568,28655,39023,1.20579602,2.89986182,5.50547282,1.35188775,3.58210464,9.97464944
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-17 04:55:14.301919,2020-11-17 00:00:00.000000,0:38:57.421720,0.53385056,0.94822018,1.70088824,923,1640,2942,0.44808225,0.88973256,1.74892454,0.36284480,0.80674202,1.80475490
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-17 04:51:10.697230,2020-11-17 00:00:00.000000,0:37:10.851385,3.20137248,4.85309024,6.93644622,2477,3755,5367,2.85503128,4.50599167,7.62498608,1.92737084,4.12673642,7.70656845
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-17 04:48:39.338030,2020-11-17 00:00:00.000000,0:35:06.268378,0.90645312,1.75245792,2.45300459,1287,2489,3484,1.20677917,2.55282362,4.79521969,1.60277507,3.85557559,9.79709991
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-17 04:53:47.410722,2020-11-17 00:00:00.000000,0:42:05.027254,6.23569513,8.38644637,11.09773580,12838,17266,22848,6.46091248,10.38087413,15.29550891,6.25170415,12.30797306,21.77504583
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-17 05:10:27.204214,2020-11-17 00:00:00.000000,0:59:31.889297,2.16036044,4.16692330,6.33832260,17017,32823,49928,2.04344779,4.22049190,7.62096113,1.65235938,4.23612228,8.93595675
1012,CanadaNLCentral,NL,Central,2020-11-17 04:32:37.207388,2020-11-17 00:00:00.000000,0:22:09.923152,0.02994169,0.06780533,0.13605351,25,57,116,0.01419821,0.04499195,0.13806520,0.00540510,0.02791322,0.14135878
1011,CanadaNLEastern,NL,Eastern,2020-11-17 04:41:37.904922,2020-11-17 00:00:00.000000,0:31:59.682152,0.00309462,0.00672377,0.01384166,9,20,42,0.00126671,0.00304850,0.00773404,0.00038555,0.00116250,0.00395424
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-17 04:35:29.904296,2020-11-17 00:00:00.000000,0:27:06.971488,0.00001604,0.00024124,0.00403569,0,0,1,0.00000592,0.00013076,0.00273257,0.00000180,0.00006630,0.00173357
1013,CanadaNLWestern,NL,Western,2020-11-17 04:32:18.432535,2020-11-17 00:00:00.000000,0:24:34.254469,0.02524203,0.05349425,0.09884570,18,39,72,0.01243831,0.02943320,0.06053339,0.00470204,0.01381646,0.03590457
6101,CanadaNWTNWT,NWT,NWT,2020-11-17 04:28:07.790727,2020-11-17 00:00:00.000000,0:20:39.734496,0.26975243,0.49570968,0.89968428,118,218,396,0.35315912,0.74842708,1.78050936,0.40324781,1.21343168,4.16814463
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-17 04:32:47.273769,2020-11-17 00:00:00.000000,0:25:41.867105,0.01275148,0.02290041,0.04546832,27,49,98,0.00468162,0.01181569,0.03919453,0.00110903,0.00564081,0.03355420
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-17 04:30:51.268103,2020-11-17 00:00:00.000000,0:24:46.267568,0.01157288,0.03219313,0.04681670,17,48,69,0.00588548,0.01601155,0.02754290,0.00178261,0.00591342,0.01664022
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-17 04:28:23.429434,2020-11-17 00:00:00.000000,0:26:07.690091,0.01106668,0.02657349,0.07252889,19,47,129,0.00509515,0.01601232,0.06327533,0.00148438,0.00806531,0.06162204
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-17 04:27:58.805380,2020-11-17 00:00:00.000000,0:26:24.922103,0.00000004,0.00000622,0.00041231,0,0,0,0.00000001,0.00000316,0.00033284,0.00000000,0.00000139,0.00023282
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-17 04:29:29.043677,2020-11-17 00:00:00.000000,0:27:54.193648,0.00559748,0.02423675,0.06299156,1,5,14,0.00163682,0.01119956,0.04167171,0.00046834,0.00428544,0.02881016
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-17 04:27:45.357810,2020-11-17 00:00:00.000000,0:27:46.000728,0.00284782,0.00837511,0.01867101,2,5,13,0.00109869,0.00491578,0.01230415,0.00037013,0.00271385,0.00720899
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-17 04:23:51.547751,2020-11-17 00:00:00.000000,0:24:34.371670,0.00575030,0.01171558,0.02747714,2,4,11,0.00281131,0.00680999,0.02036205,0.00108521,0.00337134,0.01455596
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-17 04:21:41.154674,2020-11-17 00:00:00.000000,0:24:39.269932,0.00042557,0.00182492,0.00571818,0,3,10,0.00016651,0.00086854,0.00367120,0.00004081,0.00035549,0.00217636
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-17 04:24:01.144370,2020-11-17 00:00:00.000000,0:27:29.858244,0.00360408,0.00901321,0.01969521,5,13,28,0.00119359,0.00412172,0.01171578,0.00028043,0.00180168,0.00666104
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-17 04:20:36.174953,2020-11-17 00:00:00.000000,0:27:25.255943,0.00011896,0.00073003,0.00699987,0,1,9,0.00004265,0.00034896,0.00528039,0.00001285,0.00015780,0.00374306
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-17 04:37:19.399773,2020-11-17 00:00:00.000000,0:44:18.608788,0.04093326,0.10156128,0.18322281,182,451,814,0.04894709,0.14210415,0.38005595,0.04950801,0.23231851,0.86054901
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-17 04:22:20.248299,2020-11-17 00:00:00.000000,0:30:48.152130,0.23558876,0.60435921,1.26120073,248,636,1328,0.23342938,0.71592270,2.49836674,0.16074731,0.91386224,4.26483713
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-17 04:42:23.080947,2020-11-17 00:00:00.000000,0:53:30.081134,0.43815280,0.86487149,2.05570059,3065,6050,14382,0.43275370,1.02628051,3.15004038,0.40944029,1.22227877,4.55365761
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-17 04:20:29.763445,2020-11-17 00:00:00.000000,0:31:42.198330,0.73452547,1.54461127,2.78757331,1318,2771,5002,0.55129261,1.39900246,3.16493390,0.42672755,1.23536381,3.75031793
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-17 04:16:31.809144,2020-11-17 00:00:00.000000,0:27:53.469758,0.44511391,0.77625504,1.28390672,688,1200,1985,0.61494920,1.17955182,2.41312460,0.79066994,2.01540675,5.57237159
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-17 18:35:41.708935,2020-11-17 00:00:00.000000,1:59:55.346024,0.11357474,0.36868600,0.97434386,128,416,1101,0.11257140,0.50957631,1.95450332,0.08891686,0.68069809,4.15705351
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-17 04:15:50.544188,2020-11-17 00:00:00.000000,0:28:20.772571,0.00254719,0.00966019,0.05658625,4,17,105,0.00108086,0.00544040,0.05227396,0.00036097,0.00276690,0.04763466
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-17 04:35:07.480415,2020-11-17 00:00:00.000000,0:48:50.471548,0.49633549,0.88673425,1.72088029,3005,5368,10419,0.49246401,0.99137400,2.53168146,0.43542100,1.18058347,3.69794234
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-17 18:40:20.326105,2020-11-17 00:00:00.000000,2:04:36.319071,0.40782896,0.71056154,1.52306606,2350,4094,8777,0.37292393,0.73256899,1.97608077,0.29336234,0.75722428,2.54079202
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-17 04:10:02.699930,2020-11-17 00:00:00.000000,0:24:08.277350,0.04702546,0.11424095,0.19176144,68,165,277,0.03545371,0.09949786,0.20081734,0.02280483,0.08693774,0.28230916
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-17 19:56:20.236863,2020-11-17 00:00:00.000000,3:20:40.138415,1.72985109,2.90517035,4.76408547,2364,3970,6511,2.68435491,5.74890073,10.55668088,3.66417394,10.26663040,20.84499246
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-17 04:10:27.932173,2020-11-17 00:00:00.000000,0:29:08.172589,0.03322978,0.07334891,0.16924644,68,151,349,0.02490450,0.08095042,0.36719144,0.01785749,0.09467844,0.91119113
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-17 04:08:00.591088,2020-11-17 00:00:00.000000,0:30:18.279280,0.00911376,0.02644147,0.06960646,10,30,80,0.00455047,0.01607790,0.04648795,0.00181201,0.00853507,0.02909839
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-17 04:07:19.447224,2020-11-17 00:00:00.000000,0:30:10.860146,0.07913862,0.20444326,0.39823596,121,314,611,0.05381164,0.18597111,0.42978590,0.03661384,0.17252157,0.47106094
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-17 04:13:34.748469,2020-11-17 00:00:00.000000,0:37:41.092552,0.19697080,0.43386963,0.73748597,971,2138,3635,0.18747505,0.51815133,1.02783313,0.17630112,0.64151527,1.56928865
