HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-12-07 17:34:45.552637,2020-12-07 00:00:00.000000,1:17:29.540438,0.78227675,1.02078689,1.34120059,14525,18954,24903,0.88650223,1.33972357,2.10083213,0.83668487,1.77023720,3.58060796
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-12-07 16:55:49.854760,2020-12-07 00:00:00.000000,0:39:52.242969,0.87261926,1.23715428,2.64381328,324,460,984,0.51559353,0.90988855,2.55927253,0.30854614,0.68831112,2.50505135
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-12-07 16:54:43.631676,2020-12-07 00:00:00.000000,0:39:01.397570,0.11029736,0.23249505,0.55387462,163,345,822,0.11861910,0.39910107,1.38202978,0.13257132,0.61972323,3.36648181
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-12-07 16:45:34.981319,2020-12-07 00:00:00.000000,0:30:45.953961,0.00522901,0.01289860,0.06983722,5,14,77,0.00165586,0.00603165,0.05169598,0.00050178,0.00273205,0.03822937
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-12-07 16:57:39.801668,2020-12-07 00:00:00.000000,0:43:20.234617,1.49917844,2.30569762,3.72948035,2940,4522,7315,1.51867082,3.17132533,6.14437149,1.51390661,4.14841817,10.06607982
3527,CanadaOntarioBrant,Ontario,Brant,2020-12-07 17:13:03.421924,2020-12-07 00:00:00.000000,0:59:19.916561,0.36232355,0.68840709,1.18435661,550,1046,1800,0.26186993,0.64867763,1.40875586,0.20784001,0.54623986,1.64083901
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-12-07 16:41:38.788410,2020-12-07 00:00:00.000000,0:28:48.008986,0.02279466,0.08386994,0.27282445,19,73,238,0.00817772,0.06128977,0.31889698,0.00288877,0.04429449,0.37524598
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-12-07 17:12:47.308654,2020-12-07 00:00:00.000000,1:00:02.024649,1.71384748,2.60583006,5.53371161,29686,45137,95853,1.82764851,3.19816646,7.92101707,1.83952574,3.96361375,9.11269119
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-12-07 17:23:15.077812,2020-12-07 00:00:00.000000,1:10:33.499290,0.17647581,0.29954121,0.41913388,1799,3054,4273,0.14522925,0.31633630,0.61819560,0.11979625,0.30568270,0.96934296
3595,CanadaOntarioToronto,Ontario,Toronto,2020-12-07 17:44:33.517608,2020-12-07 00:00:00.000000,1:32:07.426451,0.93307644,1.34350989,1.84505680,27875,40137,55121,0.89136897,1.46553060,2.52910221,0.78306811,1.55982676,3.49949853
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-07 17:43:43.212471,2020-12-07 00:00:00.000000,1:32:21.785685,2.36336497,4.25272494,6.64337600,11317,20365,31813,2.71407963,5.19764746,9.27137575,2.58620840,5.83784139,13.77290376
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-07 16:56:28.589478,2020-12-07 00:00:00.000000,0:45:11.181231,5.32637695,9.65357176,22.03474663,77840,141079,322020,4.91117666,11.00064208,27.31470578,4.02142001,11.01197491,28.64096777
4835,CanadaAlbertaNorth,Alberta,North,2020-12-07 17:02:21.730722,2020-12-07 00:00:00.000000,0:51:18.897578,2.79696478,4.65283278,8.27078969,12961,21561,38327,2.84409915,5.63967625,9.51671248,2.96324512,6.78808076,13.08379227
4831,CanadaAlbertaSouth,Alberta,South,2020-12-07 16:47:08.206265,2020-12-07 00:00:00.000000,0:36:15.091574,0.82439480,1.79496697,3.34621440,2692,5863,10930,0.63374349,1.63332085,4.19456921,0.43874326,1.53264028,4.78228077
591,CanadaBCFraser,BC,Fraser,2020-12-07 17:01:38.205247,2020-12-07 00:00:00.000000,0:50:54.614427,2.22731047,4.45337709,8.41822944,40961,81900,154816,1.94639044,4.02131547,9.22797309,1.60086393,3.74071880,9.24713826
592,CanadaBCInterior,BC,Interior,2020-12-07 17:15:48.540518,2020-12-07 00:00:00.000000,1:05:07.655559,1.05816759,1.58690454,2.56115536,7521,11280,18205,0.96789269,1.98054987,3.81965063,0.75991850,2.45594707,6.38073709
593,CanadaBCIsland,BC,Island,2020-12-03 14:20:46.955760,2020-12-03 00:00:00.000000,0:58:52.370718,0.32796682,0.60978871,1.17016054,2443,4542,8717,0.35103754,0.71669600,1.71328450,0.37237059,0.83377886,2.80000080
594,CanadaBCNorthern,BC,Northern,2020-11-30 16:36:46.451279,2020-11-30 00:00:00.000000,1:21:53.335111,2.14225376,3.90881484,6.55412638,6119,11165,18722,2.61411472,6.00358338,11.44538636,3.29718055,9.06272141,18.64327286
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-12-03 15:00:27.830460,2020-12-03 00:00:00.000000,1:38:31.347447,1.75824433,2.58953857,3.47669364,20989,30913,41503,1.75063324,2.50512534,3.24182385,1.71310626,2.42638923,2.96544277
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-12-07 17:00:08.656899,2020-12-07 00:00:00.000000,0:51:10.541052,0.50244374,0.84914261,1.41396663,869,1469,2446,0.42541934,0.81554606,1.78405527,0.36595442,0.78520656,2.48714996
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-07 16:50:56.768959,2020-12-07 00:00:00.000000,0:42:58.595178,3.80777080,6.79921059,9.93241342,2946,5261,7685,3.20535699,6.23220718,10.17006559,2.36017833,5.67323759,10.45020019
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-12-07 16:44:17.137944,2020-12-07 00:00:00.000000,0:36:46.033951,0.69310694,1.12032748,1.68891736,984,1591,2398,0.52292204,1.05922050,1.93924253,0.36435422,0.98608305,2.99591877
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-12-07 16:57:58.086445,2020-12-07 00:00:00.000000,0:51:15.415530,1.33859905,2.40665099,3.56735582,2755,4954,7344,0.61198776,1.54493297,2.80059203,0.27369116,0.93977317,2.14427997
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-12-07 17:15:12.300998,2020-12-07 00:00:00.000000,1:10:25.822069,1.97444810,3.73074253,5.53573709,15553,29387,43606,1.52237490,3.50942001,6.24588919,1.16101349,3.40010749,6.84865743
