HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-27 03:45:11.096076,2020-10-27 00:00:00.000000,0:53:57.688229,0.34438979,0.52488870,0.74015538,6394,9746,13743,0.25580485,0.44196442,0.75001547,0.18990878,0.37612028,0.82991823
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-27 03:46:09.308797,2020-10-27 00:00:00.000000,0:57:58.742871,0.04031531,0.09617029,0.26307947,59,142,390,0.02244523,0.06620786,0.30408688,0.01214085,0.04682390,0.35043006
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-27 03:11:24.648257,2020-10-27 00:00:00.000000,0:23:29.843332,0.01563846,0.03628182,0.07785810,17,40,86,0.00704525,0.02078058,0.06042121,0.00298342,0.01122997,0.04630474
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-27 03:22:45.369558,2020-10-27 00:00:00.000000,0:35:30.409891,0.18889132,0.31477510,0.51421508,370,617,1008,0.15123849,0.36198726,0.71931522,0.11661143,0.42042792,1.06534943
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-27 03:48:24.562400,2020-10-27 00:00:00.000000,1:01:29.772394,0.13241621,0.27281654,0.54809893,201,414,833,0.12289122,0.35606386,0.87782389,0.11360753,0.49536003,1.63403810
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-27 03:08:30.547125,2020-10-27 00:00:00.000000,0:22:25.263888,0.01900051,0.05711791,0.13065687,16,49,114,0.00899248,0.03447140,0.15374877,0.00399877,0.02156035,0.17424817
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-27 03:24:32.674977,2020-10-27 00:00:00.000000,0:39:10.570402,0.51150673,0.71724249,1.41181269,8860,12423,24455,0.72394669,1.17114687,2.58207902,0.96091559,1.99168487,4.58665686
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-27 03:32:58.587051,2020-10-27 00:00:00.000000,0:47:42.130913,0.25864838,0.45281141,0.77735102,2637,4617,7926,0.19793742,0.40904106,0.71696856,0.14878090,0.36472916,0.70051730
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-27 04:02:37.173612,2020-10-27 00:00:00.000000,1:17:30.130063,0.48995861,0.65194403,0.96872416,14637,19476,28940,0.42144575,0.66729530,1.28872697,0.36606114,0.69202371,1.58555022
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-27 04:09:54.197852,2020-10-27 00:00:00.000000,1:25:09.040165,0.70721238,1.26034391,2.67635867,3386,6035,12816,0.94000797,2.44082404,5.39025489,1.21847216,4.50786161,10.19822696
