HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-13 13:34:31.584690,2020-11-13 00:00:00.000000,0:59:02.422245,0.50500774,0.67453954,0.85468164,9377,12524,15869,0.49075399,0.71938855,0.99092409,0.44381871,0.78905321,1.32034668
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-13 13:05:33.789092,2020-11-13 00:00:00.000000,0:41:32.695785,0.09420339,0.13453558,0.18006131,35,50,67,0.04511013,0.08461149,0.14911343,0.01928405,0.05177518,0.13566889
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-13 13:18:36.006316,2020-11-13 00:00:00.000000,0:54:33.209584,0.00566056,0.01670671,0.05805926,8,24,86,0.00208970,0.00795284,0.05480311,0.00057367,0.00389911,0.04464417
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-16 03:56:02.714694,2020-11-16 00:00:00.000000,0:56:27.032979,0.21452973,0.41865270,0.76867745,238,464,853,0.20077645,0.55205971,1.27979538,0.20556577,0.74447976,2.58619868
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-16 04:05:53.135040,2020-11-16 00:00:00.000000,1:06:37.032931,0.53296623,0.89675347,1.42231722,1045,1759,2789,0.44390090,0.94723795,1.98408690,0.31846826,0.99485760,2.89503735
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-16 04:04:04.881369,2020-11-16 00:00:00.000000,1:04:59.395543,0.41680638,0.84172792,1.33331694,633,1279,2027,0.40637580,0.90401274,1.68248842,0.33481779,0.91364180,2.46905849
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-13 12:54:17.113894,2020-11-13 00:00:00.000000,0:30:18.574235,0.00792187,0.02249591,0.05800459,6,19,50,0.00304611,0.01130121,0.03898607,0.00114390,0.00542407,0.02609341
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-16 03:42:24.117170,2020-11-16 00:00:00.000000,0:43:23.534682,1.26047553,1.86784359,2.57504139,21833,32354,44604,1.30741355,2.23362383,4.44872760,1.19035510,2.67062131,5.69272718
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-13 13:32:37.805391,2020-11-13 00:00:00.000000,1:08:39.576063,0.19676821,0.33071627,0.65715608,2006,3372,6700,0.14144385,0.28550159,0.72312015,0.10025186,0.24767416,0.79031099
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-16 04:07:29.925139,2020-11-16 00:00:00.000000,1:08:48.014536,0.75359650,1.13073912,1.56142397,22513,33780,46647,0.73704859,1.29873187,2.20562923,0.70570205,1.51834395,3.60616663
