HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-19 13:32:34.928312,2020-10-19 00:00:00.000000,0:50:41.613771,0.45143195,0.64478535,0.98339755,8382,11972,18259,0.36590602,0.58844467,1.11844293,0.28660682,0.55575226,1.29015522
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-10-19 13:17:58.585783,2020-10-19 00:00:00.000000,0:38:24.872997,0.09100317,0.23497205,0.51209140,135,349,760,0.05318969,0.24789361,0.85104860,0.03073022,0.25329253,1.28124320
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-10-19 12:56:46.512835,2020-10-19 00:00:00.000000,0:18:43.004232,0.00667002,0.02182288,0.04851450,7,24,53,0.00222151,0.01164652,0.03460962,0.00086383,0.00620376,0.02458942
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-10-19 13:07:55.821003,2020-10-19 00:00:00.000000,0:29:48.214892,0.09743637,0.16709269,0.26867805,191,327,527,0.05082054,0.10537413,0.21154573,0.02643276,0.06902884,0.15863700
3527,CanadaOntarioBrant,Ontario,Brant,2020-10-19 13:20:52.071019,2020-10-19 00:00:00.000000,0:42:50.553029,0.02893445,0.05497708,0.15734338,43,83,239,0.01620475,0.04099120,0.19340225,0.00808539,0.02984789,0.25427940
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-10-19 12:58:27.461609,2020-10-19 00:00:00.000000,0:20:31.110556,0.02010995,0.04785911,0.13169287,17,41,115,0.00771867,0.02291132,0.11035415,0.00241298,0.01041604,0.11562226
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-10-19 13:15:44.508760,2020-10-19 00:00:00.000000,0:38:02.067761,0.22056788,0.31470214,0.51486329,3820,5451,8918,0.21772490,0.37639805,0.77596426,0.18185296,0.40558250,1.16871066
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-19 13:20:34.062083,2020-10-19 00:00:00.000000,0:43:21.162222,0.37180044,0.54921717,1.07549152,3791,5600,10966,0.27102020,0.46660050,1.14994368,0.18506545,0.40638577,1.33658914
3595,CanadaOntarioToronto,Ontario,Toronto,2020-10-19 13:32:04.469623,2020-10-19 00:00:00.000000,0:55:09.598074,0.43166568,0.60858458,0.99794643,12896,18181,29813,0.33796712,0.64260599,1.36371217,0.25798499,0.67153014,1.87461588
4833,CanadaAlbertaCentral,Alberta,Central,2020-10-19 13:56:26.195043,2020-10-19 00:00:00.000000,1:27:31.068220,0.58174442,0.93051923,1.47443458,2785,4456,7060,0.99697634,2.22925990,4.02821509,1.69102248,5.01965903,10.11811677
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-19 13:53:36.118212,2020-10-19 00:00:00.000000,1:24:42.537452,3.16105128,4.45321267,6.46992356,46196,65080,94552,3.00580098,5.33200491,8.92631323,2.70631086,6.59807376,11.87000935
4835,CanadaAlbertaNorth,Alberta,North,2020-10-19 13:55:24.240338,2020-10-19 00:00:00.000000,1:26:42.466371,0.24592843,0.45696087,1.16714399,1139,2117,5408,0.18994247,0.41041369,1.23645662,0.13766472,0.34918874,1.35098813
4831,CanadaAlbertaSouth,Alberta,South,2020-10-19 13:00:24.862607,2020-10-19 00:00:00.000000,0:31:47.500054,0.43479360,1.02986413,2.37436806,1420,3363,7755,0.53503951,1.96231607,4.98877827,0.54840175,3.38290724,11.32478390
591,CanadaBCFraser,BC,Fraser,2020-10-19 19:31:51.155111,2020-10-19 00:00:00.000000,2:52:07.462127,0.57238942,0.79029993,1.01083164,10526,14534,18589,0.58470062,1.11655492,1.44452349,0.59509560,1.53571438,2.19685919
592,CanadaBCInterior,BC,Interior,2020-10-19 13:51:27.080253,2020-10-19 00:00:00.000000,1:22:51.636137,0.02991564,0.07220527,0.12700334,212,513,902,0.02601547,0.06573246,0.16989995,0.01755808,0.06253904,0.21581847
593,CanadaBCIsland,BC,Island,2020-10-19 12:57:13.282813,2020-10-19 00:00:00.000000,0:28:39.312780,0.01938512,0.04602656,0.08872667,144,342,660,0.01386697,0.04834155,0.12606259,0.00987903,0.04898620,0.18985425
594,CanadaBCNorthern,BC,Northern,2020-10-19 13:34:18.567488,2020-10-19 00:00:00.000000,1:05:43.550820,0.07535729,0.17885973,0.40026038,215,510,1143,0.04363629,0.13346771,0.40130082,0.02332215,0.10529244,0.40601741
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-19 13:58:44.038919,2020-10-19 00:00:00.000000,1:30:07.881349,0.33321860,0.44494749,0.59022508,3977,5311,7045,0.24937342,0.43616872,0.59033321,0.18438555,0.42287569,0.67141578
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-19 12:57:41.415504,2020-10-19 00:00:00.000000,0:29:12.607547,0.17320560,0.28360243,0.51651479,299,490,893,0.13353742,0.26182330,0.65191984,0.09464620,0.24071170,0.86285246
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-19 12:54:08.130681,2020-10-19 00:00:00.000000,0:25:38.379037,0.12834873,0.18659489,0.35505084,99,144,274,0.06171660,0.16334649,0.50867287,0.02877897,0.15082307,0.74802434
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-19 13:03:08.166488,2020-10-19 00:00:00.000000,0:34:36.884194,0.04063902,0.14937364,0.28258611,57,212,401,0.01878892,0.15325268,0.41505413,0.00780453,0.15096675,0.73714243
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-19 12:59:02.049511,2020-10-19 00:00:00.000000,0:30:32.786522,0.53221614,0.97213568,1.50501032,1095,2001,3098,0.55129438,1.78155719,3.17828354,0.58323981,2.99828358,6.51176700
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-19 13:10:30.516009,2020-10-19 00:00:00.000000,0:42:00.154034,0.88182576,1.39348860,2.22143570,6946,10976,17498,0.76373657,1.69551879,3.37777530,0.64435291,2.08470213,5.52039020
1012,CanadaNLCentral,NL,Central,2020-10-19 12:52:12.008195,2020-10-19 00:00:00.000000,0:23:43.877066,0.01840343,0.03208080,0.06116439,15,27,52,0.00640798,0.01638362,0.04761299,0.00238361,0.00780820,0.03646049
1011,CanadaNLEastern,NL,Eastern,2020-10-19 12:57:13.090293,2020-10-19 00:00:00.000000,0:28:42.806244,0.00078838,0.00252971,0.00565483,2,7,17,0.00025841,0.00102422,0.00272190,0.00006705,0.00036250,0.00133984
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-19 12:51:24.024453,2020-10-19 00:00:00.000000,0:22:57.395348,0.00221319,0.00730953,0.03218993,0,2,11,0.00083364,0.00352704,0.02367513,0.00031347,0.00173502,0.02307869
1013,CanadaNLWestern,NL,Western,2020-10-19 12:54:15.932300,2020-10-19 00:00:00.000000,0:25:49.624061,0.02759264,0.05179992,0.09910006,20,37,72,0.01067430,0.02952435,0.06742186,0.00414629,0.01550703,0.04865343
6101,CanadaNWTNWT,NWT,NWT,2020-10-19 12:53:28.858165,2020-10-19 00:00:00.000000,0:25:04.080112,0.00000000,0.00000002,0.00016641,0,0,0,0.00000000,0.00000001,0.00025638,0.00000000,0.00000001,0.00047249
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-19 12:52:02.708011,2020-10-19 00:00:00.000000,0:23:38.421299,0.15536179,0.27939925,0.52046222,337,606,1130,0.10102972,0.28100143,0.74688178,0.07133400,0.27554661,1.00782189
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-19 12:55:06.256888,2020-10-19 00:00:00.000000,0:26:40.564787,0.00874487,0.01708607,0.02896366,13,25,43,0.00332273,0.00830061,0.01737640,0.00098609,0.00360639,0.01212290
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-19 12:51:55.042450,2020-10-19 00:00:00.000000,0:23:31.534813,0.00179637,0.00452399,0.00943962,3,8,16,0.00049757,0.00170534,0.00453127,0.00012747,0.00059443,0.00306147
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-19 12:53:46.479198,2020-10-19 00:00:00.000000,0:25:22.508743,0.00003604,0.00029125,0.00233112,0,0,1,0.00001159,0.00014000,0.00144045,0.00000374,0.00006863,0.00089397
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-19 12:55:33.205862,2020-10-19 00:00:00.000000,0:27:08.111833,0.82138398,1.39258314,2.04020917,189,322,471,0.65333402,1.60941005,3.47179305,0.50822250,1.96840640,5.66027867
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-19 12:54:30.808176,2020-10-19 00:00:00.000000,0:26:05.711953,0.00059112,0.00238613,0.00767088,0,1,5,0.00022384,0.00121267,0.00534093,0.00008407,0.00065531,0.00373392
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-19 12:51:23.432779,2020-10-19 00:00:00.000000,0:22:59.282986,0.00061109,0.00321601,0.01078200,0,1,4,0.00019709,0.00164261,0.00731401,0.00006878,0.00081250,0.00500330
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-19 12:54:16.134311,2020-10-19 00:00:00.000000,0:25:52.573057,0.00003182,0.00026608,0.00158781,0,0,2,0.00000807,0.00011219,0.00086392,0.00000211,0.00004671,0.00047201
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-19 12:53:58.970897,2020-10-19 00:00:00.000000,0:25:33.675299,0.00023690,0.00079965,0.00299707,0,1,4,0.00007039,0.00035633,0.00169796,0.00001888,0.00014963,0.00094617
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-19 12:57:58.980923,2020-10-19 00:00:00.000000,0:29:33.917517,0.00000427,0.00005558,0.00070682,0,0,0,0.00000141,0.00002479,0.00054843,0.00000047,0.00001128,0.00037816
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-19 13:10:02.897142,2020-10-19 00:00:00.000000,0:41:37.693100,0.00306765,0.00765820,0.01829342,13,34,81,0.00132018,0.00333853,0.01093061,0.00045154,0.00136464,0.00805539
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-19 12:58:23.379284,2020-10-19 00:00:00.000000,0:29:56.166725,0.00100202,0.00415118,0.01999050,1,4,21,0.00031676,0.00165926,0.01258289,0.00007969,0.00065327,0.00733896
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-19 13:05:43.336823,2020-10-19 00:00:00.000000,0:37:19.221281,0.24383273,0.47252048,0.82072478,1705,3305,5742,0.26712621,0.59248528,1.18338519,0.28642036,0.71524926,1.81992315
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-19 12:58:20.621898,2020-10-19 00:00:00.000000,0:29:55.968600,0.77540433,1.39521615,2.59999443,1391,2503,4665,0.95115813,1.66301692,4.16906793,1.00989578,2.13102452,6.60532675
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-19 12:52:17.279527,2020-10-19 00:00:00.000000,0:23:51.569839,0.07191410,0.17281702,0.31397385,111,267,485,0.06149031,0.19727395,0.45780139,0.04921313,0.22177122,0.81644874
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-19 13:09:20.228049,2020-10-19 00:00:00.000000,0:40:54.904109,0.00742289,0.01568455,0.04635140,8,17,52,0.00241978,0.00544291,0.03616994,0.00054153,0.00181840,0.02787111
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-19 12:58:33.508710,2020-10-19 00:00:00.000000,0:30:11.091414,0.00246230,0.00696696,0.03582710,4,12,66,0.00085077,0.00326434,0.02382426,0.00036415,0.00153339,0.01487744
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-19 13:04:05.243378,2020-10-19 00:00:00.000000,0:35:42.608895,0.37754790,0.69629605,1.39575948,2285,4215,8450,0.36840509,0.82920076,1.82991680,0.34754124,1.00558512,2.36279584
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-19 13:07:50.495554,2020-10-19 00:00:00.000000,0:39:25.766525,0.24265853,0.44629539,0.81883266,1398,2571,4718,0.23322272,0.52814939,1.10864504,0.22396339,0.66142695,1.55193641
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-19 12:52:58.054377,2020-10-19 00:00:00.000000,0:24:34.633550,0.03217017,0.06596917,0.11771899,46,95,170,0.02208054,0.06153723,0.15795324,0.01603368,0.05406699,0.21770730
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-19 12:57:18.919153,2020-10-19 00:00:00.000000,0:28:54.333760,0.02244612,0.05117535,0.12082500,30,69,165,0.01052933,0.03786615,0.14574560,0.00484587,0.02682539,0.14397853
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-19 12:59:17.831115,2020-10-19 00:00:00.000000,0:30:56.036150,0.00459046,0.01184363,0.02295578,9,24,47,0.00121432,0.00547996,0.01614411,0.00031410,0.00223312,0.01007972
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-19 13:00:14.332818,2020-10-19 00:00:00.000000,0:31:50.473356,0.01398504,0.03393525,0.08889057,16,39,103,0.00659571,0.01952546,0.06272596,0.00277451,0.01037921,0.05654986
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-19 12:57:21.271066,2020-10-19 00:00:00.000000,0:28:56.738316,0.01372561,0.06892449,0.21238907,21,105,326,0.00771842,0.05352017,0.30218557,0.00432367,0.04069665,0.37077579
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-19 13:24:33.785654,2020-10-19 00:00:00.000000,0:56:09.051732,0.10951024,0.19979617,0.46822380,539,984,2308,0.10459604,0.21232336,0.56659871,0.08557788,0.21578783,0.91439858
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-19 12:59:44.068107,2020-10-19 00:00:00.000000,0:31:21.699483,0.09269948,0.17399028,0.43426137,417,784,1957,0.07099213,0.17794452,0.50763178,0.05554996,0.19379389,0.67295959
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-19 12:54:04.169544,2020-10-19 00:00:00.000000,0:25:43.704125,0.02212594,0.04532080,0.07491234,28,58,96,0.01167642,0.02383140,0.05333337,0.00494677,0.01240618,0.03834402
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-19 12:54:02.942993,2020-10-19 00:00:00.000000,0:25:41.076756,0.01727190,0.04583786,0.19498980,12,34,145,0.00569941,0.02267333,0.16209362,0.00186022,0.01088142,0.15320789
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-19 13:31:36.185151,2020-10-19 00:00:00.000000,1:03:12.764146,0.62443564,0.92834679,1.75749633,9697,14417,27295,0.80685235,1.00447150,2.05628764,0.77393413,1.16730089,2.56702066
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-19 13:01:29.365707,2020-10-19 00:00:00.000000,0:33:04.705195,0.01871054,0.06032651,0.16081714,26,87,231,0.01107364,0.04832866,0.13835808,0.00644111,0.03657028,0.14515878
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-19 12:55:23.660818,2020-10-19 00:00:00.000000,0:27:01.090691,0.02179345,0.05327784,0.13973622,19,48,126,0.01010593,0.03220958,0.15227840,0.00374736,0.01794400,0.16628660
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-19 12:50:55.998502,2020-10-19 00:00:00.000000,0:22:35.437681,0.17461415,0.30315870,0.49507136,186,323,527,0.15716925,0.33012513,0.76174999,0.12245441,0.38730796,1.13943464
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-19 19:33:29.383198,2020-10-19 00:00:00.000000,2:54:02.410512,0.25551096,0.62428789,1.24499611,1436,3509,6998,0.25837543,0.76156206,1.75494975,0.24280200,0.86662829,2.45649557
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-19 12:57:43.776870,2020-10-19 00:00:00.000000,0:29:21.273776,0.05851720,0.13575606,0.27791185,122,284,581,0.04643823,0.19162579,0.63433956,0.03866275,0.25102354,1.38580487
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-19 12:58:33.626023,2020-10-19 00:00:00.000000,0:30:10.926385,0.00564955,0.01235466,0.02643168,11,25,53,0.00258797,0.00663021,0.01796914,0.00095794,0.00328698,0.01314653
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-19 12:59:43.004299,2020-10-19 00:00:00.000000,0:31:21.264642,0.00482261,0.01125403,0.02404166,7,17,37,0.00218824,0.00636471,0.01551247,0.00089377,0.00340671,0.00940049
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-19 12:52:50.618812,2020-10-19 00:00:00.000000,0:24:34.261885,0.00232940,0.00719501,0.03067363,0,2,10,0.00090037,0.00370036,0.02566079,0.00032075,0.00187872,0.02142102
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-19 13:17:40.430844,2020-10-19 00:00:00.000000,0:49:21.851878,0.14276353,0.27118282,0.47232868,815,1549,2698,0.11534527,0.29510940,0.58653069,0.10068011,0.29611857,0.82099117
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-19 12:59:11.333325,2020-10-19 00:00:00.000000,0:30:52.924752,0.20287305,0.42889422,0.93460805,617,1304,2843,0.17455254,0.48703338,1.35952652,0.14470264,0.55145626,2.04492922
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-19 13:08:14.268824,2020-10-19 00:00:00.000000,0:39:54.716176,0.04977878,0.11928964,0.30198782,173,416,1053,0.03751124,0.11974000,0.54480776,0.02823459,0.12889636,0.97739817
3570,CanadaOntarioYork,Ontario,York,2020-10-19 13:11:04.933865,2020-10-19 00:00:00.000000,0:42:44.955922,0.49524905,0.71871188,1.39980919,5946,8630,16808,0.60879957,0.96897044,1.83117236,0.62372688,1.31618207,3.52326827
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-19 12:52:49.348641,2020-10-19 00:00:00.000000,0:24:32.841031,0.00299418,0.00742612,0.01956876,4,10,26,0.00088220,0.00286720,0.01184390,0.00022772,0.00107086,0.00673007
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-19 13:18:14.224286,2020-10-19 00:00:00.000000,0:49:55.460779,1.12700108,2.07246014,3.36997470,7896,14521,23612,0.96221962,2.13507990,4.04533213,0.79833207,2.09433483,4.77734256
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-19 13:08:10.468132,2020-10-19 00:00:00.000000,0:39:51.951272,0.98456630,1.54044968,2.60764864,4184,6547,11082,0.98671790,1.75541116,2.88661646,0.86463141,1.84144143,3.17979663
