HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-12-03 14:35:41.634973,2020-12-03 00:00:00.000000,1:00:52.642450,0.59585563,0.76558589,1.15545841,11063,14215,21454,0.62023115,0.94710729,1.57272618,0.59595860,1.09533792,2.15058307
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-12-06 02:43:12.724957,2020-12-06 00:00:00.000000,0:43:02.704293,0.71981065,1.28826602,2.84758466,267,479,1060,0.55600962,1.06550678,2.74343354,0.35364872,0.81767593,2.21960814
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-12-03 13:58:19.441681,2020-12-03 00:00:00.000000,0:36:16.870139,0.02895428,0.05093495,0.20165898,43,75,299,0.01136411,0.04245553,0.40613787,0.00437741,0.03414659,0.72308193
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-12-03 13:53:29.124270,2020-12-03 00:00:00.000000,0:31:28.566712,0.00499059,0.01553913,0.04195525,5,17,46,0.00179610,0.00798807,0.03004996,0.00064667,0.00399107,0.02099071
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-12-03 14:06:33.973684,2020-12-03 00:00:00.000000,0:44:33.234541,1.05974894,1.86190852,2.78162868,2078,3652,5456,1.24844294,2.58036535,4.99964110,1.39511912,3.79194481,10.77000511
3527,CanadaOntarioBrant,Ontario,Brant,2020-12-03 14:33:29.692556,2020-12-03 00:00:00.000000,1:11:25.464768,0.45350235,0.78038484,1.17278265,689,1186,1782,0.39327036,0.73402222,1.11706669,0.32962612,0.70867270,1.19809151
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-12-03 13:51:35.145332,2020-12-03 00:00:00.000000,0:29:33.158671,0.04448407,0.20420883,0.45983606,38,178,402,0.01913389,0.21441644,0.60315086,0.00816986,0.21564232,0.79913607
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-12-03 14:19:29.214269,2020-12-03 00:00:00.000000,0:57:26.991304,1.54945593,2.10558776,3.01426954,26839,36472,52212,1.49169572,2.20136740,3.71853338,1.43349946,2.29227210,4.52582703
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-12-03 14:44:47.786177,2020-12-03 00:00:00.000000,1:22:45.512019,0.13650857,0.21398339,0.58045539,1391,2181,5918,0.09997148,0.20581961,0.63201466,0.07225532,0.18901181,0.81700021
3595,CanadaOntarioToronto,Ontario,Toronto,2020-12-03 14:54:26.275111,2020-12-03 00:00:00.000000,1:32:27.004564,0.85289115,1.18621176,2.48777297,25480,35438,74322,0.73609156,1.35525895,3.12154461,0.63740287,1.64902449,4.58186684
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-03 14:41:41.975483,2020-12-03 00:00:00.000000,1:19:41.048763,2.67191488,4.10934800,6.17332409,12795,19678,29562,2.54560234,4.72541398,9.00384919,2.30352929,5.38562678,12.04638563
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-03 14:14:55.985886,2020-12-03 00:00:00.000000,0:52:58.312078,4.88965313,8.59783977,14.49734482,71458,125650,211867,4.66355250,9.25793991,17.07279398,4.13249956,9.30392758,19.60277957
4835,CanadaAlbertaNorth,Alberta,North,2020-12-03 14:08:27.892952,2020-12-03 00:00:00.000000,0:46:27.896515,1.98400245,3.59516270,5.96079141,9194,16660,27623,2.10979654,3.88854311,7.29949998,1.97517050,4.17652756,8.62960276
4831,CanadaAlbertaSouth,Alberta,South,2020-12-03 14:01:35.829638,2020-12-03 00:00:00.000000,0:39:36.093206,0.79909546,1.80503385,3.30229143,2610,5896,10786,0.57380308,1.52983907,3.69302241,0.33915927,1.27526472,4.06119528
591,CanadaBCFraser,BC,Fraser,2020-12-03 14:17:07.217746,2020-12-03 00:00:00.000000,0:55:08.802250,3.11567805,5.20945827,9.05127416,57299,95805,166459,2.99001196,5.61078589,9.68125523,2.59400965,5.84714497,10.78525067
592,CanadaBCInterior,BC,Interior,2020-12-03 14:26:12.536405,2020-12-03 00:00:00.000000,1:04:18.295307,0.89882298,2.05149894,2.79930868,6389,14582,19898,1.32687114,2.90164596,5.05242858,1.71304102,3.83916538,9.03481772
593,CanadaBCIsland,BC,Island,2020-12-03 14:20:46.955760,2020-12-03 00:00:00.000000,0:58:52.370718,0.32796682,0.60978871,1.17016054,2443,4542,8717,0.35103754,0.71669600,1.71328450,0.37237059,0.83377886,2.80000080
594,CanadaBCNorthern,BC,Northern,2020-11-30 16:36:46.451279,2020-11-30 00:00:00.000000,1:21:53.335111,2.14225376,3.90881484,6.55412638,6119,11165,18722,2.61411472,6.00358338,11.44538636,3.29718055,9.06272141,18.64327286
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-12-03 15:00:27.830460,2020-12-03 00:00:00.000000,1:38:31.347447,1.75824433,2.58953857,3.47669364,20989,30913,41503,1.75063324,2.50512534,3.24182385,1.71310626,2.42638923,2.96544277
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-12-03 14:10:29.787191,2020-12-03 00:00:00.000000,0:48:34.950334,0.50569972,0.80228058,1.24874293,874,1388,2160,0.37836907,0.69522047,1.27151924,0.26961317,0.62595346,1.37914101
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-03 14:02:57.620500,2020-12-03 00:00:00.000000,0:41:08.027919,4.94839595,7.58617855,11.85553136,3829,5870,9173,4.49781844,7.40510917,12.27774316,3.56922128,6.90013248,12.80692857
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-12-03 13:59:19.810840,2020-12-03 00:00:00.000000,0:37:25.684810,0.42462050,0.80201689,1.35959036,603,1139,1931,0.28957758,0.58244107,1.24678321,0.19199333,0.43553834,1.21859556
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-12-03 14:16:21.586275,2020-12-03 00:00:00.000000,0:54:29.725889,2.16848365,3.26608085,4.73354623,4464,6724,9745,1.10398736,2.07043365,3.49063613,0.57406783,1.29659208,2.61643059
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-12-03 14:29:26.796657,2020-12-03 00:00:00.000000,1:07:37.927852,2.22303933,3.62938515,5.06276574,17511,28589,39880,1.90426144,3.29219065,5.12566455,1.55957916,2.79723930,5.17066131
1012,CanadaNLCentral,NL,Central,2020-12-03 13:52:28.736748,2020-12-03 00:00:00.000000,0:30:42.467195,0.00442740,0.01361402,0.03106032,3,11,26,0.00164273,0.00659203,0.01988626,0.00060176,0.00313534,0.01377453
1011,CanadaNLEastern,NL,Eastern,2020-12-03 13:58:30.588388,2020-12-03 00:00:00.000000,0:36:42.944704,0.03827422,0.07858915,0.13634587,118,243,423,0.03290963,0.09407049,0.26405986,0.02371762,0.11481783,0.43426419
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-12-03 13:47:47.346054,2020-12-03 00:00:00.000000,0:26:02.894145,0.00000089,0.00001397,0.00076512,0,0,0,0.00000026,0.00000538,0.00053221,0.00000008,0.00000239,0.00037247
1013,CanadaNLWestern,NL,Western,2020-12-03 13:53:53.290156,2020-12-03 00:00:00.000000,0:32:07.460595,0.01776340,0.02840159,0.05299767,12,20,38,0.00471073,0.01090561,0.02904564,0.00123001,0.00437969,0.01599503
6101,CanadaNWTNWT,NWT,NWT,2020-12-03 13:52:18.231146,2020-12-03 00:00:00.000000,0:30:31.084234,0.00163210,0.01108719,0.03351380,0,4,14,0.00037951,0.00462618,0.02104002,0.00008798,0.00207430,0.01482047
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-12-03 13:53:03.614361,2020-12-03 00:00:00.000000,0:31:17.088477,0.02219959,0.06907356,0.16835912,48,149,365,0.01093615,0.05589082,0.19567619,0.00520191,0.04351828,0.22700144
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-12-03 13:53:07.524077,2020-12-03 00:00:00.000000,0:31:20.907332,0.24198423,0.41856819,0.68622868,361,625,1025,0.14742199,0.34175070,0.78779856,0.09118322,0.27615730,0.84164041
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-12-03 13:54:10.611486,2020-12-03 00:00:00.000000,0:32:21.979534,0.06997153,0.12999726,0.26793402,125,232,479,0.05336654,0.15945735,0.52072572,0.04290146,0.20245007,1.00570683
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-12-03 13:49:35.869273,2020-12-03 00:00:00.000000,0:27:49.800908,0.01246082,0.02717195,0.06832700,5,12,31,0.00410399,0.01216068,0.06022887,0.00121757,0.00546358,0.06786283
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-12-03 13:50:54.485744,2020-12-03 00:00:00.000000,0:29:09.756316,0.00024167,0.00198333,0.01238183,0,0,2,0.00006284,0.00071855,0.00773015,0.00001471,0.00030527,0.00482708
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-12-03 13:52:33.554993,2020-12-03 00:00:00.000000,0:30:49.747143,0.10599832,0.27477801,0.48144538,75,194,340,0.06738928,0.45322373,1.02544347,0.04076313,0.73281009,2.37256128
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-12-03 13:51:36.210663,2020-12-03 00:00:00.000000,0:29:52.289180,0.00037076,0.00147387,0.00997177,0,0,4,0.00011748,0.00065631,0.00632627,0.00003558,0.00027395,0.00400606
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-12-03 13:53:52.355980,2020-12-03 00:00:00.000000,0:32:05.695543,0.00534113,0.01142056,0.02495239,9,21,46,0.00182011,0.00467879,0.01412937,0.00048410,0.00172788,0.00892948
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-12-03 13:52:32.885016,2020-12-03 00:00:00.000000,0:30:49.600292,0.00480008,0.01384696,0.03199236,7,20,46,0.00145436,0.00567670,0.02109944,0.00046310,0.00222248,0.01164467
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-12-03 13:55:51.155772,2020-12-03 00:00:00.000000,0:34:04.716181,0.00001152,0.00009300,0.00084655,0,0,1,0.00000346,0.00004009,0.00051963,0.00000093,0.00001651,0.00032851
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-12-06 02:21:39.678324,2020-12-06 00:00:00.000000,0:44:14.658578,0.28151237,0.42384861,0.60733207,1251,1885,2701,0.22801836,0.41257420,0.69223950,0.17730740,0.42438785,0.94696582
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-12-03 13:55:33.073443,2020-12-03 00:00:00.000000,0:33:44.891283,0.30239204,0.70407365,1.57306468,318,741,1656,0.28006439,0.82264287,1.98645717,0.23014670,0.96864951,3.08809694
3530,CanadaOntarioDurham,Ontario,Durham,2020-12-03 14:23:56.706460,2020-12-03 00:00:00.000000,1:02:08.578542,0.84148446,1.25579328,2.09853467,5887,8786,14682,1.01518112,1.79368482,3.21752342,1.13508649,2.51104778,5.08193291
3558,CanadaOntarioEastern,Ontario,Eastern,2020-12-03 14:07:01.450314,2020-12-03 00:00:00.000000,0:45:16.335694,0.71920012,1.36830118,2.42488193,1290,2455,4351,0.57807182,1.38936604,3.05588807,0.52572292,1.42829585,4.07398963
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-12-03 14:00:04.120814,2020-12-03 00:00:00.000000,0:38:19.356045,0.61971207,1.03951037,1.71065073,958,1607,2645,0.52680046,1.01282557,1.99548782,0.42123111,0.97013949,2.48887883
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-12-03 14:11:51.830318,2020-12-03 00:00:00.000000,0:50:06.570714,0.20017269,0.45921851,0.78067474,226,519,882,0.11852057,0.48364658,1.05800685,0.08422210,0.46426597,1.63018085
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-12-03 14:04:20.652060,2020-12-03 00:00:00.000000,0:42:33.234868,0.26821290,0.49372675,0.95385469,497,916,1770,0.33866880,0.82898019,2.12643373,0.43298747,1.30641615,4.63694809
