HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-25 17:29:02.951469,2020-11-25 00:00:00.000000,1:06:56.247137,0.46508061,0.62290210,0.78696206,8635,11566,14612,0.41053049,0.63368691,0.92186269,0.34184607,0.65033084,1.14298684
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-25 17:00:57.634922,2020-11-25 00:00:00.000000,0:39:05.663795,1.67975293,2.26267566,5.63518019,625,842,2097,1.18117433,1.91213386,6.11635125,0.83172618,1.67603451,5.61953159
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-25 16:52:36.582371,2020-11-25 00:00:00.000000,0:30:53.086225,0.00147692,0.00499203,0.01889845,2,7,28,0.00038405,0.00204062,0.01175303,0.00009121,0.00082899,0.00806306
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-25 16:51:51.972841,2020-11-25 00:00:00.000000,0:30:32.107038,0.00734901,0.01987512,0.09366105,8,22,104,0.00216879,0.00874972,0.08193083,0.00063598,0.00386009,0.07182124
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-25 16:58:17.729390,2020-11-25 00:00:00.000000,0:37:14.465399,0.68172756,1.18940189,1.77960882,1337,2333,3490,0.67537167,1.37843349,3.14950943,0.61647889,1.63978097,5.25230617
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-25 17:05:29.680576,2020-11-25 00:00:00.000000,0:44:40.501222,0.44298558,0.84795502,1.37429764,673,1289,2089,0.45142477,0.93343174,1.99273215,0.39254693,1.01448012,3.07333884
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-25 16:47:03.443922,2020-11-25 00:00:00.000000,0:26:44.926972,0.08725859,0.30367141,0.75549200,76,265,660,0.04563887,0.40382303,1.54266210,0.02606986,0.50941630,3.08191558
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-25 17:09:52.650281,2020-11-25 00:00:00.000000,0:55:42.086151,1.48849345,2.11990835,3.77113735,25783,36720,65322,1.48244063,2.26328254,4.19869606,1.34715967,2.41707199,4.59547457
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-25 17:15:10.499816,2020-11-25 00:00:00.000000,1:02:53.924658,0.09912169,0.18129917,0.41229938,1010,1848,4204,0.05655147,0.13804745,0.36732864,0.03072187,0.10324036,0.32678603
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-25 17:46:53.971647,2020-11-25 00:00:00.000000,1:35:14.629648,0.65412213,0.94606717,1.51255621,19541,28263,45187,0.59299887,0.97714251,1.75409012,0.51909756,0.98501397,2.06045574
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-25 17:21:11.897637,2020-11-25 00:00:00.000000,1:11:10.561593,2.00583711,3.91229543,6.84115091,9605,18735,32761,2.30440067,5.52807189,12.66465138,2.06918963,7.36321438,17.80730702
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-25 17:05:04.085191,2020-11-25 00:00:00.000000,0:55:13.727931,4.39582677,9.38531579,19.75047511,64241,137159,288637,4.93324380,10.86879751,22.94399126,5.04155604,11.83754858,25.31467289
4835,CanadaAlbertaNorth,Alberta,North,2020-11-25 17:19:33.374460,2020-11-25 00:00:00.000000,1:09:54.609591,2.03081447,4.13423491,7.38854944,9411,19158,34239,2.12552837,4.27368081,12.23274430,1.65717767,4.68263071,15.89601011
4831,CanadaAlbertaSouth,Alberta,South,2020-11-25 16:43:28.764681,2020-11-25 00:00:00.000000,0:34:38.554850,1.01136363,2.30397067,3.97627938,3303,7525,12988,0.86093111,2.10165280,4.57180501,0.65097440,1.84615149,5.71929226
