HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-28 07:13:43.771644,2020-11-28 00:00:00.000000,1:10:56.993923,0.47676840,0.66755380,0.92640270,8852,12395,17201,0.36403581,0.71727846,1.03081017,0.26836152,0.71986610,1.29764240
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-28 06:37:01.935458,2020-11-28 00:00:00.000000,0:41:02.673709,1.64255303,2.25887790,3.57519849,611,840,1330,1.17961714,1.91142790,3.49996540,0.78144226,1.63515620,3.83744903
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-25 16:52:36.582371,2020-11-25 00:00:00.000000,0:30:53.086225,0.00147692,0.00499203,0.01889845,2,7,28,0.00038405,0.00204062,0.01175303,0.00009121,0.00082899,0.00806306
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-25 16:51:51.972841,2020-11-25 00:00:00.000000,0:30:32.107038,0.00734901,0.01987512,0.09366105,8,22,104,0.00216879,0.00874972,0.08193083,0.00063598,0.00386009,0.07182124
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-28 06:33:44.730519,2020-11-28 00:00:00.000000,0:39:41.173156,0.62525943,1.00488630,1.41853796,1226,1971,2782,0.59086161,1.04166113,2.18679975,0.47713805,1.07962095,3.21172906
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-28 06:46:23.009361,2020-11-28 00:00:00.000000,0:55:41.777981,0.48393050,0.95891658,1.69335736,735,1457,2574,0.43028176,1.04366986,2.37076987,0.35077231,1.15696887,3.91669478
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-28 06:12:54.539747,2020-11-28 00:00:00.000000,0:27:34.498463,0.05799886,0.21156361,0.52149436,50,185,456,0.03755815,0.23684584,0.66815472,0.02271956,0.26071497,1.09729279
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-28 06:39:17.144593,2020-11-28 00:00:00.000000,0:55:21.355982,1.38060260,2.06774351,3.24771753,23914,35817,56256,1.31802077,2.00532977,3.77168527,1.13397810,1.93490487,4.30999688
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-28 06:45:50.099821,2020-11-28 00:00:00.000000,1:09:22.652585,0.07399513,0.16675089,0.30122630,754,1700,3071,0.04427622,0.11646051,0.27465184,0.02303923,0.07995618,0.22600603
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-28 06:56:16.981171,2020-11-28 00:00:00.000000,1:27:23.378239,0.59707549,0.84101825,1.33568090,17837,25125,39903,0.54878868,0.78242330,1.48993644,0.42357061,0.72714949,1.89815061
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-28 06:38:30.835871,2020-11-28 00:00:00.000000,1:11:31.825527,2.04229184,3.61765440,6.84850583,9780,17324,32796,2.22432204,4.15023218,9.93697594,2.12714508,4.73534517,14.53651405
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-28 06:21:30.284749,2020-11-28 00:00:00.000000,0:55:37.202349,4.35435915,8.35230188,17.16802809,63635,122062,250897,4.36729603,8.43104920,20.82857403,3.94638553,8.31365069,23.71997241
4835,CanadaAlbertaNorth,Alberta,North,2020-11-28 06:19:43.634450,2020-11-28 00:00:00.000000,0:56:39.950383,1.45074440,3.34161024,6.46091057,6722,15485,29940,1.39175936,3.29894005,7.93342636,1.12362820,3.55041891,10.91538176
4831,CanadaAlbertaSouth,Alberta,South,2020-11-28 05:52:39.341718,2020-11-28 00:00:00.000000,0:33:35.640645,0.77830291,2.03141684,3.25537676,2542,6635,10633,0.60405228,1.67254906,3.18004418,0.41064653,1.34945824,3.41007920
591,CanadaBCFraser,BC,Fraser,2020-11-27 14:41:20.685371,2020-11-27 00:00:00.000000,0:52:47.750268,2.56955817,4.48994769,7.42176524,47255,82573,136491,2.43895082,4.71285305,8.21747328,2.16289244,5.00257135,10.20026422
592,CanadaBCInterior,BC,Interior,2020-11-27 14:52:26.926459,2020-11-27 00:00:00.000000,1:04:15.828876,0.52783459,0.93302809,1.95172968,3752,6632,13873,0.64685465,1.31734144,3.05021766,0.67369097,1.68679008,4.68801080
593,CanadaBCIsland,BC,Island,2020-11-29 15:04:43.091065,2020-11-29 00:00:00.000000,1:12:14.790294,0.26797912,0.55895264,0.95445080,1996,4164,7110,0.29852031,0.75933260,1.86260947,0.33177137,1.02595218,3.43274197
594,CanadaBCNorthern,BC,Northern,2020-11-27 14:55:52.760215,2020-11-27 00:00:00.000000,1:07:53.438796,1.41804369,2.89941582,4.59603413,4050,8282,13129,2.19478789,4.77688704,8.50512336,3.01606528,7.35414734,15.32874244
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-28 06:51:08.309904,2020-11-28 00:00:00.000000,1:34:36.363657,1.44660220,2.77008979,4.22901988,17269,33068,50484,1.24545578,3.19390342,5.33786578,1.04362169,3.71939419,6.74393165
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-28 06:01:16.924525,2020-11-28 00:00:00.000000,0:46:37.584890,0.66148965,1.13972897,1.94029964,1144,1971,3357,0.61837137,1.12185756,2.23685430,0.51269384,1.09308960,2.97251355
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-28 05:54:36.810532,2020-11-28 00:00:00.000000,0:40:11.842374,4.09705351,6.18506798,8.42155382,3170,4786,6516,3.69209704,5.89538066,8.26322480,3.00261669,5.36201357,8.45099574
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-28 05:49:12.670491,2020-11-28 00:00:00.000000,0:35:41.134484,0.76868758,1.45631171,2.45746906,1091,2068,3490,0.65018501,1.48068974,2.84862206,0.53220482,1.46933523,3.51151992
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-28 06:01:19.990337,2020-11-28 00:00:00.000000,0:48:10.500415,4.08213575,5.86354036,8.78351504,8404,12072,18083,3.27020854,5.20516080,8.86400173,2.35694783,4.52056105,9.19628866
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-28 06:03:48.165330,2020-11-28 00:00:00.000000,1:02:23.770000,2.38291368,3.97731993,5.78413169,18770,31330,45562,2.14749740,3.87124802,6.24497164,1.68453601,3.51309327,6.72107054
1012,CanadaNLCentral,NL,Central,2020-11-25 16:22:18.713432,2020-11-25 00:00:00.000000,0:29:07.228693,0.00672679,0.01870973,0.04528980,5,15,38,0.00235169,0.00864285,0.03033746,0.00066645,0.00407918,0.02164269
1011,CanadaNLEastern,NL,Eastern,2020-11-28 05:30:29.952426,2020-11-28 00:00:00.000000,0:32:30.118887,0.00366622,0.00839811,0.04348900,11,26,135,0.00117905,0.00413647,0.03930714,0.00031778,0.00150847,0.03496849
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-25 16:23:10.854638,2020-11-25 00:00:00.000000,0:30:04.919719,0.00000463,0.00008108,0.00709983,0,0,2,0.00000144,0.00003600,0.00492501,0.00000050,0.00001654,0.00480380
1013,CanadaNLWestern,NL,Western,2020-11-28 05:24:24.835054,2020-11-28 00:00:00.000000,0:28:05.161638,0.04741769,0.06546326,0.13135209,34,47,95,0.01845552,0.03400272,0.12670187,0.00566141,0.01505647,0.12124425
6101,CanadaNWTNWT,NWT,NWT,2020-11-25 16:21:47.503318,2020-11-25 00:00:00.000000,0:28:43.686295,0.01823967,0.03316583,0.07430808,8,14,32,0.00645262,0.01555453,0.04829709,0.00223173,0.00692494,0.03111441
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-28 05:17:35.462814,2020-11-28 00:00:00.000000,0:26:25.802126,0.01508220,0.06723304,0.21939918,32,145,476,0.00569450,0.06456685,0.28407165,0.00166477,0.05641006,0.43123497
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-28 05:15:07.374502,2020-11-28 00:00:00.000000,0:25:06.598975,0.74043408,1.15928281,1.66667069,1106,1732,2490,1.09190900,2.15347840,3.85213272,1.71099887,4.18180218,9.78659683
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-25 16:24:08.733372,2020-11-25 00:00:00.000000,0:31:07.194559,0.01359095,0.03829938,0.06586097,24,68,117,0.00772506,0.02540329,0.05847415,0.00375332,0.01801115,0.05474095
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-25 16:22:07.006235,2020-11-25 00:00:00.000000,0:29:10.965123,0.00000001,0.00000050,0.00013938,0,0,0,0.00000000,0.00000021,0.00010285,0.00000000,0.00000008,0.00008869
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-25 16:24:14.469819,2020-11-25 00:00:00.000000,0:31:12.653509,0.00172622,0.00740469,0.02356039,0,1,5,0.00044874,0.00284943,0.01197064,0.00011672,0.00100770,0.00612950
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-25 16:21:20.344218,2020-11-25 00:00:00.000000,0:28:21.420466,0.00705213,0.01631975,0.02911534,4,11,20,0.00324002,0.00852273,0.01911145,0.00131356,0.00442880,0.01191266
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-25 16:21:40.735108,2020-11-25 00:00:00.000000,0:28:43.852497,0.00140752,0.00358476,0.01365038,0,1,5,0.00048445,0.00156673,0.00866454,0.00017223,0.00070892,0.00553802
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-27 14:19:53.503013,2020-11-27 00:00:00.000000,0:31:09.492957,0.00335530,0.00768115,0.02267710,6,14,42,0.00117917,0.00331387,0.00954338,0.00033521,0.00144746,0.00418894
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-27 14:20:21.893116,2020-11-27 00:00:00.000000,0:31:37.750671,0.00410203,0.00968818,0.02789946,5,14,40,0.00133377,0.00382793,0.01458003,0.00038416,0.00171911,0.00757946
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-27 14:19:48.644185,2020-11-27 00:00:00.000000,0:31:11.432309,0.00003999,0.00026624,0.00118080,0,0,1,0.00001229,0.00011148,0.00065159,0.00000354,0.00004756,0.00036530
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-29 14:42:16.715551,2020-11-29 00:00:00.000000,0:49:48.485743,0.45922491,0.75298074,1.05559927,2042,3348,4694,0.75827633,1.71909424,2.73113007,1.12996481,3.90459466,7.66692173
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-28 05:13:00.432938,2020-11-28 00:00:00.000000,0:25:00.497293,0.20606428,0.48109027,1.27263390,216,506,1340,0.14030285,0.45187087,1.59338854,0.10010420,0.42677289,2.18234970
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-28 05:43:52.081946,2020-11-28 00:00:00.000000,0:59:47.355686,0.39186721,0.70878364,1.45744948,2741,4958,10196,0.33129480,0.74647333,1.69609589,0.23094412,0.73372920,1.81942624
