HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-03 19:57:18.686505,2020-11-03 00:00:00.000000,1:02:38.471807,0.39666344,0.50196366,0.66835091,7365,9320,12410,0.31548328,0.50138647,0.84935877,0.23524226,0.49790207,1.01898384
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-03 13:02:55.415364,2020-11-03 00:00:00.000000,0:46:10.739721,0.00569426,0.02657982,0.06880956,8,39,102,0.00222193,0.01495459,0.04896460,0.00087192,0.00741281,0.03612792
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-03 12:43:10.273319,2020-11-03 00:00:00.000000,0:26:24.123746,0.01405045,0.03008657,0.06933857,15,33,77,0.00647120,0.01660438,0.06145445,0.00241926,0.00847603,0.05007131
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-03 12:51:19.349279,2020-11-03 00:00:00.000000,0:34:32.879689,0.15324466,0.30192061,0.49390673,300,592,968,0.12482515,0.28648279,0.59711654,0.09222772,0.27197776,0.78945306
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-03 13:02:48.745650,2020-11-03 00:00:00.000000,0:46:03.296189,0.64942784,1.21964148,1.39753005,987,1854,2124,1.08312349,2.19122134,2.64775867,1.83236608,3.95762489,5.71050462
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-03 12:42:25.457628,2020-11-03 00:00:00.000000,0:25:42.009678,0.01214230,0.02794236,0.06423255,10,24,56,0.00496058,0.01454221,0.04977240,0.00158251,0.00703322,0.03839058
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-03 12:59:03.252766,2020-11-03 00:00:00.000000,0:42:18.729505,0.51940371,0.80218375,1.25295979,8997,13895,21703,0.58996642,0.93893584,1.70504434,0.61541291,1.09552428,2.90216995
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-03 19:56:38.232392,2020-11-03 00:00:00.000000,1:02:05.579160,0.34399978,0.51985764,1.18723049,3507,5300,12106,0.29192177,0.57838479,1.34439712,0.25202295,0.66533072,1.84115298
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-03 13:39:38.818396,2020-11-03 00:00:00.000000,1:22:55.106192,0.49378726,0.68480927,1.25876072,14751,20458,37605,0.42313453,0.75789464,1.84051890,0.34951498,0.83225405,2.76074324
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-03 20:25:09.235770,2020-11-03 00:00:00.000000,1:30:36.133093,0.50053891,0.81822248,1.19470633,2396,3918,5721,0.50658005,0.99307937,2.07719385,0.48969537,1.17348989,3.65131426
