HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-24 21:05:36.064053,2020-11-24 00:00:00.000000,0:58:38.251838,0.48972678,0.63044752,0.81587497,9093,11706,15149,0.37240195,0.62077455,1.03697697,0.29615248,0.62381164,1.38455923
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-24 17:37:18.767335,2020-11-24 00:00:00.000000,0:38:11.181160,2.09392676,3.47743978,5.58813435,779,1294,2080,1.90643115,3.85190285,7.18321601,1.72573127,4.34560562,8.79801416
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-24 19:48:34.768870,2020-11-24 00:00:00.000000,0:40:51.034388,0.00155539,0.00458030,0.01319503,2,6,19,0.00047708,0.00188015,0.00712270,0.00012865,0.00077326,0.00459181
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-24 20:10:44.367923,2020-11-24 00:00:00.000000,0:30:29.277353,0.00862645,0.04665987,0.13059314,9,51,145,0.00272290,0.02968504,0.12170923,0.00084935,0.01820553,0.11342432
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-24 19:51:31.325151,2020-11-24 00:00:00.000000,0:43:48.288020,0.77674317,1.16270084,1.94198026,1523,2280,3809,0.69669390,1.57664093,3.04854100,0.68880848,2.13672099,4.70663625
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-24 20:46:32.753542,2020-11-24 00:00:00.000000,1:06:13.846591,0.47478557,0.78445292,1.48215379,721,1192,2253,0.51208452,0.93544415,2.49539439,0.47064359,1.09032029,3.93836147
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-24 19:37:43.428254,2020-11-24 00:00:00.000000,0:29:59.829062,0.12405547,0.39762896,0.81361720,108,347,711,0.10453408,0.58013353,1.78893411,0.08721526,0.83259477,4.66233257
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-24 17:43:49.092713,2020-11-24 00:00:00.000000,0:57:45.912637,1.58731828,2.22228934,3.94196992,27495,38494,68282,1.36829720,2.48439194,4.95731350,1.28250496,2.60907171,5.98008735
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-24 21:03:44.990900,2020-11-24 00:00:00.000000,0:56:51.781796,0.12104549,0.23653728,0.47179099,1234,2411,4810,0.08006820,0.20004201,0.41183461,0.04821006,0.17237017,0.40062276
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-24 21:43:22.864175,2020-11-24 00:00:00.000000,1:25:16.077666,0.60048998,0.92510910,1.30610630,17939,27637,39020,0.52124431,0.89600904,1.58627848,0.42056722,0.84422435,1.94844202
