HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-20 23:51:07.888861,2020-11-20 00:00:00.000000,1:04:24.644652,0.51302284,0.70866054,0.97140644,9525,13158,18037,0.46776393,0.71008564,1.03942956,0.39190015,0.71966367,1.11078795
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-24 17:37:18.767335,2020-11-24 00:00:00.000000,0:38:11.181160,2.09392676,3.47743978,5.58813435,779,1294,2080,1.90643115,3.85190285,7.18321601,1.72573127,4.34560562,8.79801416
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-24 17:26:00.493825,2020-11-24 00:00:00.000000,0:38:20.212072,0.00293760,0.00882248,0.02356954,4,13,35,0.00082474,0.00422460,0.01363066,0.00023505,0.00204013,0.00858428
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-24 17:17:44.250925,2020-11-24 00:00:00.000000,0:30:05.941201,0.01208592,0.03412905,0.11877215,13,37,131,0.00464513,0.01934667,0.10735269,0.00175048,0.01089055,0.08786325
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-24 17:27:03.923896,2020-11-24 00:00:00.000000,0:40:50.830869,0.71722451,1.16259630,1.78217924,1406,2280,3495,0.69165960,1.53200242,2.85574703,0.66549194,1.95389270,4.39219171
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-24 17:30:07.558677,2020-11-24 00:00:00.000000,0:43:57.012400,0.49824801,0.80444344,1.83910140,757,1222,2795,0.40250630,0.96590891,2.66630679,0.32392374,1.12038387,4.35702785
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-24 17:13:21.386045,2020-11-24 00:00:00.000000,0:27:20.121843,0.19519153,0.40545760,0.87480962,170,354,764,0.17617637,0.64038230,1.89505330,0.15786547,0.97459413,4.43962417
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-24 17:43:49.092713,2020-11-24 00:00:00.000000,0:57:45.912637,1.58731828,2.22228934,3.94196992,27495,38494,68282,1.36829720,2.48439194,4.95731350,1.28250496,2.60907171,5.98008735
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-22 17:02:23.999604,2020-11-22 00:00:00.000000,1:00:03.457643,0.16276549,0.25144297,0.48779073,1659,2563,4973,0.10815019,0.21509470,0.48002504,0.06616140,0.18281547,0.49760267
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-21 00:01:03.780589,2020-11-21 00:00:00.000000,1:30:25.604039,0.75428392,0.99902539,1.59961332,22534,29846,47788,0.72826669,1.05764255,1.56775017,0.65190270,1.11893820,1.93778187
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-19 14:59:59.263659,2020-11-19 00:00:00.000000,1:39:50.614355,3.35761487,4.40781691,5.45950921,16079,21108,26144,5.40440792,7.27597177,9.16529578,8.00813492,10.81701537,14.77044074
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
4831,CanadaAlbertaSouth,Alberta,South,2020-11-24 17:22:25.486465,2020-11-24 00:00:00.000000,0:36:29.458559,1.46340286,2.68211625,5.18589728,4780,8760,16939,1.35637676,2.74331935,6.54352191,1.12771273,2.89826709,10.65851932
591,CanadaBCFraser,BC,Fraser,2020-11-22 16:50:36.155621,2020-11-22 00:00:00.000000,0:48:18.045632,2.06333950,3.94267211,7.31770871,37946,72508,134577,1.76356069,4.42520927,10.48346380,1.58960470,4.82824655,14.46052997
592,CanadaBCInterior,BC,Interior,2020-11-24 17:42:55.582777,2020-11-24 00:00:00.000000,0:56:57.711155,0.51116847,0.85275036,1.72145564,3633,6061,12236,0.52948585,1.34161180,3.26700252,0.62845473,2.11225590,7.16032812
593,CanadaBCIsland,BC,Island,2020-11-22 16:47:55.112670,2020-11-22 00:00:00.000000,0:45:36.590401,0.22714851,0.47721214,0.80076381,1692,3555,5965,0.34785024,0.79960706,1.86261637,0.42134598,1.33189136,4.36599351
594,CanadaBCNorthern,BC,Northern,2020-11-20 23:31:19.925962,2020-11-20 00:00:00.000000,1:00:43.650475,0.53940316,0.85121076,1.40827706,1540,2431,4022,0.50124025,1.03161577,1.92433470,0.54290587,1.22502060,2.88737037
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-20 23:52:10.163608,2020-11-20 00:00:00.000000,1:21:31.053120,1.51502302,2.38840303,3.76313186,18085,28511,44922,1.82499215,2.78586593,4.45265431,2.15752289,3.13289093,5.12812680
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-24 17:30:29.613165,2020-11-24 00:00:00.000000,0:44:34.822968,0.49003696,0.74280547,1.56346467,847,1285,2705,0.36251081,0.65927217,1.43223224,0.25983596,0.58747824,1.42146334
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-24 17:30:13.189658,2020-11-24 00:00:00.000000,0:44:21.692761,4.64805000,6.42888530,9.35294270,3596,4974,7237,3.73977859,6.69814610,10.32427254,3.22319781,6.69981053,11.61997364
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-24 17:26:22.884077,2020-11-24 00:00:00.000000,0:40:27.449704,0.77428127,1.24611768,1.92669251,1099,1769,2736,0.61481565,1.16858175,2.50442513,0.45069113,1.08306507,3.39036163
